fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-04-19,C1293,Hogar,Castilla-La Mancha,Online,8,146.32,0.17,40,824.7022292632737
2026-04-27,C1294,Tecnología,Madrid,Online,6,280.01,0.12,15,1058.890890820031
2026-04-13,C1295,Alimentación,Valencia,Distribuidor,10,32.33,0.02,18,362.9298179578963
2026-04-03,C1296,Moda,Cataluña,Online,8,74.88,0.11,23,250.29848290945895
2026-04-30,C1297,Tecnología,Madrid,Distribuidor,3,,0.08,62,799.3542320487235
2026-04-08,C1298,Alimentación,Cataluña,Online,7,28.55,0.11,46,362.8576876224996
2026-04-03,C1299,Tecnología,Andalucía,Online,7,264.92,0.01,39,2549.8411465536606
2026-04-19,C1300,Tecnología,Valencia,Online,8,,0.14,15,2085.886014568236
2026-04-05,C1301,Alimentación,Madrid,Tienda,11,14.68,0.04,53,373.89606307443194
2026-04-30,C1302,Alimentación,Madrid,Distribuidor,14,18.25,0.03,64,284.31922598244876
2026-04-10,C1303,Alimentación,Madrid,Online,9,44.76,0.09,63,460.3664261357676
2026-04-17,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,532.1053514737071
2026-04-28,C1305,Servicios,Madrid,Tienda,11,166.77,0.02,70,1638.8852394451524
2026-04-06,C1306,Alimentación,Cataluña,Distribuidor,11,-4.95,0.09,66,92.77771965187594
2026-04-07,C1307,Hogar,Valencia,Online,7,120.14,0.07,13,665.0478159568639
2026-04-13,C1308,Moda,Andalucía,Distribuidor,8,63.68,0.08,47,585.0285489980394
2026-04-21,C1309,Hogar,Andalucía,Tienda,11,113.31,0.11,9,1392.6835785864232
2026-04-16,C1310,Alimentación,Andalucía,Online,12,49.34,0.1,63,853.4772573142401
2026-04-01,C1311,Tecnología,Andalucía,Online,11,282.08,0.07,34,3441.3627533856125
2026-04-02,C1312,Tecnología,Cataluña,Distribuidor,6,265.35,0.08,29,911.1887064384405
2026-04-04,C1313,Servicios,Castilla-La Mancha,Distribuidor,9,161.9,0.02,37,1791.3592991497303
2026-04-12,C1314,Moda,Valencia,Online,19,66.06,0.11,43,1299.782678225252
2026-04-08,C1315,Moda,Madrid,Tienda,8,56.4,0.03,64,917.4948951683563
2026-04-25,C1316,Hogar,Castilla-La Mancha,Distribuidor,6,118.91,0.03,24,693.3830354090967
2026-04-15,C1317,Tecnología,Andalucía,Distribuidor,3,295.39,0.08,71,926.0878528088192
2026-04-23,C1318,Tecnología,Castilla-La Mancha,Distribuidor,9,259.3,0.04,34,2189.463623011836
2026-04-05,C1319,Hogar,Valencia,Tienda,7,121.32,0.07,48,692.453133798848
2026-04-24,C1320,Alimentación,Madrid,Online,6,,0.07,12,327.1086932330335
2026-04-26,C1321,Moda,Madrid,Online,5,68.71,0.17,23,429.2916626051161
2026-04-09,C1322,Moda,Valencia,Online,11,80.82,0.04,13,966.2806423962849
2026-04-25,C1323,Hogar,Valencia,Tienda,10,115.69,0.03,45,1770.6185526609352
2026-04-23,C1324,Servicios,Andalucía,Tienda,11,182.56,0.07,65,1836.452583498186
2026-04-10,C1325,Moda,Madrid,Online,7,76.61,0.08,47,496.60886386338433
2026-04-30,C1326,Alimentación,Castilla-La Mancha,Distribuidor,6,26.42,0.07,58,275.4140862218543
2026-04-29,C1327,Alimentación,Cataluña,Tienda,9,64.86,0.08,5,443.52839570648666
2026-04-02,C1328,Hogar,Cataluña,Tienda,8,128.66,0.06,5,1061.2272721904337
2026-04-24,C1329,Hogar,Valencia,Tienda,5,139.54,0.09,60,767.3605476141358
2026-04-03,C1330,Hogar,Andalucía,Tienda,9,136.07,0.05,21,1086.2016091065166
2026-04-08,C1331,Moda,Cataluña,Online,5,74.91,0.06,24,217.68707074176376
2026-04-29,C1332,Tecnología,Madrid,Online,9,300.79,0.1,18,2616.485861807244
2026-04-19,C1333,Tecnología,Valencia,Online,7,282.82,0.15,21,1670.3237638760584
2026-04-21,C1334,Tecnología,Castilla-La Mancha,Online,16,269.05,0.06,54,4530.739018049108
2026-04-26,C1335,Tecnología,Valencia,Tienda,6,280.22,0.02,10,2197.189399011798
2026-04-05,C1336,Servicios,Castilla-La Mancha,Tienda,7,164.91,0.02,24,1056.2537693586403
2026-04-13,C1337,Moda,Valencia,Online,6,38.47,0.07,60,450.9467055401067
2026-04-18,C1338,Alimentación,Valencia,Tienda,6,22.21,0.09,57,169.40245353345924
2026-04-07,C1339,Tecnología,Valencia,Online,10,281.09,0.04,23,2501.4563570861947
2026-04-15,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,499.6433260360615
2026-04-14,C1341,Alimentación,Castilla-La Mancha,Distribuidor,9,22.17,0.05,68,228.67153551474811
2026-04-01,C1342,Tecnología,Valencia,Online,10,295.15,0.14,34,2336.332165396148
2026-04-15,C1343,Alimentación,Cataluña,Tienda,10,16.84,0.08,70,108.34611551569922
2026-04-22,C1344,Hogar,Andalucía,Online,8,106.21,0.13,28,1217.341562816991
2026-04-30,C1345,Alimentación,Andalucía,Tienda,8,56.74,0.03,39,380.1500712641926
2026-04-16,C1346,Alimentación,Andalucía,Tienda,7,35.71,0.07,42,418.1551961973372
2026-04-10,C1347,Tecnología,Castilla-La Mancha,Online,8,277.4,0.08,23,1738.5074746935995
2026-04-03,C1348,Hogar,Castilla-La Mancha,Tienda,5,123.53,0.15,70,723.9910012079549
2026-04-20,C1349,Alimentación,Cataluña,Online,8,16.9,0.08,2,144.3087371487883
2026-04-08,C1350,Alimentación,Andalucía,Online,9,30.04,0.03,24,210.59642825308333
2026-04-25,C1351,Servicios,Andalucía,Tienda,9,180.04,0.03,17,1593.0900575760415
2026-04-15,C1352,Alimentación,Valencia,Online,8,53.47,0.09,65,444.2017213863611
2026-04-15,C1353,Tecnología,Castilla-La Mancha,Tienda,12,254.94,0.04,70,2710.2142756103876
2026-04-02,C1354,Tecnología,Andalucía,Online,6,306.44,0.08,69,1971.6682314959564
2026-04-02,C1355,Alimentación,Cataluña,Distribuidor,2,33.13,0.08,60,318.940598980031
2026-04-27,C1356,Tecnología,Cataluña,Online,7,263.34,0.12,50,1373.2464683277199
2026-04-23,C1357,Alimentación,Andalucía,Tienda,10,15.63,0.08,12,182.28479355257954
2026-04-15,C1358,Servicios,Castilla-La Mancha,Tienda,6,184.1,0.02,47,1411.809493340519
2026-04-01,C1359,Alimentación,Cataluña,Online,9,14.79,0.08,67,344.37410781387797
2026-04-10,C1360,Hogar,Valencia,Distribuidor,11,111.6,0.04,65,1733.4703545470434
2026-04-21,C1361,Alimentación,Cataluña,Tienda,13,31.25,0.1,27,402.47058779069965
2026-04-16,C1362,Alimentación,Madrid,Tienda,6,52.16,0.14,48,138.54086340339103
2026-04-18,C1363,Alimentación,Madrid,Tienda,5,50.28,0.05,62,409.382655786331
2026-04-25,C1364,Servicios,Castilla-La Mancha,Distribuidor,12,170.36,0.12,44,1901.6845336056922
2026-04-08,C1365,Hogar,Andalucía,Distribuidor,9,116.81,0.03,19,856.7131166164027
2026-04-24,C1366,Servicios,Castilla-La Mancha,Tienda,16,156.07,0.11,59,2618.231843212785
2026-04-17,C1367,Servicios,Castilla-La Mancha,Tienda,6,,0.1,8,609.3617202686544
2026-04-02,C1368,Tecnología,Castilla-La Mancha,Online,13,261.56,0.15,55,2949.7458186321032
2026-04-14,C1369,Tecnología,Castilla-La Mancha,Online,6,296.85,0.07,47,1810.6648539386902
2026-04-15,C1370,Tecnología,Valencia,Tienda,6,291.7,0.03,2,1237.742451155669
2026-04-28,C1371,Tecnología,Valencia,Online,11,285.75,0.02,39,3142.2800673540714
2026-04-17,C1372,Tecnología,Cataluña,Tienda,7,258.14,0.04,45,1242.1723633151814
2026-04-16,C1373,Moda,Madrid,Online,12,59.33,0.02,32,619.3724533767819
2026-04-26,C1374,Tecnología,Castilla-La Mancha,Online,9,267.13,0.04,65,2880.155740087281
2026-04-09,C1375,Hogar,Cataluña,Tienda,8,117.51,0.1,38,641.2666625554748
2026-04-10,C1376,Servicios,Madrid,Distribuidor,10,176.56,0.08,11,1434.8056358980666
2026-04-05,C1377,Tecnología,Andalucía,Online,14,,0.14,10,2759.927868267217
2026-04-23,C1378,Moda,Valencia,Tienda,6,75.24,0.08,59,789.2245713424187
2026-04-29,C1379,Hogar,Madrid,Distribuidor,6,123.43,0.07,55,833.2058642035907
2026-04-28,C1380,Tecnología,Andalucía,Online,16,269.07,0.09,20,3665.4046947669813
2026-04-20,C1381,Moda,Madrid,Distribuidor,5,74.56,0.03,17,496.9269637432891
2026-04-24,C1382,Alimentación,Valencia,Online,8,51.86,0.08,68,581.9577153465152
2026-04-01,C1383,Servicios,Valencia,Online,12,201.42,0.14,5,1784.651740132886
2026-04-16,C1384,Moda,Cataluña,Distribuidor,11,77.36,0.03,60,703.4405159184653
2026-04-08,C1385,Moda,Castilla-La Mancha,Online,11,76.92,0.12,23,648.9677751149796
2026-04-16,C1386,Hogar,Madrid,Tienda,19,116.4,0.07,46,2091.151046002454
2026-04-09,C1387,Tecnología,Madrid,Distribuidor,15,295.45,0.04,52,4340.5471905876475
2026-04-19,C1388,Moda,Andalucía,Online,7,53.94,0.07,10,341.4998296567825
2026-04-03,C1389,Moda,Valencia,Tienda,8,83.71,0.02,46,963.455211054846
2026-04-28,C1390,Servicios,Madrid,Distribuidor,8,175.69,0.1,28,1005.070589363312
2026-04-24,C1391,Hogar,Valencia,Online,10,142.36,0.03,43,1623.648200756866
2026-04-02,C1392,Hogar,Madrid,Distribuidor,5,128.82,0.04,26,828.9298816966001
2026-04-26,C1393,Moda,Cataluña,Tienda,7,68.98,0.17,55,469.23650450235743
2026-04-22,C1394,Hogar,Castilla-La Mancha,Tienda,11,,0.06,48,1234.478401603752
2026-04-24,C1395,Servicios,Madrid,Tienda,11,187.88,0.02,29,2642.426956074457
2026-04-30,C1396,Servicios,Valencia,Online,5,187.16,0.07,27,839.8752405757881
2026-04-23,C1397,Alimentación,Cataluña,Distribuidor,10,29.02,0.08,18,174.82595865218386
2026-04-08,C1398,Moda,Madrid,Distribuidor,11,71.38,0.09,60,1011.5681677940639
2026-04-16,C1399,Moda,Andalucía,Tienda,5,83.45,0.14,69,740.069949962828
2026-04-04,C1400,Tecnología,Castilla-La Mancha,Tienda,12,259.55,0.05,21,3702.3509649704774
2026-04-14,C1401,Servicios,Madrid,Tienda,9,190.89,0.07,24,1841.4702877857187
2026-04-01,C1402,Alimentación,Cataluña,Tienda,8,42.82,0.09,3,391.2132642891372
2026-04-28,C1403,Moda,Andalucía,Tienda,13,87.8,0.05,62,899.8220118343218
2026-04-10,C1404,Hogar,Cataluña,Tienda,7,109.27,0.01,2,1193.4182766788767
2026-04-21,C1405,Servicios,Cataluña,Tienda,10,180.09,0.14,66,1787.0306800142441
2026-04-11,C1406,Hogar,Andalucía,Tienda,6,123.08,0.07,42,1022.8431690459461
2026-04-28,C1407,Tecnología,Cataluña,Tienda,9,291.08,0.06,34,2597.0271091948025
2026-04-01,C1408,Servicios,Andalucía,Online,9,186.44,0.06,42,1431.5546762298466
2026-04-15,C1409,Tecnología,Madrid,Online,7,261.41,0.05,20,1791.7700644040597
2026-04-17,C1410,Hogar,Andalucía,Online,7,124.37,0.16,68,1250.6635766400448
2026-04-13,C1411,Servicios,Andalucía,Tienda,12,210.06,0.1,45,2656.718854743044
2026-04-29,C1412,Servicios,Castilla-La Mancha,Tienda,10,189.18,0.04,42,1409.454253846189
2026-04-04,C1413,Alimentación,Andalucía,Tienda,14,59.57,0.07,47,689.2249795998825
2026-04-21,C1414,Alimentación,Andalucía,Tienda,8,50.65,0.04,5,526.1599430939135
2026-04-01,C1415,Alimentación,Madrid,Tienda,6,55.44,0.03,49,343.6285071034259
2026-04-10,C1416,Hogar,Castilla-La Mancha,Online,11,124.65,0.05,37,1554.4976395089009
2026-04-16,C1417,Hogar,Valencia,Tienda,8,127.83,0.1,34,1166.2803413953554
2026-04-07,C1418,Moda,Madrid,Tienda,10,73.83,0.01,70,1077.4555108917832
2026-04-08,C1419,Moda,Madrid,Distribuidor,11,70.07,0.03,18,1176.9347230632295
2026-04-30,C1420,Moda,Valencia,Online,8,81.13,0.12,19,384.6459446191433
2026-04-09,C1421,Moda,Andalucía,Online,7,62.18,0.08,40,653.1225943551328
2026-04-17,C1422,Tecnología,Cataluña,Online,9,308.28,0.11,17,1857.7315199397638
2026-04-16,C1423,Alimentación,Castilla-La Mancha,Online,8,21.08,0.14,60,413.97322983014965
2026-04-16,C1424,Tecnología,Cataluña,Tienda,7,292.17,0.0,42,1907.6960131161372
2026-04-23,C1425,Alimentación,Valencia,Online,11,55.68,0.07,65,955.2199597347778
2026-04-25,C1426,Alimentación,Madrid,Tienda,10,32.35,0.08,53,669.1649399758415
2026-04-23,C1427,Servicios,Madrid,Tienda,5,163.31,0.03,7,907.7536959732239
2026-04-20,C1428,Hogar,Castilla-La Mancha,Online,10,137.33,0.1,5,1441.2664515581819
2026-04-27,C1429,Tecnología,Madrid,Online,15,283.05,0.03,24,3399.7603788316633
2026-04-19,C1430,Tecnología,Madrid,Online,6,292.2,0.07,28,1921.3739492307561
2026-04-20,C1431,Moda,Castilla-La Mancha,Online,12,68.36,0.08,62,542.7211634245774
2026-04-28,C1432,Alimentación,Castilla-La Mancha,Online,3,60.98,0.08,17,133.38655450814753
2026-04-08,C1433,Tecnología,Valencia,Distribuidor,5,248.24,0.06,20,1032.6059600384576
2026-04-28,C1434,Tecnología,,Online,10,285.64,0.04,3,2408.6630026157704
2026-04-19,C1435,Moda,Madrid,Distribuidor,3,90.13,0.07,37,303.59813026521624
2026-04-19,C1436,Tecnología,Valencia,Online,11,281.58,0.09,15,3314.4379823580443
2026-04-20,C1437,Moda,,Distribuidor,9,,0.04,51,984.0501136328768
2026-04-05,C1438,Moda,Andalucía,Tienda,14,63.49,0.05,48,1138.1587355541378
2026-04-17,C1439,Tecnología,Andalucía,Tienda,7,280.31,0.09,8,1435.1799495613564
2026-04-29,C1440,Tecnología,Valencia,Tienda,12,254.92,0.08,13,2929.283936670969
2026-04-13,C1441,Servicios,Madrid,Tienda,8,169.22,0.12,48,1536.090462166476
2026-04-26,C1442,Hogar,,Tienda,5,108.2,0.11,3,430.3707982715099
2026-04-04,C1443,Hogar,Valencia,Tienda,5,130.04,0.09,65,720.5374397192631
2026-04-03,C1444,Moda,Andalucía,Tienda,5,61.43,0.08,31,401.88782649324224
2026-04-14,C1445,Servicios,Cataluña,Online,7,171.86,0.18,26,1047.5960842547045
2026-04-24,C1446,Servicios,Madrid,Online,6,174.33,0.03,56,1221.2557744906915
2026-04-21,C1447,Moda,Andalucía,Tienda,12,58.77,0.06,34,897.6632846762292
2026-04-30,C1448,Hogar,Cataluña,Tienda,12,124.04,0.09,9,1023.9782781075626
2026-04-25,C1449,Tecnología,Cataluña,Tienda,5,285.66,0.01,62,1432.3632658860422
2026-04-22,C1450,Moda,Castilla-La Mancha,Tienda,7,82.38,0.04,13,447.64325116582177
2026-04-19,C1451,Alimentación,Madrid,Distribuidor,8,44.79,0.01,69,669.1099200282168
2026-04-02,C1452,Alimentación,Cataluña,Online,7,43.29,0.02,41,358.5777550518535
2026-04-28,C1453,Servicios,Andalucía,Online,9,175.07,0.03,1,1640.3058285903683
2026-04-29,C1454,Tecnología,Castilla-La Mancha,Online,8,274.1,0.04,47,2399.5464419119285
2026-04-22,C1455,Alimentación,Madrid,Tienda,5,21.93,0.05,4,48.305550480362896
2026-04-02,C1456,Tecnología,Valencia,Distribuidor,9,,0.05,63,2987.679548908408
2026-04-14,C1457,Alimentación,Andalucía,Online,5,37.91,0.05,52,344.6766791346718
2026-04-18,C1458,Tecnología,Cataluña,Tienda,14,269.21,0.09,10,3315.817321912982
2026-04-25,C1459,Tecnología,Cataluña,Online,8,302.02,0.04,28,2665.0796550167292
2026-04-19,C1460,Tecnología,Andalucía,Tienda,8,279.44,0.04,6,2410.455723830938
2026-04-28,C1461,Alimentación,Cataluña,Tienda,7,57.52,0.08,27,325.89958878256607
2026-04-12,C1462,Moda,Castilla-La Mancha,Online,10,78.58,0.04,12,834.342613359203
2026-04-02,C1463,Alimentación,Madrid,Tienda,8,23.34,0.03,62,272.2442260394616
2026-04-10,C1464,Servicios,Castilla-La Mancha,Online,8,179.07,0.04,52,1317.2303607824463
2026-04-22,C1465,Hogar,Cataluña,Online,11,94.9,0.16,48,777.446999381612
2026-04-22,C1466,Hogar,Valencia,Online,11,122.86,0.07,67,1007.525178426406
2026-04-11,C1467,Servicios,Madrid,Online,11,169.71,0.03,46,1925.7035161648316
2026-04-18,C1468,Hogar,Madrid,Online,4,103.3,0.02,15,456.1487809812311
2026-04-05,C1469,Servicios,Andalucía,Tienda,10,202.83,0.09,71,1682.360779789858
2026-04-01,C1470,Tecnología,Andalucía,Tienda,11,295.46,0.04,36,2527.5025300308025
2026-04-12,C1471,Servicios,Valencia,Tienda,11,195.05,0.02,14,2425.2698805873256
2026-04-11,C1472,Tecnología,Madrid,Online,9,291.73,0.01,3,3344.614281785713
2026-04-26,C1473,Servicios,Valencia,Tienda,10,161.48,0.05,67,1818.1723648765771
2026-04-07,C1474,Alimentación,Andalucía,Online,15,28.99,0.11,19,483.13345363463657
2026-04-02,C1475,Servicios,,Online,10,174.91,0.08,54,1802.315024694863
2026-04-29,C1476,Tecnología,Madrid,Distribuidor,12,254.35,0.06,69,2092.156730778848
2026-04-07,C1477,Alimentación,Castilla-La Mancha,Online,10,26.64,0.17,10,564.2964647941276
2026-04-21,C1478,Servicios,Cataluña,Tienda,5,171.81,0.18,33,799.3382001563581
2026-04-01,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,147.46180471278305
2026-04-08,C1480,Alimentación,Andalucía,Online,14,72.99,0.15,51,825.029717068184
2026-04-01,C1481,Moda,Castilla-La Mancha,Online,4,69.69,0.04,32,271.8144036254741
2026-04-22,C1482,Alimentación,Castilla-La Mancha,Online,10,36.9,0.01,24,449.36751387874267
2026-04-07,C1483,Alimentación,Valencia,Distribuidor,9,31.25,0.1,35,507.0363135569122
2026-04-20,C1484,Alimentación,Valencia,Online,8,46.07,0.02,70,487.2026933171769
2026-04-27,C1485,Servicios,Cataluña,Online,6,163.89,0.08,40,1221.0741986267788
2026-04-11,C1486,Tecnología,Cataluña,Online,3,308.44,0.09,54,1064.4036294915763
2026-04-10,C1487,Hogar,Madrid,Tienda,7,118.14,0.09,44,850.2967189059328
2026-04-17,C1488,Servicios,Valencia,Online,5,174.07,0.1,62,1307.5894271624177
2026-04-27,C1489,Servicios,Andalucía,Online,9,194.55,0.03,68,1607.6271312427027
2026-04-08,C1490,Alimentación,Valencia,Tienda,11,21.64,0.0,33,366.9537813418453
2026-04-30,C1491,Alimentación,Andalucía,Distribuidor,8,45.79,0.04,56,500.91650218436166
2026-04-27,C1492,Hogar,Castilla-La Mancha,Online,10,141.08,0.11,36,1273.4194251912088
2026-04-27,C1493,Tecnología,Valencia,Online,7,276.38,0.09,54,2063.331817611829
2026-04-28,C1494,Alimentación,Castilla-La Mancha,Online,9,65.79,0.03,19,850.4450195354493
2026-04-04,C1495,Hogar,Cataluña,Tienda,8,129.66,0.03,43,1170.2616679225655
2026-04-01,C1496,Alimentación,Cataluña,Online,3,44.85,0.03,12,17.661299439120896
2026-04-02,C1497,Tecnología,Madrid,Tienda,10,300.49,0.12,11,2726.198221254911
2026-04-30,C1498,Servicios,Valencia,Tienda,6,204.46,0.04,70,1714.3120106263345
2026-04-28,C1499,Servicios,Castilla-La Mancha,Tienda,12,183.93,0.04,12,2494.369031439794
2026-04-30,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,581.6198081276641
2026-04-09,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,498.9893131639439
2026-04-22,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,557.0688964683499
2026-04-06,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,130.933623440011
2026-04-16,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,149.50291544664117
