fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-08-21,C1293,Hogar,Castilla-La Mancha,Online,8,146.32,0.17,40,925.0929618315554
2026-08-22,C1294,Tecnología,Madrid,Online,6,280.01,0.12,15,1472.379350592988
2026-08-23,C1295,Alimentación,Valencia,Distribuidor,10,32.33,0.02,18,315.2864588994272
2026-08-24,C1296,Moda,Cataluña,Online,8,74.88,0.11,23,260.75913996456677
2026-08-25,C1297,Tecnología,Madrid,Distribuidor,3,,0.08,62,692.6682291055375
2026-08-26,C1298,Alimentación,Cataluña,Online,7,28.55,0.11,46,327.7220990796516
2026-08-27,C1299,Tecnología,Andalucía,Online,7,264.92,0.01,39,1609.6985848746704
2026-08-28,C1300,Tecnología,Valencia,Online,8,,0.14,15,1728.5445052514833
2026-08-29,C1301,Alimentación,Madrid,Tienda,11,14.68,0.04,53,413.8835211632828
2026-08-30,C1302,Alimentación,Madrid,Distribuidor,14,18.25,0.03,64,345.51490597879183
2026-08-31,C1303,Alimentación,Madrid,Online,9,44.76,0.09,63,553.2056272033755
2026-08-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,433.57093700468386
2026-08-02,C1305,Servicios,Madrid,Tienda,11,166.77,0.02,70,2244.980248317559
2026-08-03,C1306,Alimentación,Cataluña,Distribuidor,11,-4.95,0.09,66,78.83750563289213
2026-08-04,C1307,Hogar,Valencia,Online,7,120.14,0.07,13,694.0540822773436
2026-08-05,C1308,Moda,Andalucía,Distribuidor,8,63.68,0.08,47,591.2299483788963
2026-08-06,C1309,Hogar,Andalucía,Tienda,11,113.31,0.11,9,1239.1605638285753
2026-08-07,C1310,Alimentación,Andalucía,Online,12,49.34,0.1,63,721.1416079314663
2026-08-08,C1311,Tecnología,Andalucía,Online,11,282.08,0.07,34,3156.0335140515735
2026-08-09,C1312,Tecnología,Cataluña,Distribuidor,6,265.35,0.08,29,1612.109282685138
2026-08-10,C1313,Servicios,Castilla-La Mancha,Distribuidor,9,161.9,0.02,37,1375.4364879273658
2026-08-11,C1314,Moda,Valencia,Online,19,66.06,0.11,43,1506.5070180970781
2026-08-12,C1315,Moda,Madrid,Tienda,8,56.4,0.03,64,585.2966775906945
2026-08-13,C1316,Hogar,Castilla-La Mancha,Distribuidor,6,118.91,0.03,24,891.2274928905462
2026-08-14,C1317,Tecnología,Andalucía,Distribuidor,3,295.39,0.08,71,1138.739252969782
2026-08-15,C1318,Tecnología,Castilla-La Mancha,Distribuidor,9,259.3,0.04,34,2564.486988127219
2026-08-16,C1319,Hogar,Valencia,Tienda,7,121.32,0.07,48,824.4646656332048
2026-08-17,C1320,Alimentación,Madrid,Online,6,,0.07,12,316.3739544783314
2026-08-18,C1321,Moda,Madrid,Online,5,68.71,0.17,23,399.24740062872553
2026-08-19,C1322,Moda,Valencia,Online,11,80.82,0.04,13,941.0044082554086
2026-08-20,C1323,Hogar,Valencia,Tienda,10,115.69,0.03,45,1274.6530201737091
2026-08-21,C1324,Servicios,Andalucía,Tienda,11,182.56,0.07,65,2185.393362137702
2026-08-22,C1325,Moda,Madrid,Online,7,76.61,0.08,47,393.89976801512563
2026-08-23,C1326,Alimentación,Castilla-La Mancha,Distribuidor,6,26.42,0.07,58,267.73702966134294
2026-08-24,C1327,Alimentación,Cataluña,Tienda,9,64.86,0.08,5,434.5781352147898
2026-08-25,C1328,Hogar,Cataluña,Tienda,8,128.66,0.06,5,860.5359702205616
2026-08-26,C1329,Hogar,Valencia,Tienda,5,139.54,0.09,60,519.776997564986
2026-08-27,C1330,Hogar,Andalucía,Tienda,9,136.07,0.05,21,1167.4257385861251
2026-08-28,C1331,Moda,Cataluña,Online,5,74.91,0.06,24,198.85473036787508
2026-08-29,C1332,Tecnología,Madrid,Online,9,300.79,0.1,18,2304.4435145246953
2026-08-30,C1333,Tecnología,Valencia,Online,7,282.82,0.15,21,1890.1197622183477
2026-08-01,C1334,Tecnología,Castilla-La Mancha,Online,16,269.05,0.06,54,4324.597669139051
2026-08-02,C1335,Tecnología,Valencia,Tienda,6,280.22,0.02,10,1934.2921401736771
2026-08-03,C1336,Servicios,Castilla-La Mancha,Tienda,7,164.91,0.02,24,1214.657240096373
2026-08-04,C1337,Moda,Valencia,Online,6,38.47,0.07,60,465.4219000837164
2026-08-05,C1338,Alimentación,Valencia,Tienda,6,22.21,0.09,57,270.40546173723163
2026-08-06,C1339,Tecnología,Valencia,Online,10,281.09,0.04,23,2875.441262264061
2026-08-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,611.116507860625
2026-08-08,C1341,Alimentación,Castilla-La Mancha,Distribuidor,9,22.17,0.05,68,315.9373394934191
2026-08-09,C1342,Tecnología,Valencia,Online,10,295.15,0.14,34,2396.58657730669
2026-08-10,C1343,Alimentación,Cataluña,Tienda,10,16.84,0.08,70,145.3681313395773
2026-08-11,C1344,Hogar,Andalucía,Online,8,106.21,0.13,28,1084.577111735907
2026-08-12,C1345,Alimentación,Andalucía,Tienda,8,56.74,0.03,39,305.9392138729367
2026-08-13,C1346,Alimentación,Andalucía,Tienda,7,35.71,0.07,42,542.7845929577237
2026-08-14,C1347,Tecnología,Castilla-La Mancha,Online,8,277.4,0.08,23,1693.6719961806284
2026-08-15,C1348,Hogar,Castilla-La Mancha,Tienda,5,123.53,0.15,70,999.8596277047778
2026-08-16,C1349,Alimentación,Cataluña,Online,8,16.9,0.08,2,133.40303274207062
2026-08-17,C1350,Alimentación,Andalucía,Online,9,30.04,0.03,24,167.11392494218214
2026-08-18,C1351,Servicios,Andalucía,Tienda,9,180.04,0.03,17,1788.4208465399865
2026-08-19,C1352,Alimentación,Valencia,Online,8,53.47,0.09,65,382.2183563007291
2026-08-20,C1353,Tecnología,Castilla-La Mancha,Tienda,12,254.94,0.04,70,2550.8863758762577
2026-08-21,C1354,Tecnología,Andalucía,Online,6,306.44,0.08,69,1759.3982708615806
2026-08-22,C1355,Alimentación,Cataluña,Distribuidor,2,33.13,0.08,60,225.3183352811929
2026-08-23,C1356,Tecnología,Cataluña,Online,7,263.34,0.12,50,1393.6269341787352
2026-08-24,C1357,Alimentación,Andalucía,Tienda,10,15.63,0.08,12,129.9347182465925
2026-08-25,C1358,Servicios,Castilla-La Mancha,Tienda,6,184.1,0.02,47,1361.3126399768853
2026-08-26,C1359,Alimentación,Cataluña,Online,9,14.79,0.08,67,349.152009503126
2026-08-27,C1360,Hogar,Valencia,Distribuidor,11,111.6,0.04,65,1447.4406728252643
2026-08-28,C1361,Alimentación,Cataluña,Tienda,13,31.25,0.1,27,594.5702736473503
2026-08-29,C1362,Alimentación,Madrid,Tienda,6,52.16,0.14,48,167.50470312353679
2026-08-30,C1363,Alimentación,Madrid,Tienda,5,50.28,0.05,62,381.9364140837649
2026-08-31,C1364,Servicios,Castilla-La Mancha,Distribuidor,12,170.36,0.12,44,1784.3659475566722
2026-01-01,C1365,Hogar,Andalucía,Distribuidor,9,116.81,0.03,19,950.6456314955808
2026-01-02,C1366,Servicios,Castilla-La Mancha,Tienda,16,156.07,0.11,59,2617.792810697644
2026-01-03,C1367,Servicios,Castilla-La Mancha,Tienda,6,,0.1,8,677.4393390680647
2026-01-04,C1368,Tecnología,Castilla-La Mancha,Online,13,261.56,0.15,55,3115.400794385016
2026-01-05,C1369,Tecnología,Castilla-La Mancha,Online,6,296.85,0.07,47,2075.5280471534747
2026-01-06,C1370,Tecnología,Valencia,Tienda,6,291.7,0.03,2,1437.2628879701158
2026-01-07,C1371,Tecnología,Valencia,Online,11,285.75,0.02,39,2769.8092186841072
2026-01-08,C1372,Tecnología,Cataluña,Tienda,7,258.14,0.04,45,1415.6091676530818
2026-01-09,C1373,Moda,Madrid,Online,12,59.33,0.02,32,808.9187886095327
2026-01-10,C1374,Tecnología,Castilla-La Mancha,Online,9,267.13,0.04,65,2117.14749227016
2026-01-11,C1375,Hogar,Cataluña,Tienda,8,117.51,0.1,38,626.9884386120647
2026-01-12,C1376,Servicios,Madrid,Distribuidor,10,176.56,0.08,11,1916.6395294870802
2026-01-13,C1377,Tecnología,Andalucía,Online,14,,0.14,10,3703.3218757097266
2026-01-14,C1378,Moda,Valencia,Tienda,6,75.24,0.08,59,523.6186738389868
2026-01-15,C1379,Hogar,Madrid,Distribuidor,6,123.43,0.07,55,670.4665147551855
2026-01-16,C1380,Tecnología,Andalucía,Online,16,269.07,0.09,20,3410.5264599940724
2026-01-17,C1381,Moda,Madrid,Distribuidor,5,74.56,0.03,17,445.6998226709941
2026-01-18,C1382,Alimentación,Valencia,Online,8,51.86,0.08,68,653.9788980516394
2026-01-19,C1383,Servicios,Valencia,Online,12,201.42,0.14,5,2223.198607947853
2026-01-20,C1384,Moda,Cataluña,Distribuidor,11,77.36,0.03,60,937.2678812909309
2026-01-21,C1385,Moda,Castilla-La Mancha,Online,11,76.92,0.12,23,674.2308676785109
2026-01-22,C1386,Hogar,Madrid,Tienda,19,116.4,0.07,46,1930.1990620581203
2026-01-23,C1387,Tecnología,Madrid,Distribuidor,15,295.45,0.04,52,5008.528684633192
2026-01-24,C1388,Moda,Andalucía,Online,7,53.94,0.07,10,319.42835659667463
2026-01-25,C1389,Moda,Valencia,Tienda,8,83.71,0.02,46,792.2939847998508
2026-01-26,C1390,Servicios,Madrid,Distribuidor,8,175.69,0.1,28,1748.3229655401346
2026-01-27,C1391,Hogar,Valencia,Online,10,142.36,0.03,43,1341.8515889886971
2026-01-28,C1392,Hogar,Madrid,Distribuidor,5,128.82,0.04,26,810.3278749777603
2026-01-29,C1393,Moda,Cataluña,Tienda,7,68.98,0.17,55,478.5163980707276
2026-01-30,C1394,Hogar,Castilla-La Mancha,Tienda,11,,0.06,48,1266.7383331679846
2026-01-31,C1395,Servicios,Madrid,Tienda,11,187.88,0.02,29,2104.981552611234
2026-02-01,C1396,Servicios,Valencia,Online,5,187.16,0.07,27,857.3484087714795
2026-02-02,C1397,Alimentación,Cataluña,Distribuidor,10,29.02,0.08,18,206.42528465053522
2026-02-03,C1398,Moda,Madrid,Distribuidor,11,71.38,0.09,60,1067.971600011219
2026-02-04,C1399,Moda,Andalucía,Tienda,5,83.45,0.14,69,770.0326488113116
2026-02-05,C1400,Tecnología,Castilla-La Mancha,Tienda,12,259.55,0.05,21,2603.0108919292256
2026-02-06,C1401,Servicios,Madrid,Tienda,9,190.89,0.07,24,1643.7354623856236
2026-02-07,C1402,Alimentación,Cataluña,Tienda,8,42.82,0.09,3,347.7542994920389
2026-02-08,C1403,Moda,Andalucía,Tienda,13,87.8,0.05,62,1239.735642612384
2026-02-09,C1404,Hogar,Cataluña,Tienda,7,109.27,0.01,2,964.4693269181356
2026-02-10,C1405,Servicios,Cataluña,Tienda,10,180.09,0.14,66,1854.830746729711
2026-02-11,C1406,Hogar,Andalucía,Tienda,6,123.08,0.07,42,888.1450335862609
2026-02-12,C1407,Tecnología,Cataluña,Tienda,9,291.08,0.06,34,2840.6180765712556
2026-02-13,C1408,Servicios,Andalucía,Online,9,186.44,0.06,42,2204.0731616433336
2026-02-14,C1409,Tecnología,Madrid,Online,7,261.41,0.05,20,2150.487688779907
2026-02-15,C1410,Hogar,Andalucía,Online,7,124.37,0.16,68,1039.345081719338
2026-02-16,C1411,Servicios,Andalucía,Tienda,12,210.06,0.1,45,2141.4263568473434
2026-02-17,C1412,Servicios,Castilla-La Mancha,Tienda,10,189.18,0.04,42,2094.4805481510757
2026-02-18,C1413,Alimentación,Andalucía,Tienda,14,59.57,0.07,47,575.1133708757025
2026-02-19,C1414,Alimentación,Andalucía,Tienda,8,50.65,0.04,5,553.2726537126929
2026-02-20,C1415,Alimentación,Madrid,Tienda,6,55.44,0.03,49,464.53179214531195
2026-02-21,C1416,Hogar,Castilla-La Mancha,Online,11,124.65,0.05,37,1193.6400241725275
2026-02-22,C1417,Hogar,Valencia,Tienda,8,127.83,0.1,34,958.8287310904838
2026-02-23,C1418,Moda,Madrid,Tienda,10,73.83,0.01,70,976.597821784194
2026-02-24,C1419,Moda,Madrid,Distribuidor,11,70.07,0.03,18,1020.5251232962355
2026-02-25,C1420,Moda,Valencia,Online,8,81.13,0.12,19,455.1836626790304
2026-02-26,C1421,Moda,Andalucía,Online,7,62.18,0.08,40,748.6832405419831
2026-02-27,C1422,Tecnología,Cataluña,Online,9,308.28,0.11,17,2225.890347741602
2026-02-28,C1423,Alimentación,Castilla-La Mancha,Online,8,21.08,0.14,60,464.75656231383454
2026-03-01,C1424,Tecnología,Cataluña,Tienda,7,292.17,0.0,42,2426.4765664481974
2026-03-02,C1425,Alimentación,Valencia,Online,11,55.68,0.07,65,633.799207279793
2026-03-03,C1426,Alimentación,Madrid,Tienda,10,32.35,0.08,53,483.84167255562943
2026-03-04,C1427,Servicios,Madrid,Tienda,5,163.31,0.03,7,1012.7848369102203
2026-03-05,C1428,Hogar,Castilla-La Mancha,Online,10,137.33,0.1,5,1302.8614140654058
2026-03-06,C1429,Tecnología,Madrid,Online,15,283.05,0.03,24,4044.5551758578317
2026-03-07,C1430,Tecnología,Madrid,Online,6,292.2,0.07,28,1480.5738144905933
2026-03-08,C1431,Moda,Castilla-La Mancha,Online,12,68.36,0.08,62,619.657468442794
2026-03-09,C1432,Alimentación,Castilla-La Mancha,Online,3,60.98,0.08,17,121.778767640102
2026-03-10,C1433,Tecnología,Valencia,Distribuidor,5,248.24,0.06,20,1136.9590804972763
2026-03-11,C1434,Tecnología,,Online,10,285.64,0.04,3,2849.9305190486093
2026-03-12,C1435,Moda,Madrid,Distribuidor,3,90.13,0.07,37,193.12537446241745
2026-03-13,C1436,Tecnología,Valencia,Online,11,281.58,0.09,15,2941.103486118587
2026-03-14,C1437,Moda,,Distribuidor,9,,0.04,51,1177.1486724986419
2026-03-15,C1438,Moda,Andalucía,Tienda,14,63.49,0.05,48,920.5981294595794
2026-03-16,C1439,Tecnología,Andalucía,Tienda,7,280.31,0.09,8,1722.2694136248417
2026-03-17,C1440,Tecnología,Valencia,Tienda,12,254.92,0.08,13,2315.820607599998
2026-03-18,C1441,Servicios,Madrid,Tienda,8,169.22,0.12,48,1495.5005904682816
2026-03-19,C1442,Hogar,,Tienda,5,108.2,0.11,3,492.31715668233926
2026-03-20,C1443,Hogar,Valencia,Tienda,5,130.04,0.09,65,783.8601906757488
2026-03-21,C1444,Moda,Andalucía,Tienda,5,61.43,0.08,31,384.9732331699802
2026-03-22,C1445,Servicios,Cataluña,Online,7,171.86,0.18,26,1127.4296093723171
2026-03-23,C1446,Servicios,Madrid,Online,6,174.33,0.03,56,1136.7073135549194
2026-03-24,C1447,Moda,Andalucía,Tienda,12,58.77,0.06,34,943.9901329848814
2026-03-25,C1448,Hogar,Cataluña,Tienda,12,124.04,0.09,9,1434.5855983699087
2026-03-26,C1449,Tecnología,Cataluña,Tienda,5,285.66,0.01,62,1303.182716987676
2026-03-27,C1450,Moda,Castilla-La Mancha,Tienda,7,82.38,0.04,13,662.939402461665
2026-03-28,C1451,Alimentación,Madrid,Distribuidor,8,44.79,0.01,69,648.9386701729705
2026-03-29,C1452,Alimentación,Cataluña,Online,7,43.29,0.02,41,315.50362450593303
2026-03-30,C1453,Servicios,Andalucía,Online,9,175.07,0.03,1,1851.166078264657
2026-03-31,C1454,Tecnología,Castilla-La Mancha,Online,8,274.1,0.04,47,2509.4984037191643
2026-04-01,C1455,Alimentación,Madrid,Tienda,5,21.93,0.05,4,55.21316092126497
2026-04-02,C1456,Tecnología,Valencia,Distribuidor,9,,0.05,63,2161.2372656212956
2026-04-03,C1457,Alimentación,Andalucía,Online,5,37.91,0.05,52,314.71323834774284
2026-04-04,C1458,Tecnología,Cataluña,Tienda,14,269.21,0.09,10,3859.4384171805605
2026-04-05,C1459,Tecnología,Cataluña,Online,8,302.02,0.04,28,2298.2820596830256
2026-04-06,C1460,Tecnología,Andalucía,Tienda,8,279.44,0.04,6,2274.2775441653675
2026-04-07,C1461,Alimentación,Cataluña,Tienda,7,57.52,0.08,27,225.73671671050258
2026-04-08,C1462,Moda,Castilla-La Mancha,Online,10,78.58,0.04,12,706.09971210223
2026-04-09,C1463,Alimentación,Madrid,Tienda,8,23.34,0.03,62,337.97384658720966
2026-04-10,C1464,Servicios,Castilla-La Mancha,Online,8,179.07,0.04,52,1577.184006618129
2026-04-11,C1465,Hogar,Cataluña,Online,11,94.9,0.16,48,873.495124245283
2026-04-12,C1466,Hogar,Valencia,Online,11,122.86,0.07,67,1626.2804691738038
2026-04-13,C1467,Servicios,Madrid,Online,11,169.71,0.03,46,2191.5419295601732
2026-04-14,C1468,Hogar,Madrid,Online,4,103.3,0.02,15,366.31072413539704
2026-04-15,C1469,Servicios,Andalucía,Tienda,10,202.83,0.09,71,1687.3419779141964
2026-04-16,C1470,Tecnología,Andalucía,Tienda,11,295.46,0.04,36,3965.20139504514
2026-04-17,C1471,Servicios,Valencia,Tienda,11,195.05,0.02,14,1784.1849264257014
2026-04-18,C1472,Tecnología,Madrid,Online,9,291.73,0.01,3,2918.158774061395
2026-04-19,C1473,Servicios,Valencia,Tienda,10,161.48,0.05,67,1686.517296296984
2026-04-20,C1474,Alimentación,Andalucía,Online,15,28.99,0.11,19,516.1149331049662
2026-04-21,C1475,Servicios,,Online,10,174.91,0.08,54,1918.8491927410587
2026-04-22,C1476,Tecnología,Madrid,Distribuidor,12,254.35,0.06,69,2390.895687804557
2026-04-23,C1477,Alimentación,Castilla-La Mancha,Online,10,26.64,0.17,10,347.58543263116707
2026-04-24,C1478,Servicios,Cataluña,Tienda,5,171.81,0.18,33,859.6547470436083
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,233.88575211388664
2026-04-26,C1480,Alimentación,Andalucía,Online,14,72.99,0.15,51,1299.8759478151212
2026-04-27,C1481,Moda,Castilla-La Mancha,Online,4,69.69,0.04,32,440.7869498354064
2026-04-28,C1482,Alimentación,Castilla-La Mancha,Online,10,36.9,0.01,24,344.7327709222154
2026-04-29,C1483,Alimentación,Valencia,Distribuidor,9,31.25,0.1,35,523.2390028586074
2026-04-30,C1484,Alimentación,Valencia,Online,8,46.07,0.02,70,521.2121176443786
2026-05-01,C1485,Servicios,Cataluña,Online,6,163.89,0.08,40,987.2375088671881
2026-05-02,C1486,Tecnología,Cataluña,Online,3,308.44,0.09,54,1232.7034025728908
2026-05-03,C1487,Hogar,Madrid,Tienda,7,118.14,0.09,44,1126.2799955525595
2026-05-04,C1488,Servicios,Valencia,Online,5,174.07,0.1,62,1038.1204032709775
2026-05-05,C1489,Servicios,Andalucía,Online,9,194.55,0.03,68,2048.2240507190813
2026-05-06,C1490,Alimentación,Valencia,Tienda,11,21.64,0.0,33,301.49688772900447
2026-05-07,C1491,Alimentación,Andalucía,Distribuidor,8,45.79,0.04,56,335.75024097960164
2026-05-08,C1492,Hogar,Castilla-La Mancha,Online,10,141.08,0.11,36,1599.4142658005514
2026-05-09,C1493,Tecnología,Valencia,Online,7,276.38,0.09,54,1806.3614812607493
2026-05-10,C1494,Alimentación,Castilla-La Mancha,Online,9,65.79,0.03,19,787.2894180633949
2026-05-11,C1495,Hogar,Cataluña,Tienda,8,129.66,0.03,43,1084.6103494030879
2026-05-12,C1496,Alimentación,Cataluña,Online,3,44.85,0.03,12,18.64970445775789
2026-05-13,C1497,Tecnología,Madrid,Tienda,10,300.49,0.12,11,2967.635730481602
2026-05-14,C1498,Servicios,Valencia,Tienda,6,204.46,0.04,70,1335.7779544196794
2026-05-15,C1499,Servicios,Castilla-La Mancha,Tienda,12,183.93,0.04,12,2201.2979965446225
2026-08-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,479.2133233605819
2026-08-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,511.84838405488074
2026-08-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,591.9903294663148
2026-08-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,108.86753493317188
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,208.0263921585763
