fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-02-21,C1293,Hogar,Castilla-La Mancha,Online,8,146.32,0.17,40,1038.734038842289
2026-02-22,C1294,Tecnología,Madrid,Online,6,280.01,0.12,15,1343.003609112342
2026-02-23,C1295,Alimentación,Valencia,Distribuidor,10,32.33,0.02,18,351.47400464383105
2026-02-24,C1296,Moda,Cataluña,Online,8,74.88,0.11,23,305.88475602245046
2026-02-25,C1297,Tecnología,Madrid,Distribuidor,3,,0.08,62,809.9028721153877
2026-02-26,C1298,Alimentación,Cataluña,Online,7,28.55,0.11,46,284.13750565431724
2026-02-27,C1299,Tecnología,Andalucía,Online,7,264.92,0.01,39,1903.741613848469
2026-02-28,C1300,Tecnología,Valencia,Online,8,,0.14,15,1808.2614848870792
2026-02-29,C1301,Alimentación,Madrid,Tienda,11,14.68,0.04,53,352.76800182117347
2026-02-30,C1302,Alimentación,Madrid,Distribuidor,14,18.25,0.03,64,298.6355124831287
2026-02-31,C1303,Alimentación,Madrid,Online,9,44.76,0.09,63,455.47678201770634
2026-02-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,467.44530776051107
2026-02-02,C1305,Servicios,Madrid,Tienda,11,166.77,0.02,70,2432.003248587373
2026-02-03,C1306,Alimentación,Cataluña,Distribuidor,11,-4.95,0.09,66,101.24369472250805
2026-02-04,C1307,Hogar,Valencia,Online,7,120.14,0.07,13,588.5103927778907
2026-02-05,C1308,Moda,Andalucía,Distribuidor,8,63.68,0.08,47,523.3422589494008
2026-02-06,C1309,Hogar,Andalucía,Tienda,11,113.31,0.11,9,1004.4164399396982
2026-02-07,C1310,Alimentación,Andalucía,Online,12,49.34,0.1,63,714.6751718571944
2026-02-08,C1311,Tecnología,Andalucía,Online,11,282.08,0.07,34,2657.315391654268
2026-02-09,C1312,Tecnología,Cataluña,Distribuidor,6,265.35,0.08,29,1385.1281955558038
2026-02-10,C1313,Servicios,Castilla-La Mancha,Distribuidor,9,161.9,0.02,37,1639.8077470019796
2026-02-11,C1314,Moda,Valencia,Online,19,66.06,0.11,43,1341.5908328572793
2026-02-12,C1315,Moda,Madrid,Tienda,8,56.4,0.03,64,748.5822175609836
2026-02-13,C1316,Hogar,Castilla-La Mancha,Distribuidor,6,118.91,0.03,24,951.2596001681502
2026-02-14,C1317,Tecnología,Andalucía,Distribuidor,3,295.39,0.08,71,947.9443392666002
2026-02-15,C1318,Tecnología,Castilla-La Mancha,Distribuidor,9,259.3,0.04,34,2401.292977329589
2026-02-16,C1319,Hogar,Valencia,Tienda,7,121.32,0.07,48,903.7016391039696
2026-02-17,C1320,Alimentación,Madrid,Online,6,,0.07,12,374.76755973214216
2026-02-18,C1321,Moda,Madrid,Online,5,68.71,0.17,23,458.9026635472796
2026-02-19,C1322,Moda,Valencia,Online,11,80.82,0.04,13,913.5377260313742
2026-02-20,C1323,Hogar,Valencia,Tienda,10,115.69,0.03,45,1283.0399644080394
2026-02-21,C1324,Servicios,Andalucía,Tienda,11,182.56,0.07,65,1723.0414071296518
2026-02-22,C1325,Moda,Madrid,Online,7,76.61,0.08,47,563.477358115532
2026-02-23,C1326,Alimentación,Castilla-La Mancha,Distribuidor,6,26.42,0.07,58,323.3635918103553
2026-02-24,C1327,Alimentación,Cataluña,Tienda,9,64.86,0.08,5,471.8652116776692
2026-02-25,C1328,Hogar,Cataluña,Tienda,8,128.66,0.06,5,918.7725719765734
2026-02-26,C1329,Hogar,Valencia,Tienda,5,139.54,0.09,60,624.8230690032703
2026-02-27,C1330,Hogar,Andalucía,Tienda,9,136.07,0.05,21,1296.2984673423023
2026-02-28,C1331,Moda,Cataluña,Online,5,74.91,0.06,24,182.32248056200856
2026-02-29,C1332,Tecnología,Madrid,Online,9,300.79,0.1,18,2652.1701968675397
2026-02-30,C1333,Tecnología,Valencia,Online,7,282.82,0.15,21,1637.0051854533901
2026-02-01,C1334,Tecnología,Castilla-La Mancha,Online,16,269.05,0.06,54,5244.335198996511
2026-02-02,C1335,Tecnología,Valencia,Tienda,6,280.22,0.02,10,1431.9294542159853
2026-02-03,C1336,Servicios,Castilla-La Mancha,Tienda,7,164.91,0.02,24,1361.7771272901123
2026-02-04,C1337,Moda,Valencia,Online,6,38.47,0.07,60,363.32600948602254
2026-02-05,C1338,Alimentación,Valencia,Tienda,6,22.21,0.09,57,203.88537101747875
2026-02-06,C1339,Tecnología,Valencia,Online,10,281.09,0.04,23,2319.0196672923767
2026-02-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,647.6209216075979
2026-02-08,C1341,Alimentación,Castilla-La Mancha,Distribuidor,9,22.17,0.05,68,333.13909039973163
2026-02-09,C1342,Tecnología,Valencia,Online,10,295.15,0.14,34,2727.2928707323817
2026-02-10,C1343,Alimentación,Cataluña,Tienda,10,16.84,0.08,70,106.77754642035984
2026-02-11,C1344,Hogar,Andalucía,Online,8,106.21,0.13,28,1091.0311284270665
2026-02-12,C1345,Alimentación,Andalucía,Tienda,8,56.74,0.03,39,382.781866276586
2026-02-13,C1346,Alimentación,Andalucía,Tienda,7,35.71,0.07,42,458.7757171402105
2026-02-14,C1347,Tecnología,Castilla-La Mancha,Online,8,277.4,0.08,23,2173.325139164247
2026-02-15,C1348,Hogar,Castilla-La Mancha,Tienda,5,123.53,0.15,70,819.4713641019239
2026-02-16,C1349,Alimentación,Cataluña,Online,8,16.9,0.08,2,162.02400736208074
2026-02-17,C1350,Alimentación,Andalucía,Online,9,30.04,0.03,24,200.29916125083756
2026-02-18,C1351,Servicios,Andalucía,Tienda,9,180.04,0.03,17,2127.8788960924694
2026-02-19,C1352,Alimentación,Valencia,Online,8,53.47,0.09,65,338.05903455019757
2026-02-20,C1353,Tecnología,Castilla-La Mancha,Tienda,12,254.94,0.04,70,3344.445258537567
2026-02-21,C1354,Tecnología,Andalucía,Online,6,306.44,0.08,69,2048.2795322583393
2026-02-22,C1355,Alimentación,Cataluña,Distribuidor,2,33.13,0.08,60,232.48026833159588
2026-02-23,C1356,Tecnología,Cataluña,Online,7,263.34,0.12,50,1223.1960953609248
2026-02-24,C1357,Alimentación,Andalucía,Tienda,10,15.63,0.08,12,144.41955833353612
2026-02-25,C1358,Servicios,Castilla-La Mancha,Tienda,6,184.1,0.02,47,1372.7304661701905
2026-02-26,C1359,Alimentación,Cataluña,Online,9,14.79,0.08,67,267.02291661653345
2026-02-27,C1360,Hogar,Valencia,Distribuidor,11,111.6,0.04,65,1209.9868402854559
2026-02-28,C1361,Alimentación,Cataluña,Tienda,13,31.25,0.1,27,403.2013257705268
2026-02-29,C1362,Alimentación,Madrid,Tienda,6,52.16,0.14,48,225.79177534155173
2026-02-30,C1363,Alimentación,Madrid,Tienda,5,50.28,0.05,62,309.0992114031784
2026-02-31,C1364,Servicios,Castilla-La Mancha,Distribuidor,12,170.36,0.12,44,1701.5515404216449
2026-01-01,C1365,Hogar,Andalucía,Distribuidor,9,116.81,0.03,19,824.1032464972025
2026-01-02,C1366,Servicios,Castilla-La Mancha,Tienda,16,156.07,0.11,59,2359.849787750591
2026-01-03,C1367,Servicios,Castilla-La Mancha,Tienda,6,,0.1,8,753.0200087651408
2026-01-04,C1368,Tecnología,Castilla-La Mancha,Online,13,261.56,0.15,55,2492.0906206407467
2026-01-05,C1369,Tecnología,Castilla-La Mancha,Online,6,296.85,0.07,47,1641.1177424057646
2026-01-06,C1370,Tecnología,Valencia,Tienda,6,291.7,0.03,2,1844.400553824755
2026-01-07,C1371,Tecnología,Valencia,Online,11,285.75,0.02,39,3713.065530848603
2026-01-08,C1372,Tecnología,Cataluña,Tienda,7,258.14,0.04,45,1462.6153104133248
2026-01-09,C1373,Moda,Madrid,Online,12,59.33,0.02,32,639.4799012673127
2026-01-10,C1374,Tecnología,Castilla-La Mancha,Online,9,267.13,0.04,65,2690.7342742452415
2026-01-11,C1375,Hogar,Cataluña,Tienda,8,117.51,0.1,38,841.8560826576329
2026-01-12,C1376,Servicios,Madrid,Distribuidor,10,176.56,0.08,11,1562.55166538056
2026-01-13,C1377,Tecnología,Andalucía,Online,14,,0.14,10,2895.186215331011
2026-01-14,C1378,Moda,Valencia,Tienda,6,75.24,0.08,59,680.9096789572219
2026-01-15,C1379,Hogar,Madrid,Distribuidor,6,123.43,0.07,55,862.9479166872997
2026-01-16,C1380,Tecnología,Andalucía,Online,16,269.07,0.09,20,3659.84466100346
2026-01-17,C1381,Moda,Madrid,Distribuidor,5,74.56,0.03,17,325.9874355648864
2026-01-18,C1382,Alimentación,Valencia,Online,8,51.86,0.08,68,557.2894219434354
2026-01-19,C1383,Servicios,Valencia,Online,12,201.42,0.14,5,1995.4551655538771
2026-01-20,C1384,Moda,Cataluña,Distribuidor,11,77.36,0.03,60,743.4259224040147
2026-01-21,C1385,Moda,Castilla-La Mancha,Online,11,76.92,0.12,23,819.8783490832898
2026-01-22,C1386,Hogar,Madrid,Tienda,19,116.4,0.07,46,2117.1871117616183
2026-01-23,C1387,Tecnología,Madrid,Distribuidor,15,295.45,0.04,52,5253.610594042382
2026-01-24,C1388,Moda,Andalucía,Online,7,53.94,0.07,10,301.28863592897227
2026-01-25,C1389,Moda,Valencia,Tienda,8,83.71,0.02,46,852.8221033435238
2026-01-26,C1390,Servicios,Madrid,Distribuidor,8,175.69,0.1,28,1371.7119601165703
2026-01-27,C1391,Hogar,Valencia,Online,10,142.36,0.03,43,1467.0972039396477
2026-01-28,C1392,Hogar,Madrid,Distribuidor,5,128.82,0.04,26,629.3158477988258
2026-01-29,C1393,Moda,Cataluña,Tienda,7,68.98,0.17,55,436.9956699103732
2026-01-30,C1394,Hogar,Castilla-La Mancha,Tienda,11,,0.06,48,1229.0783706607567
2026-01-31,C1395,Servicios,Madrid,Tienda,11,187.88,0.02,29,2192.6644458141736
2026-02-01,C1396,Servicios,Valencia,Online,5,187.16,0.07,27,1022.92531541273
2026-02-02,C1397,Alimentación,Cataluña,Distribuidor,10,29.02,0.08,18,198.90129724635204
2026-02-03,C1398,Moda,Madrid,Distribuidor,11,71.38,0.09,60,1036.1445317235064
2026-02-04,C1399,Moda,Andalucía,Tienda,5,83.45,0.14,69,770.4274136287742
2026-02-05,C1400,Tecnología,Castilla-La Mancha,Tienda,12,259.55,0.05,21,3575.4488736802527
2026-02-06,C1401,Servicios,Madrid,Tienda,9,190.89,0.07,24,1725.9559971579363
2026-02-07,C1402,Alimentación,Cataluña,Tienda,8,42.82,0.09,3,407.066586518649
2026-02-08,C1403,Moda,Andalucía,Tienda,13,87.8,0.05,62,973.8844884651282
2026-02-09,C1404,Hogar,Cataluña,Tienda,7,109.27,0.01,2,814.8807794938174
2026-02-10,C1405,Servicios,Cataluña,Tienda,10,180.09,0.14,66,1351.7610430173347
2026-02-11,C1406,Hogar,Andalucía,Tienda,6,123.08,0.07,42,971.2147696176954
2026-02-12,C1407,Tecnología,Cataluña,Tienda,9,291.08,0.06,34,2386.443632080118
2026-02-13,C1408,Servicios,Andalucía,Online,9,186.44,0.06,42,2270.509574065164
2026-02-14,C1409,Tecnología,Madrid,Online,7,261.41,0.05,20,1486.1731185640822
2026-02-15,C1410,Hogar,Andalucía,Online,7,124.37,0.16,68,985.0764333710465
2026-02-16,C1411,Servicios,Andalucía,Tienda,12,210.06,0.1,45,2276.4049990257913
2026-02-17,C1412,Servicios,Castilla-La Mancha,Tienda,10,189.18,0.04,42,1638.258272242065
2026-02-18,C1413,Alimentación,Andalucía,Tienda,14,59.57,0.07,47,643.1736864169122
2026-02-19,C1414,Alimentación,Andalucía,Tienda,8,50.65,0.04,5,578.0391945187747
2026-02-20,C1415,Alimentación,Madrid,Tienda,6,55.44,0.03,49,421.51083162912016
2026-02-21,C1416,Hogar,Castilla-La Mancha,Online,11,124.65,0.05,37,1455.5299994552463
2026-02-22,C1417,Hogar,Valencia,Tienda,8,127.83,0.1,34,1095.9798962061277
2026-02-23,C1418,Moda,Madrid,Tienda,10,73.83,0.01,70,869.9932631782209
2026-02-24,C1419,Moda,Madrid,Distribuidor,11,70.07,0.03,18,796.212567706345
2026-02-25,C1420,Moda,Valencia,Online,8,81.13,0.12,19,375.7030454491958
2026-02-26,C1421,Moda,Andalucía,Online,7,62.18,0.08,40,558.5457957828829
2026-02-27,C1422,Tecnología,Cataluña,Online,9,308.28,0.11,17,2733.661886982891
2026-02-28,C1423,Alimentación,Castilla-La Mancha,Online,8,21.08,0.14,60,529.0205800924085
2026-03-01,C1424,Tecnología,Cataluña,Tienda,7,292.17,0.0,42,1920.2732713429236
2026-03-02,C1425,Alimentación,Valencia,Online,11,55.68,0.07,65,810.1058992709906
2026-03-03,C1426,Alimentación,Madrid,Tienda,10,32.35,0.08,53,631.8197523910102
2026-03-04,C1427,Servicios,Madrid,Tienda,5,163.31,0.03,7,766.2313501262206
2026-03-05,C1428,Hogar,Castilla-La Mancha,Online,10,137.33,0.1,5,1195.255098567517
2026-03-06,C1429,Tecnología,Madrid,Online,15,283.05,0.03,24,4284.124060551837
2026-03-07,C1430,Tecnología,Madrid,Online,6,292.2,0.07,28,1770.8108379972766
2026-03-08,C1431,Moda,Castilla-La Mancha,Online,12,68.36,0.08,62,785.7151749432792
2026-03-09,C1432,Alimentación,Castilla-La Mancha,Online,3,60.98,0.08,17,122.48588609325189
2026-03-10,C1433,Tecnología,Valencia,Distribuidor,5,248.24,0.06,20,1457.03555349605
2026-03-11,C1434,Tecnología,,Online,10,285.64,0.04,3,2906.128421868098
2026-03-12,C1435,Moda,Madrid,Distribuidor,3,90.13,0.07,37,244.3345978848941
2026-03-13,C1436,Tecnología,Valencia,Online,11,281.58,0.09,15,3393.3707071040285
2026-03-14,C1437,Moda,,Distribuidor,9,,0.04,51,1011.8649149141584
2026-03-15,C1438,Moda,Andalucía,Tienda,14,63.49,0.05,48,856.4312061764203
2026-03-16,C1439,Tecnología,Andalucía,Tienda,7,280.31,0.09,8,1666.060521711914
2026-03-17,C1440,Tecnología,Valencia,Tienda,12,254.92,0.08,13,3027.5999430870274
2026-03-18,C1441,Servicios,Madrid,Tienda,8,169.22,0.12,48,1296.3201999620428
2026-03-19,C1442,Hogar,,Tienda,5,108.2,0.11,3,575.3905660558822
2026-03-20,C1443,Hogar,Valencia,Tienda,5,130.04,0.09,65,669.2697224373513
2026-03-21,C1444,Moda,Andalucía,Tienda,5,61.43,0.08,31,314.010767228299
2026-03-22,C1445,Servicios,Cataluña,Online,7,171.86,0.18,26,1243.8570478312715
2026-03-23,C1446,Servicios,Madrid,Online,6,174.33,0.03,56,1335.2516971294642
2026-03-24,C1447,Moda,Andalucía,Tienda,12,58.77,0.06,34,963.1650336527459
2026-03-25,C1448,Hogar,Cataluña,Tienda,12,124.04,0.09,9,1215.9357066159575
2026-03-26,C1449,Tecnología,Cataluña,Tienda,5,285.66,0.01,62,1765.8817004526038
2026-03-27,C1450,Moda,Castilla-La Mancha,Tienda,7,82.38,0.04,13,710.7981064859584
2026-03-28,C1451,Alimentación,Madrid,Distribuidor,8,44.79,0.01,69,598.4132674043032
2026-03-29,C1452,Alimentación,Cataluña,Online,7,43.29,0.02,41,356.510407523579
2026-03-30,C1453,Servicios,Andalucía,Online,9,175.07,0.03,1,1787.3504941428018
2026-03-31,C1454,Tecnología,Castilla-La Mancha,Online,8,274.1,0.04,47,2192.3006974538785
2026-04-01,C1455,Alimentación,Madrid,Tienda,5,21.93,0.05,4,56.63338372131766
2026-04-02,C1456,Tecnología,Valencia,Distribuidor,9,,0.05,63,2173.39462198391
2026-04-03,C1457,Alimentación,Andalucía,Online,5,37.91,0.05,52,291.3480306867824
2026-04-04,C1458,Tecnología,Cataluña,Tienda,14,269.21,0.09,10,2998.654602971729
2026-04-05,C1459,Tecnología,Cataluña,Online,8,302.02,0.04,28,1964.4692354554827
2026-04-06,C1460,Tecnología,Andalucía,Tienda,8,279.44,0.04,6,2160.32207576856
2026-04-07,C1461,Alimentación,Cataluña,Tienda,7,57.52,0.08,27,273.0866565409147
2026-04-08,C1462,Moda,Castilla-La Mancha,Online,10,78.58,0.04,12,692.4265773870153
2026-04-09,C1463,Alimentación,Madrid,Tienda,8,23.34,0.03,62,279.20749062321437
2026-04-10,C1464,Servicios,Castilla-La Mancha,Online,8,179.07,0.04,52,1609.7953012148923
2026-04-11,C1465,Hogar,Cataluña,Online,11,94.9,0.16,48,876.4225974592407
2026-04-12,C1466,Hogar,Valencia,Online,11,122.86,0.07,67,1673.1446677002903
2026-04-13,C1467,Servicios,Madrid,Online,11,169.71,0.03,46,1760.819811978826
2026-04-14,C1468,Hogar,Madrid,Online,4,103.3,0.02,15,474.241181011369
2026-04-15,C1469,Servicios,Andalucía,Tienda,10,202.83,0.09,71,1800.1436724332775
2026-04-16,C1470,Tecnología,Andalucía,Tienda,11,295.46,0.04,36,3091.658417309908
2026-04-17,C1471,Servicios,Valencia,Tienda,11,195.05,0.02,14,1842.665203235243
2026-04-18,C1472,Tecnología,Madrid,Online,9,291.73,0.01,3,3201.461419087916
2026-04-19,C1473,Servicios,Valencia,Tienda,10,161.48,0.05,67,1792.4165417192469
2026-04-20,C1474,Alimentación,Andalucía,Online,15,28.99,0.11,19,520.4932269845798
2026-04-21,C1475,Servicios,,Online,10,174.91,0.08,54,1660.921465836909
2026-04-22,C1476,Tecnología,Madrid,Distribuidor,12,254.35,0.06,69,3230.0454289404006
2026-04-23,C1477,Alimentación,Castilla-La Mancha,Online,10,26.64,0.17,10,447.74329326163587
2026-04-24,C1478,Servicios,Cataluña,Tienda,5,171.81,0.18,33,930.8133234740081
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,178.70742482561153
2026-04-26,C1480,Alimentación,Andalucía,Online,14,72.99,0.15,51,946.7598357703507
2026-04-27,C1481,Moda,Castilla-La Mancha,Online,4,69.69,0.04,32,377.3058271384514
2026-04-28,C1482,Alimentación,Castilla-La Mancha,Online,10,36.9,0.01,24,284.4920781448271
2026-04-29,C1483,Alimentación,Valencia,Distribuidor,9,31.25,0.1,35,409.80599884747363
2026-04-30,C1484,Alimentación,Valencia,Online,8,46.07,0.02,70,465.8132825212562
2026-05-01,C1485,Servicios,Cataluña,Online,6,163.89,0.08,40,1297.4062777803144
2026-05-02,C1486,Tecnología,Cataluña,Online,3,308.44,0.09,54,899.2020830470725
2026-05-03,C1487,Hogar,Madrid,Tienda,7,118.14,0.09,44,794.7178792510562
2026-05-04,C1488,Servicios,Valencia,Online,5,174.07,0.1,62,1162.6114846798614
2026-05-05,C1489,Servicios,Andalucía,Online,9,194.55,0.03,68,2316.6837098645283
2026-05-06,C1490,Alimentación,Valencia,Tienda,11,21.64,0.0,33,305.9398163797837
2026-05-07,C1491,Alimentación,Andalucía,Distribuidor,8,45.79,0.04,56,371.8420698701164
2026-05-08,C1492,Hogar,Castilla-La Mancha,Online,10,141.08,0.11,36,1413.036153682104
2026-05-09,C1493,Tecnología,Valencia,Online,7,276.38,0.09,54,1983.742119835384
2026-05-10,C1494,Alimentación,Castilla-La Mancha,Online,9,65.79,0.03,19,750.1395324772973
2026-05-11,C1495,Hogar,Cataluña,Tienda,8,129.66,0.03,43,1235.7631493092424
2026-05-12,C1496,Alimentación,Cataluña,Online,3,44.85,0.03,12,16.62869424521486
2026-05-13,C1497,Tecnología,Madrid,Tienda,10,300.49,0.12,11,2446.831732404431
2026-05-14,C1498,Servicios,Valencia,Tienda,6,204.46,0.04,70,1299.4463308415882
2026-05-15,C1499,Servicios,Castilla-La Mancha,Tienda,12,183.93,0.04,12,1994.3404583010388
2026-02-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,553.0033263743376
2026-02-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,600.8668780153274
2026-02-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,608.4080173517841
2026-02-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,131.86308933586284
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,233.72796340292948
