fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-01-21,C1293,Hogar,Castilla-La Mancha,Online,8,146.32,0.17,40,1177.4898368960357
2026-01-22,C1294,Tecnología,Madrid,Online,6,280.01,0.12,15,1304.8761046409948
2026-01-23,C1295,Alimentación,Valencia,Distribuidor,10,32.33,0.02,18,380.1390618440468
2026-01-24,C1296,Moda,Cataluña,Online,8,74.88,0.11,23,305.55694441189456
2026-01-25,C1297,Tecnología,Madrid,Distribuidor,3,,0.08,62,816.8235555035511
2026-01-26,C1298,Alimentación,Cataluña,Online,7,28.55,0.11,46,382.7257836506485
2026-01-27,C1299,Tecnología,Andalucía,Online,7,264.92,0.01,39,2312.1220198160518
2026-01-28,C1300,Tecnología,Valencia,Online,8,,0.14,15,1574.9836619408684
2026-01-29,C1301,Alimentación,Madrid,Tienda,11,14.68,0.04,53,307.1527506387805
2026-01-30,C1302,Alimentación,Madrid,Distribuidor,14,18.25,0.03,64,268.3365362099945
2026-01-31,C1303,Alimentación,Madrid,Online,9,44.76,0.09,63,479.33310667317215
2026-01-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,627.2488212830689
2026-01-02,C1305,Servicios,Madrid,Tienda,11,166.77,0.02,70,1966.3930047280762
2026-01-03,C1306,Alimentación,Cataluña,Distribuidor,11,-4.95,0.09,66,84.37705383792594
2026-01-04,C1307,Hogar,Valencia,Online,7,120.14,0.07,13,535.0248298983304
2026-01-05,C1308,Moda,Andalucía,Distribuidor,8,63.68,0.08,47,630.8371680083629
2026-01-06,C1309,Hogar,Andalucía,Tienda,11,113.31,0.11,9,1165.0323373770996
2026-01-07,C1310,Alimentación,Andalucía,Online,12,49.34,0.1,63,1021.4865192499001
2026-01-08,C1311,Tecnología,Andalucía,Online,11,282.08,0.07,34,3405.5144994678444
2026-01-09,C1312,Tecnología,Cataluña,Distribuidor,6,265.35,0.08,29,1603.9735970612014
2026-01-10,C1313,Servicios,Castilla-La Mancha,Distribuidor,9,161.9,0.02,37,1489.244323100249
2026-01-11,C1314,Moda,Valencia,Online,19,66.06,0.11,43,1363.9666838195565
2026-01-12,C1315,Moda,Madrid,Tienda,8,56.4,0.03,64,676.2224774260793
2026-01-13,C1316,Hogar,Castilla-La Mancha,Distribuidor,6,118.91,0.03,24,697.7968300787841
2026-01-14,C1317,Tecnología,Andalucía,Distribuidor,3,295.39,0.08,71,1096.5750923747753
2026-01-15,C1318,Tecnología,Castilla-La Mancha,Distribuidor,9,259.3,0.04,34,2307.540404135053
2026-01-16,C1319,Hogar,Valencia,Tienda,7,121.32,0.07,48,670.4205100009989
2026-01-17,C1320,Alimentación,Madrid,Online,6,,0.07,12,295.23490148491635
2026-01-18,C1321,Moda,Madrid,Online,5,68.71,0.17,23,412.1128569631308
2026-01-19,C1322,Moda,Valencia,Online,11,80.82,0.04,13,1010.6434156866815
2026-01-20,C1323,Hogar,Valencia,Tienda,10,115.69,0.03,45,1079.3467661789477
2026-01-21,C1324,Servicios,Andalucía,Tienda,11,182.56,0.07,65,2010.874596762917
2026-01-22,C1325,Moda,Madrid,Online,7,76.61,0.08,47,518.3010623093618
2026-01-23,C1326,Alimentación,Castilla-La Mancha,Distribuidor,6,26.42,0.07,58,267.5993625915882
2026-01-24,C1327,Alimentación,Cataluña,Tienda,9,64.86,0.08,5,446.33832982282746
2026-01-25,C1328,Hogar,Cataluña,Tienda,8,128.66,0.06,5,963.0938569898577
2026-01-26,C1329,Hogar,Valencia,Tienda,5,139.54,0.09,60,620.8475689484476
2026-01-27,C1330,Hogar,Andalucía,Tienda,9,136.07,0.05,21,1169.8848028383916
2026-01-28,C1331,Moda,Cataluña,Online,5,74.91,0.06,24,186.17234174915737
2026-01-29,C1332,Tecnología,Madrid,Online,9,300.79,0.1,18,2291.1211524998903
2026-01-30,C1333,Tecnología,Valencia,Online,7,282.82,0.15,21,2003.2800794311618
2026-01-01,C1334,Tecnología,Castilla-La Mancha,Online,16,269.05,0.06,54,5018.543214350403
2026-01-02,C1335,Tecnología,Valencia,Tienda,6,280.22,0.02,10,1957.25567730899
2026-01-03,C1336,Servicios,Castilla-La Mancha,Tienda,7,164.91,0.02,24,1201.2941033852162
2026-01-04,C1337,Moda,Valencia,Online,6,38.47,0.07,60,459.67600021300655
2026-01-05,C1338,Alimentación,Valencia,Tienda,6,22.21,0.09,57,269.81188744088337
2026-01-06,C1339,Tecnología,Valencia,Online,10,281.09,0.04,23,2567.2294060072727
2026-01-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,678.8209467986723
2026-01-08,C1341,Alimentación,Castilla-La Mancha,Distribuidor,9,22.17,0.05,68,336.24120147934207
2026-01-09,C1342,Tecnología,Valencia,Online,10,295.15,0.14,34,2545.5649621557714
2026-01-10,C1343,Alimentación,Cataluña,Tienda,10,16.84,0.08,70,145.26539567749668
2026-01-11,C1344,Hogar,Andalucía,Online,8,106.21,0.13,28,959.9397976376204
2026-01-12,C1345,Alimentación,Andalucía,Tienda,8,56.74,0.03,39,330.12718711326573
2026-01-13,C1346,Alimentación,Andalucía,Tienda,7,35.71,0.07,42,420.3133331823076
2026-01-14,C1347,Tecnología,Castilla-La Mancha,Online,8,277.4,0.08,23,1951.8836882012768
2026-01-15,C1348,Hogar,Castilla-La Mancha,Tienda,5,123.53,0.15,70,1071.7560139727614
2026-01-16,C1349,Alimentación,Cataluña,Online,8,16.9,0.08,2,143.9053984172488
2026-01-17,C1350,Alimentación,Andalucía,Online,9,30.04,0.03,24,204.3396275384431
2026-01-18,C1351,Servicios,Andalucía,Tienda,9,180.04,0.03,17,2139.810686729671
2026-01-19,C1352,Alimentación,Valencia,Online,8,53.47,0.09,65,479.71788756418863
2026-01-20,C1353,Tecnología,Castilla-La Mancha,Tienda,12,254.94,0.04,70,2970.7367865627307
2026-01-21,C1354,Tecnología,Andalucía,Online,6,306.44,0.08,69,2465.094445792433
2026-01-22,C1355,Alimentación,Cataluña,Distribuidor,2,33.13,0.08,60,243.27959935499663
2026-01-23,C1356,Tecnología,Cataluña,Online,7,263.34,0.12,50,1371.1421448403328
2026-01-24,C1357,Alimentación,Andalucía,Tienda,10,15.63,0.08,12,125.87554938178596
2026-01-25,C1358,Servicios,Castilla-La Mancha,Tienda,6,184.1,0.02,47,1147.6930282783874
2026-01-26,C1359,Alimentación,Cataluña,Online,9,14.79,0.08,67,300.6940465205724
2026-01-27,C1360,Hogar,Valencia,Distribuidor,11,111.6,0.04,65,1202.562286581897
2026-01-28,C1361,Alimentación,Cataluña,Tienda,13,31.25,0.1,27,415.01340122612913
2026-01-29,C1362,Alimentación,Madrid,Tienda,6,52.16,0.14,48,220.75442051106174
2026-01-30,C1363,Alimentación,Madrid,Tienda,5,50.28,0.05,62,268.9537957758719
2026-01-31,C1364,Servicios,Castilla-La Mancha,Distribuidor,12,170.36,0.12,44,2055.7317843664505
2026-01-01,C1365,Hogar,Andalucía,Distribuidor,9,116.81,0.03,19,1165.3023490283304
2026-01-02,C1366,Servicios,Castilla-La Mancha,Tienda,16,156.07,0.11,59,2704.317547112489
2026-01-03,C1367,Servicios,Castilla-La Mancha,Tienda,6,,0.1,8,734.6411888178494
2026-01-04,C1368,Tecnología,Castilla-La Mancha,Online,13,261.56,0.15,55,2855.605991334778
2026-01-05,C1369,Tecnología,Castilla-La Mancha,Online,6,296.85,0.07,47,2009.9923205324387
2026-01-06,C1370,Tecnología,Valencia,Tienda,6,291.7,0.03,2,1848.3752605042332
2026-01-07,C1371,Tecnología,Valencia,Online,11,285.75,0.02,39,2842.965844753706
2026-01-08,C1372,Tecnología,Cataluña,Tienda,7,258.14,0.04,45,1469.2703296386228
2026-01-09,C1373,Moda,Madrid,Online,12,59.33,0.02,32,822.2814049823626
2026-01-10,C1374,Tecnología,Castilla-La Mancha,Online,9,267.13,0.04,65,2473.2759123776386
2026-01-11,C1375,Hogar,Cataluña,Tienda,8,117.51,0.1,38,889.3571187912669
2026-01-12,C1376,Servicios,Madrid,Distribuidor,10,176.56,0.08,11,1985.4665855283351
2026-01-13,C1377,Tecnología,Andalucía,Online,14,,0.14,10,2854.4860337320333
2026-01-14,C1378,Moda,Valencia,Tienda,6,75.24,0.08,59,693.0289833914899
2026-01-15,C1379,Hogar,Madrid,Distribuidor,6,123.43,0.07,55,855.8726630821392
2026-01-16,C1380,Tecnología,Andalucía,Online,16,269.07,0.09,20,4177.951420791097
2026-01-17,C1381,Moda,Madrid,Distribuidor,5,74.56,0.03,17,371.14866426898493
2026-01-18,C1382,Alimentación,Valencia,Online,8,51.86,0.08,68,661.5086800937715
2026-01-19,C1383,Servicios,Valencia,Online,12,201.42,0.14,5,2067.407711411999
2026-01-20,C1384,Moda,Cataluña,Distribuidor,11,77.36,0.03,60,810.3979105453514
2026-01-21,C1385,Moda,Castilla-La Mancha,Online,11,76.92,0.12,23,623.1847370039254
2026-01-22,C1386,Hogar,Madrid,Tienda,19,116.4,0.07,46,2469.5124052271617
2026-01-23,C1387,Tecnología,Madrid,Distribuidor,15,295.45,0.04,52,5052.445212924545
2026-01-24,C1388,Moda,Andalucía,Online,7,53.94,0.07,10,311.4755457443932
2026-01-25,C1389,Moda,Valencia,Tienda,8,83.71,0.02,46,733.7810989693191
2026-01-26,C1390,Servicios,Madrid,Distribuidor,8,175.69,0.1,28,1227.0583371007342
2026-01-27,C1391,Hogar,Valencia,Online,10,142.36,0.03,43,1322.5679415580432
2026-01-28,C1392,Hogar,Madrid,Distribuidor,5,128.82,0.04,26,580.6363925041701
2026-01-29,C1393,Moda,Cataluña,Tienda,7,68.98,0.17,55,352.5744877131894
2026-01-30,C1394,Hogar,Castilla-La Mancha,Tienda,11,,0.06,48,1326.718780383969
2026-01-31,C1395,Servicios,Madrid,Tienda,11,187.88,0.02,29,2278.625508446464
2026-02-01,C1396,Servicios,Valencia,Online,5,187.16,0.07,27,706.4365647016361
2026-02-02,C1397,Alimentación,Cataluña,Distribuidor,10,29.02,0.08,18,179.7548018793525
2026-02-03,C1398,Moda,Madrid,Distribuidor,11,71.38,0.09,60,898.1334517487219
2026-02-04,C1399,Moda,Andalucía,Tienda,5,83.45,0.14,69,800.1911073049523
2026-02-05,C1400,Tecnología,Castilla-La Mancha,Tienda,12,259.55,0.05,21,2523.5021620063876
2026-02-06,C1401,Servicios,Madrid,Tienda,9,190.89,0.07,24,1385.2957722143226
2026-02-07,C1402,Alimentación,Cataluña,Tienda,8,42.82,0.09,3,411.6775941438763
2026-02-08,C1403,Moda,Andalucía,Tienda,13,87.8,0.05,62,1323.9156435707412
2026-02-09,C1404,Hogar,Cataluña,Tienda,7,109.27,0.01,2,704.5699710051608
2026-02-10,C1405,Servicios,Cataluña,Tienda,10,180.09,0.14,66,1951.9605166588017
2026-02-11,C1406,Hogar,Andalucía,Tienda,6,123.08,0.07,42,994.4845823696623
2026-02-12,C1407,Tecnología,Cataluña,Tienda,9,291.08,0.06,34,2918.8781685829867
2026-02-13,C1408,Servicios,Andalucía,Online,9,186.44,0.06,42,1899.9506067090633
2026-02-14,C1409,Tecnología,Madrid,Online,7,261.41,0.05,20,2015.648624116866
2026-02-15,C1410,Hogar,Andalucía,Online,7,124.37,0.16,68,1077.032053294216
2026-02-16,C1411,Servicios,Andalucía,Tienda,12,210.06,0.1,45,2058.870465343908
2026-02-17,C1412,Servicios,Castilla-La Mancha,Tienda,10,189.18,0.04,42,2027.013490855513
2026-02-18,C1413,Alimentación,Andalucía,Tienda,14,59.57,0.07,47,682.0169425242601
2026-02-19,C1414,Alimentación,Andalucía,Tienda,8,50.65,0.04,5,574.9701499413045
2026-02-20,C1415,Alimentación,Madrid,Tienda,6,55.44,0.03,49,516.773097407532
2026-02-21,C1416,Hogar,Castilla-La Mancha,Online,11,124.65,0.05,37,1492.5993380121647
2026-02-22,C1417,Hogar,Valencia,Tienda,8,127.83,0.1,34,1342.8208986492934
2026-02-23,C1418,Moda,Madrid,Tienda,10,73.83,0.01,70,1151.1253482735485
2026-02-24,C1419,Moda,Madrid,Distribuidor,11,70.07,0.03,18,951.0297641707941
2026-02-25,C1420,Moda,Valencia,Online,8,81.13,0.12,19,447.8713408143778
2026-02-26,C1421,Moda,Andalucía,Online,7,62.18,0.08,40,533.6653991261461
2026-02-27,C1422,Tecnología,Cataluña,Online,9,308.28,0.11,17,2619.2119166690854
2026-02-28,C1423,Alimentación,Castilla-La Mancha,Online,8,21.08,0.14,60,402.29830489376735
2026-03-01,C1424,Tecnología,Cataluña,Tienda,7,292.17,0.0,42,2142.7919045158274
2026-03-02,C1425,Alimentación,Valencia,Online,11,55.68,0.07,65,813.724392020581
2026-03-03,C1426,Alimentación,Madrid,Tienda,10,32.35,0.08,53,522.7272630983266
2026-03-04,C1427,Servicios,Madrid,Tienda,5,163.31,0.03,7,874.7468760569825
2026-03-05,C1428,Hogar,Castilla-La Mancha,Online,10,137.33,0.1,5,1482.0350856437542
2026-03-06,C1429,Tecnología,Madrid,Online,15,283.05,0.03,24,4356.940446690405
2026-03-07,C1430,Tecnología,Madrid,Online,6,292.2,0.07,28,1475.9219205340676
2026-03-08,C1431,Moda,Castilla-La Mancha,Online,12,68.36,0.08,62,718.4433403175632
2026-03-09,C1432,Alimentación,Castilla-La Mancha,Online,3,60.98,0.08,17,126.69404347684599
2026-03-10,C1433,Tecnología,Valencia,Distribuidor,5,248.24,0.06,20,1165.8191528329542
2026-03-11,C1434,Tecnología,,Online,10,285.64,0.04,3,2376.2158941133207
2026-03-12,C1435,Moda,Madrid,Distribuidor,3,90.13,0.07,37,242.2838387538326
2026-03-13,C1436,Tecnología,Valencia,Online,11,281.58,0.09,15,2450.9728092879895
2026-03-14,C1437,Moda,,Distribuidor,9,,0.04,51,1295.550482853154
2026-03-15,C1438,Moda,Andalucía,Tienda,14,63.49,0.05,48,942.7970746257696
2026-03-16,C1439,Tecnología,Andalucía,Tienda,7,280.31,0.09,8,1944.3347100998321
2026-03-17,C1440,Tecnología,Valencia,Tienda,12,254.92,0.08,13,2447.2599289840714
2026-03-18,C1441,Servicios,Madrid,Tienda,8,169.22,0.12,48,1345.106915475572
2026-03-19,C1442,Hogar,,Tienda,5,108.2,0.11,3,623.4133090059656
2026-03-20,C1443,Hogar,Valencia,Tienda,5,130.04,0.09,65,601.9974919962505
2026-03-21,C1444,Moda,Andalucía,Tienda,5,61.43,0.08,31,318.54901810647317
2026-03-22,C1445,Servicios,Cataluña,Online,7,171.86,0.18,26,1244.7875865291253
2026-03-23,C1446,Servicios,Madrid,Online,6,174.33,0.03,56,1448.1535313695183
2026-03-24,C1447,Moda,Andalucía,Tienda,12,58.77,0.06,34,1092.0354705515092
2026-03-25,C1448,Hogar,Cataluña,Tienda,12,124.04,0.09,9,1560.9510129502478
2026-03-26,C1449,Tecnología,Cataluña,Tienda,5,285.66,0.01,62,1555.122824010883
2026-03-27,C1450,Moda,Castilla-La Mancha,Tienda,7,82.38,0.04,13,606.6913512293686
2026-03-28,C1451,Alimentación,Madrid,Distribuidor,8,44.79,0.01,69,581.9928454014838
2026-03-29,C1452,Alimentación,Cataluña,Online,7,43.29,0.02,41,304.97520063637535
2026-03-30,C1453,Servicios,Andalucía,Online,9,175.07,0.03,1,1448.6777410239038
2026-03-31,C1454,Tecnología,Castilla-La Mancha,Online,8,274.1,0.04,47,2372.447585006493
2026-04-01,C1455,Alimentación,Madrid,Tienda,5,21.93,0.05,4,47.50273953944548
2026-04-02,C1456,Tecnología,Valencia,Distribuidor,9,,0.05,63,2166.33024394115
2026-04-03,C1457,Alimentación,Andalucía,Online,5,37.91,0.05,52,282.2559949562694
2026-04-04,C1458,Tecnología,Cataluña,Tienda,14,269.21,0.09,10,2870.348944573531
2026-04-05,C1459,Tecnología,Cataluña,Online,8,302.02,0.04,28,2679.0129173611604
2026-04-06,C1460,Tecnología,Andalucía,Tienda,8,279.44,0.04,6,2381.7070361832784
2026-04-07,C1461,Alimentación,Cataluña,Tienda,7,57.52,0.08,27,219.9868988010047
2026-04-08,C1462,Moda,Castilla-La Mancha,Online,10,78.58,0.04,12,705.8872363095288
2026-04-09,C1463,Alimentación,Madrid,Tienda,8,23.34,0.03,62,325.80832700453533
2026-04-10,C1464,Servicios,Castilla-La Mancha,Online,8,179.07,0.04,52,1446.0846240986707
2026-04-11,C1465,Hogar,Cataluña,Online,11,94.9,0.16,48,1021.4078895575236
2026-04-12,C1466,Hogar,Valencia,Online,11,122.86,0.07,67,1395.5458374652962
2026-04-13,C1467,Servicios,Madrid,Online,11,169.71,0.03,46,1626.091930215368
2026-04-14,C1468,Hogar,Madrid,Online,4,103.3,0.02,15,408.51110162410436
2026-04-15,C1469,Servicios,Andalucía,Tienda,10,202.83,0.09,71,2254.663317655187
2026-04-16,C1470,Tecnología,Andalucía,Tienda,11,295.46,0.04,36,3695.223151062993
2026-04-17,C1471,Servicios,Valencia,Tienda,11,195.05,0.02,14,2138.4462364837877
2026-04-18,C1472,Tecnología,Madrid,Online,9,291.73,0.01,3,2655.676964486508
2026-04-19,C1473,Servicios,Valencia,Tienda,10,161.48,0.05,67,1602.9786788858942
2026-04-20,C1474,Alimentación,Andalucía,Online,15,28.99,0.11,19,485.19339683290843
2026-04-21,C1475,Servicios,,Online,10,174.91,0.08,54,1526.1034123440827
2026-04-22,C1476,Tecnología,Madrid,Distribuidor,12,254.35,0.06,69,2951.2888520688884
2026-04-23,C1477,Alimentación,Castilla-La Mancha,Online,10,26.64,0.17,10,490.01159827107585
2026-04-24,C1478,Servicios,Cataluña,Tienda,5,171.81,0.18,33,960.0565574355279
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,168.648043912882
2026-04-26,C1480,Alimentación,Andalucía,Online,14,72.99,0.15,51,1050.328779418881
2026-04-27,C1481,Moda,Castilla-La Mancha,Online,4,69.69,0.04,32,313.62182361549657
2026-04-28,C1482,Alimentación,Castilla-La Mancha,Online,10,36.9,0.01,24,308.7485107846382
2026-04-29,C1483,Alimentación,Valencia,Distribuidor,9,31.25,0.1,35,513.2542281241381
2026-04-30,C1484,Alimentación,Valencia,Online,8,46.07,0.02,70,452.5502045200249
2026-05-01,C1485,Servicios,Cataluña,Online,6,163.89,0.08,40,1343.6441651035138
2026-05-02,C1486,Tecnología,Cataluña,Online,3,308.44,0.09,54,1056.3064960712325
2026-05-03,C1487,Hogar,Madrid,Tienda,7,118.14,0.09,44,1056.420821274702
2026-05-04,C1488,Servicios,Valencia,Online,5,174.07,0.1,62,839.2399073813282
2026-05-05,C1489,Servicios,Andalucía,Online,9,194.55,0.03,68,2117.5158100619356
2026-05-06,C1490,Alimentación,Valencia,Tienda,11,21.64,0.0,33,306.23598080055876
2026-05-07,C1491,Alimentación,Andalucía,Distribuidor,8,45.79,0.04,56,378.93811509384795
2026-05-08,C1492,Hogar,Castilla-La Mancha,Online,10,141.08,0.11,36,1112.0952882527647
2026-05-09,C1493,Tecnología,Valencia,Online,7,276.38,0.09,54,1879.0665874739007
2026-05-10,C1494,Alimentación,Castilla-La Mancha,Online,9,65.79,0.03,19,638.8968485242194
2026-05-11,C1495,Hogar,Cataluña,Tienda,8,129.66,0.03,43,1230.7175984230898
2026-05-12,C1496,Alimentación,Cataluña,Online,3,44.85,0.03,12,19.624636144636845
2026-05-13,C1497,Tecnología,Madrid,Tienda,10,300.49,0.12,11,2513.9140673638094
2026-05-14,C1498,Servicios,Valencia,Tienda,6,204.46,0.04,70,1541.9036707537332
2026-05-15,C1499,Servicios,Castilla-La Mancha,Tienda,12,183.93,0.04,12,1681.7787774052508
2026-01-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,559.3805322630111
2026-01-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,570.8088486157791
2026-01-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,571.1269014024632
2026-01-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,112.88929631398021
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,173.23650246157672
