fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-11-21,C1293,Hogar,Castilla-La Mancha,Online,8,146.32,0.17,40,1049.8900037600638
2026-11-22,C1294,Tecnología,Madrid,Online,6,280.01,0.12,15,1701.221589588288
2026-11-23,C1295,Alimentación,Valencia,Distribuidor,10,32.33,0.02,18,414.3769472819282
2026-11-24,C1296,Moda,Cataluña,Online,8,74.88,0.11,23,337.2773316971787
2026-11-25,C1297,Tecnología,Madrid,Distribuidor,3,,0.08,62,800.7925452034568
2026-11-26,C1298,Alimentación,Cataluña,Online,7,28.55,0.11,46,369.34956210782605
2026-11-27,C1299,Tecnología,Andalucía,Online,7,264.92,0.01,39,1624.6030478462155
2026-11-28,C1300,Tecnología,Valencia,Online,8,,0.14,15,2190.6986363373203
2026-11-29,C1301,Alimentación,Madrid,Tienda,11,14.68,0.04,53,386.351409691894
2026-11-30,C1302,Alimentación,Madrid,Distribuidor,14,18.25,0.03,64,269.53209406289096
2026-11-31,C1303,Alimentación,Madrid,Online,9,44.76,0.09,63,380.713659756805
2026-11-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,482.1952127827754
2026-11-02,C1305,Servicios,Madrid,Tienda,11,166.77,0.02,70,2294.851022918753
2026-11-03,C1306,Alimentación,Cataluña,Distribuidor,11,-4.95,0.09,66,78.63088294171934
2026-11-04,C1307,Hogar,Valencia,Online,7,120.14,0.07,13,649.274618779529
2026-11-05,C1308,Moda,Andalucía,Distribuidor,8,63.68,0.08,47,585.4655261779398
2026-11-06,C1309,Hogar,Andalucía,Tienda,11,113.31,0.11,9,1262.9149423058202
2026-11-07,C1310,Alimentación,Andalucía,Online,12,49.34,0.1,63,753.70136382842
2026-11-08,C1311,Tecnología,Andalucía,Online,11,282.08,0.07,34,2594.909496182112
2026-11-09,C1312,Tecnología,Cataluña,Distribuidor,6,265.35,0.08,29,1475.337248892518
2026-11-10,C1313,Servicios,Castilla-La Mancha,Distribuidor,9,161.9,0.02,37,1397.9969401282556
2026-11-11,C1314,Moda,Valencia,Online,19,66.06,0.11,43,1137.8073249720626
2026-11-12,C1315,Moda,Madrid,Tienda,8,56.4,0.03,64,773.9353342410369
2026-11-13,C1316,Hogar,Castilla-La Mancha,Distribuidor,6,118.91,0.03,24,829.6438023443897
2026-11-14,C1317,Tecnología,Andalucía,Distribuidor,3,295.39,0.08,71,1057.3758155124535
2026-11-15,C1318,Tecnología,Castilla-La Mancha,Distribuidor,9,259.3,0.04,34,2141.9183597216747
2026-11-16,C1319,Hogar,Valencia,Tienda,7,121.32,0.07,48,839.2732030776274
2026-11-17,C1320,Alimentación,Madrid,Online,6,,0.07,12,317.2714869077251
2026-11-18,C1321,Moda,Madrid,Online,5,68.71,0.17,23,404.39366826694265
2026-11-19,C1322,Moda,Valencia,Online,11,80.82,0.04,13,1058.609485827846
2026-11-20,C1323,Hogar,Valencia,Tienda,10,115.69,0.03,45,1407.8657328248996
2026-11-21,C1324,Servicios,Andalucía,Tienda,11,182.56,0.07,65,2514.53152092841
2026-11-22,C1325,Moda,Madrid,Online,7,76.61,0.08,47,571.8747382492683
2026-11-23,C1326,Alimentación,Castilla-La Mancha,Distribuidor,6,26.42,0.07,58,259.11632180349454
2026-11-24,C1327,Alimentación,Cataluña,Tienda,9,64.86,0.08,5,356.5409849787871
2026-11-25,C1328,Hogar,Cataluña,Tienda,8,128.66,0.06,5,1016.7043524498323
2026-11-26,C1329,Hogar,Valencia,Tienda,5,139.54,0.09,60,553.294144493491
2026-11-27,C1330,Hogar,Andalucía,Tienda,9,136.07,0.05,21,1336.886526723148
2026-11-28,C1331,Moda,Cataluña,Online,5,74.91,0.06,24,205.04645275273006
2026-11-29,C1332,Tecnología,Madrid,Online,9,300.79,0.1,18,2895.574833464224
2026-11-30,C1333,Tecnología,Valencia,Online,7,282.82,0.15,21,1674.1357880977962
2026-11-01,C1334,Tecnología,Castilla-La Mancha,Online,16,269.05,0.06,54,4351.805705322011
2026-11-02,C1335,Tecnología,Valencia,Tienda,6,280.22,0.02,10,1348.5781709957635
2026-11-03,C1336,Servicios,Castilla-La Mancha,Tienda,7,164.91,0.02,24,1132.0903072573715
2026-11-04,C1337,Moda,Valencia,Online,6,38.47,0.07,60,422.4481626475006
2026-11-05,C1338,Alimentación,Valencia,Tienda,6,22.21,0.09,57,282.86693788386174
2026-11-06,C1339,Tecnología,Valencia,Online,10,281.09,0.04,23,2855.141527952988
2026-11-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,731.7102638806575
2026-11-08,C1341,Alimentación,Castilla-La Mancha,Distribuidor,9,22.17,0.05,68,287.78999772961726
2026-11-09,C1342,Tecnología,Valencia,Online,10,295.15,0.14,34,3104.0601915454276
2026-11-10,C1343,Alimentación,Cataluña,Tienda,10,16.84,0.08,70,135.62438984920095
2026-11-11,C1344,Hogar,Andalucía,Online,8,106.21,0.13,28,1119.8191320446697
2026-11-12,C1345,Alimentación,Andalucía,Tienda,8,56.74,0.03,39,317.3687264664317
2026-11-13,C1346,Alimentación,Andalucía,Tienda,7,35.71,0.07,42,435.8318237258959
2026-11-14,C1347,Tecnología,Castilla-La Mancha,Online,8,277.4,0.08,23,1922.7556959469612
2026-11-15,C1348,Hogar,Castilla-La Mancha,Tienda,5,123.53,0.15,70,1098.2358177950455
2026-11-16,C1349,Alimentación,Cataluña,Online,8,16.9,0.08,2,140.57973526820527
2026-11-17,C1350,Alimentación,Andalucía,Online,9,30.04,0.03,24,218.38032755626188
2026-11-18,C1351,Servicios,Andalucía,Tienda,9,180.04,0.03,17,1975.4830211259923
2026-11-19,C1352,Alimentación,Valencia,Online,8,53.47,0.09,65,418.64352985707444
2026-11-20,C1353,Tecnología,Castilla-La Mancha,Tienda,12,254.94,0.04,70,3471.9845384510595
2026-11-21,C1354,Tecnología,Andalucía,Online,6,306.44,0.08,69,2099.2670291450722
2026-11-22,C1355,Alimentación,Cataluña,Distribuidor,2,33.13,0.08,60,228.5486112121305
2026-11-23,C1356,Tecnología,Cataluña,Online,7,263.34,0.12,50,1785.0003200986043
2026-11-24,C1357,Alimentación,Andalucía,Tienda,10,15.63,0.08,12,136.5453842446453
2026-11-25,C1358,Servicios,Castilla-La Mancha,Tienda,6,184.1,0.02,47,1184.8131776233602
2026-11-26,C1359,Alimentación,Cataluña,Online,9,14.79,0.08,67,293.58365980662484
2026-11-27,C1360,Hogar,Valencia,Distribuidor,11,111.6,0.04,65,1205.2251747599696
2026-11-28,C1361,Alimentación,Cataluña,Tienda,13,31.25,0.1,27,526.1542119143159
2026-11-29,C1362,Alimentación,Madrid,Tienda,6,52.16,0.14,48,241.41682069654556
2026-11-30,C1363,Alimentación,Madrid,Tienda,5,50.28,0.05,62,337.92865630657525
2026-11-31,C1364,Servicios,Castilla-La Mancha,Distribuidor,12,170.36,0.12,44,1584.1000989338675
2026-01-01,C1365,Hogar,Andalucía,Distribuidor,9,116.81,0.03,19,1110.0206075287408
2026-01-02,C1366,Servicios,Castilla-La Mancha,Tienda,16,156.07,0.11,59,2170.0139339281727
2026-01-03,C1367,Servicios,Castilla-La Mancha,Tienda,6,,0.1,8,593.1432468124576
2026-01-04,C1368,Tecnología,Castilla-La Mancha,Online,13,261.56,0.15,55,3210.288238421419
2026-01-05,C1369,Tecnología,Castilla-La Mancha,Online,6,296.85,0.07,47,1900.4599162643196
2026-01-06,C1370,Tecnología,Valencia,Tienda,6,291.7,0.03,2,1430.6337916320556
2026-01-07,C1371,Tecnología,Valencia,Online,11,285.75,0.02,39,3207.0372473715047
2026-01-08,C1372,Tecnología,Cataluña,Tienda,7,258.14,0.04,45,1765.194983114439
2026-01-09,C1373,Moda,Madrid,Online,12,59.33,0.02,32,594.511555134944
2026-01-10,C1374,Tecnología,Castilla-La Mancha,Online,9,267.13,0.04,65,2830.4697072852036
2026-01-11,C1375,Hogar,Cataluña,Tienda,8,117.51,0.1,38,676.4413132756482
2026-01-12,C1376,Servicios,Madrid,Distribuidor,10,176.56,0.08,11,1428.208659033247
2026-01-13,C1377,Tecnología,Andalucía,Online,14,,0.14,10,2784.40529907993
2026-01-14,C1378,Moda,Valencia,Tienda,6,75.24,0.08,59,572.9146713682802
2026-01-15,C1379,Hogar,Madrid,Distribuidor,6,123.43,0.07,55,699.3190389221975
2026-01-16,C1380,Tecnología,Andalucía,Online,16,269.07,0.09,20,4536.46934099299
2026-01-17,C1381,Moda,Madrid,Distribuidor,5,74.56,0.03,17,384.72622213606235
2026-01-18,C1382,Alimentación,Valencia,Online,8,51.86,0.08,68,680.5524633080101
2026-01-19,C1383,Servicios,Valencia,Online,12,201.42,0.14,5,2012.1866424895466
2026-01-20,C1384,Moda,Cataluña,Distribuidor,11,77.36,0.03,60,740.1759257758059
2026-01-21,C1385,Moda,Castilla-La Mancha,Online,11,76.92,0.12,23,851.3795503977702
2026-01-22,C1386,Hogar,Madrid,Tienda,19,116.4,0.07,46,1889.0571768371647
2026-01-23,C1387,Tecnología,Madrid,Distribuidor,15,295.45,0.04,52,3561.7294938810796
2026-01-24,C1388,Moda,Andalucía,Online,7,53.94,0.07,10,282.5553462182566
2026-01-25,C1389,Moda,Valencia,Tienda,8,83.71,0.02,46,936.779384184828
2026-01-26,C1390,Servicios,Madrid,Distribuidor,8,175.69,0.1,28,1377.6331949732573
2026-01-27,C1391,Hogar,Valencia,Online,10,142.36,0.03,43,1368.343280470373
2026-01-28,C1392,Hogar,Madrid,Distribuidor,5,128.82,0.04,26,785.0699082258143
2026-01-29,C1393,Moda,Cataluña,Tienda,7,68.98,0.17,55,424.99724672086285
2026-01-30,C1394,Hogar,Castilla-La Mancha,Tienda,11,,0.06,48,1446.209334591247
2026-01-31,C1395,Servicios,Madrid,Tienda,11,187.88,0.02,29,1917.7733440479951
2026-02-01,C1396,Servicios,Valencia,Online,5,187.16,0.07,27,1021.6518291140633
2026-02-02,C1397,Alimentación,Cataluña,Distribuidor,10,29.02,0.08,18,184.10674243010408
2026-02-03,C1398,Moda,Madrid,Distribuidor,11,71.38,0.09,60,1134.241333048523
2026-02-04,C1399,Moda,Andalucía,Tienda,5,83.45,0.14,69,780.7160874006305
2026-02-05,C1400,Tecnología,Castilla-La Mancha,Tienda,12,259.55,0.05,21,2813.774157640498
2026-02-06,C1401,Servicios,Madrid,Tienda,9,190.89,0.07,24,1748.1558107221138
2026-02-07,C1402,Alimentación,Cataluña,Tienda,8,42.82,0.09,3,447.74684882056965
2026-02-08,C1403,Moda,Andalucía,Tienda,13,87.8,0.05,62,1003.485455314455
2026-02-09,C1404,Hogar,Cataluña,Tienda,7,109.27,0.01,2,1014.2478481588216
2026-02-10,C1405,Servicios,Cataluña,Tienda,10,180.09,0.14,66,1457.4995153635143
2026-02-11,C1406,Hogar,Andalucía,Tienda,6,123.08,0.07,42,1142.5153047360693
2026-02-12,C1407,Tecnología,Cataluña,Tienda,9,291.08,0.06,34,2878.3440901729614
2026-02-13,C1408,Servicios,Andalucía,Online,9,186.44,0.06,42,1983.876204670378
2026-02-14,C1409,Tecnología,Madrid,Online,7,261.41,0.05,20,1582.0264480911148
2026-02-15,C1410,Hogar,Andalucía,Online,7,124.37,0.16,68,1076.6971069974602
2026-02-16,C1411,Servicios,Andalucía,Tienda,12,210.06,0.1,45,2281.353097932597
2026-02-17,C1412,Servicios,Castilla-La Mancha,Tienda,10,189.18,0.04,42,1562.1743751684285
2026-02-18,C1413,Alimentación,Andalucía,Tienda,14,59.57,0.07,47,623.4515298343915
2026-02-19,C1414,Alimentación,Andalucía,Tienda,8,50.65,0.04,5,587.4061435233731
2026-02-20,C1415,Alimentación,Madrid,Tienda,6,55.44,0.03,49,399.56047177955855
2026-02-21,C1416,Hogar,Castilla-La Mancha,Online,11,124.65,0.05,37,1409.0937814139422
2026-02-22,C1417,Hogar,Valencia,Tienda,8,127.83,0.1,34,1093.1187582711873
2026-02-23,C1418,Moda,Madrid,Tienda,10,73.83,0.01,70,936.368333688064
2026-02-24,C1419,Moda,Madrid,Distribuidor,11,70.07,0.03,18,1005.4035081471244
2026-02-25,C1420,Moda,Valencia,Online,8,81.13,0.12,19,484.0747262614027
2026-02-26,C1421,Moda,Andalucía,Online,7,62.18,0.08,40,742.7373120858158
2026-02-27,C1422,Tecnología,Cataluña,Online,9,308.28,0.11,17,2575.4621528651705
2026-02-28,C1423,Alimentación,Castilla-La Mancha,Online,8,21.08,0.14,60,387.9187836852922
2026-03-01,C1424,Tecnología,Cataluña,Tienda,7,292.17,0.0,42,1982.3603399369683
2026-03-02,C1425,Alimentación,Valencia,Online,11,55.68,0.07,65,614.5984485840315
2026-03-03,C1426,Alimentación,Madrid,Tienda,10,32.35,0.08,53,576.6421850231619
2026-03-04,C1427,Servicios,Madrid,Tienda,5,163.31,0.03,7,1056.2959940466951
2026-03-05,C1428,Hogar,Castilla-La Mancha,Online,10,137.33,0.1,5,1385.3652211564627
2026-03-06,C1429,Tecnología,Madrid,Online,15,283.05,0.03,24,3378.7867760019217
2026-03-07,C1430,Tecnología,Madrid,Online,6,292.2,0.07,28,1498.5341152101823
2026-03-08,C1431,Moda,Castilla-La Mancha,Online,12,68.36,0.08,62,603.9030901302857
2026-03-09,C1432,Alimentación,Castilla-La Mancha,Online,3,60.98,0.08,17,116.50640562601359
2026-03-10,C1433,Tecnología,Valencia,Distribuidor,5,248.24,0.06,20,1394.1860170547075
2026-03-11,C1434,Tecnología,,Online,10,285.64,0.04,3,3237.401929635279
2026-03-12,C1435,Moda,Madrid,Distribuidor,3,90.13,0.07,37,234.20359173629393
2026-03-13,C1436,Tecnología,Valencia,Online,11,281.58,0.09,15,3598.5237914254158
2026-03-14,C1437,Moda,,Distribuidor,9,,0.04,51,911.3827979843436
2026-03-15,C1438,Moda,Andalucía,Tienda,14,63.49,0.05,48,916.5658191808565
2026-03-16,C1439,Tecnología,Andalucía,Tienda,7,280.31,0.09,8,1552.3157704997304
2026-03-17,C1440,Tecnología,Valencia,Tienda,12,254.92,0.08,13,3039.945551516473
2026-03-18,C1441,Servicios,Madrid,Tienda,8,169.22,0.12,48,1375.7409223092138
2026-03-19,C1442,Hogar,,Tienda,5,108.2,0.11,3,453.5390523570631
2026-03-20,C1443,Hogar,Valencia,Tienda,5,130.04,0.09,65,625.3685432944152
2026-03-21,C1444,Moda,Andalucía,Tienda,5,61.43,0.08,31,297.87232361404307
2026-03-22,C1445,Servicios,Cataluña,Online,7,171.86,0.18,26,1172.6347269896244
2026-03-23,C1446,Servicios,Madrid,Online,6,174.33,0.03,56,1280.0451646748563
2026-03-24,C1447,Moda,Andalucía,Tienda,12,58.77,0.06,34,872.1358288138982
2026-03-25,C1448,Hogar,Cataluña,Tienda,12,124.04,0.09,9,1286.6005591783835
2026-03-26,C1449,Tecnología,Cataluña,Tienda,5,285.66,0.01,62,1646.1268479764337
2026-03-27,C1450,Moda,Castilla-La Mancha,Tienda,7,82.38,0.04,13,545.2366540826055
2026-03-28,C1451,Alimentación,Madrid,Distribuidor,8,44.79,0.01,69,598.5970925612337
2026-03-29,C1452,Alimentación,Cataluña,Online,7,43.29,0.02,41,446.6399088354618
2026-03-30,C1453,Servicios,Andalucía,Online,9,175.07,0.03,1,1831.4376368055368
2026-03-31,C1454,Tecnología,Castilla-La Mancha,Online,8,274.1,0.04,47,1779.4192958776737
2026-04-01,C1455,Alimentación,Madrid,Tienda,5,21.93,0.05,4,44.82159704774151
2026-04-02,C1456,Tecnología,Valencia,Distribuidor,9,,0.05,63,2577.9040344240634
2026-04-03,C1457,Alimentación,Andalucía,Online,5,37.91,0.05,52,271.5657794610521
2026-04-04,C1458,Tecnología,Cataluña,Tienda,14,269.21,0.09,10,2710.8374031529165
2026-04-05,C1459,Tecnología,Cataluña,Online,8,302.02,0.04,28,2090.1073860708248
2026-04-06,C1460,Tecnología,Andalucía,Tienda,8,279.44,0.04,6,2227.8564281118497
2026-04-07,C1461,Alimentación,Cataluña,Tienda,7,57.52,0.08,27,296.9002505947371
2026-04-08,C1462,Moda,Castilla-La Mancha,Online,10,78.58,0.04,12,821.4346242404753
2026-04-09,C1463,Alimentación,Madrid,Tienda,8,23.34,0.03,62,350.3567195450011
2026-04-10,C1464,Servicios,Castilla-La Mancha,Online,8,179.07,0.04,52,1551.7338335910536
2026-04-11,C1465,Hogar,Cataluña,Online,11,94.9,0.16,48,1092.8061149310254
2026-04-12,C1466,Hogar,Valencia,Online,11,122.86,0.07,67,1237.1051761396175
2026-04-13,C1467,Servicios,Madrid,Online,11,169.71,0.03,46,2351.216258457525
2026-04-14,C1468,Hogar,Madrid,Online,4,103.3,0.02,15,439.6690881797893
2026-04-15,C1469,Servicios,Andalucía,Tienda,10,202.83,0.09,71,1982.644365165824
2026-04-16,C1470,Tecnología,Andalucía,Tienda,11,295.46,0.04,36,3100.160535188982
2026-04-17,C1471,Servicios,Valencia,Tienda,11,195.05,0.02,14,2309.419728858095
2026-04-18,C1472,Tecnología,Madrid,Online,9,291.73,0.01,3,2797.319610666484
2026-04-19,C1473,Servicios,Valencia,Tienda,10,161.48,0.05,67,1892.6154676739989
2026-04-20,C1474,Alimentación,Andalucía,Online,15,28.99,0.11,19,530.755526748773
2026-04-21,C1475,Servicios,,Online,10,174.91,0.08,54,1959.1078140966815
2026-04-22,C1476,Tecnología,Madrid,Distribuidor,12,254.35,0.06,69,3054.7650888049006
2026-04-23,C1477,Alimentación,Castilla-La Mancha,Online,10,26.64,0.17,10,423.43142896734986
2026-04-24,C1478,Servicios,Cataluña,Tienda,5,171.81,0.18,33,980.2694367688769
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,211.53864092230674
2026-04-26,C1480,Alimentación,Andalucía,Online,14,72.99,0.15,51,1168.386104477594
2026-04-27,C1481,Moda,Castilla-La Mancha,Online,4,69.69,0.04,32,377.9494536900432
2026-04-28,C1482,Alimentación,Castilla-La Mancha,Online,10,36.9,0.01,24,392.63434819076036
2026-04-29,C1483,Alimentación,Valencia,Distribuidor,9,31.25,0.1,35,405.1435512845444
2026-04-30,C1484,Alimentación,Valencia,Online,8,46.07,0.02,70,488.6105085868429
2026-05-01,C1485,Servicios,Cataluña,Online,6,163.89,0.08,40,1175.1675258128741
2026-05-02,C1486,Tecnología,Cataluña,Online,3,308.44,0.09,54,1115.761766676128
2026-05-03,C1487,Hogar,Madrid,Tienda,7,118.14,0.09,44,854.4323969109446
2026-05-04,C1488,Servicios,Valencia,Online,5,174.07,0.1,62,998.7794198825796
2026-05-05,C1489,Servicios,Andalucía,Online,9,194.55,0.03,68,2053.690174408869
2026-05-06,C1490,Alimentación,Valencia,Tienda,11,21.64,0.0,33,376.304064559121
2026-05-07,C1491,Alimentación,Andalucía,Distribuidor,8,45.79,0.04,56,472.2449401031489
2026-05-08,C1492,Hogar,Castilla-La Mancha,Online,10,141.08,0.11,36,1495.459369192165
2026-05-09,C1493,Tecnología,Valencia,Online,7,276.38,0.09,54,1876.7736773597444
2026-05-10,C1494,Alimentación,Castilla-La Mancha,Online,9,65.79,0.03,19,611.3281450656842
2026-05-11,C1495,Hogar,Cataluña,Tienda,8,129.66,0.03,43,1286.650230709684
2026-05-12,C1496,Alimentación,Cataluña,Online,3,44.85,0.03,12,16.13642348569463
2026-05-13,C1497,Tecnología,Madrid,Tienda,10,300.49,0.12,11,2730.2550919308596
2026-05-14,C1498,Servicios,Valencia,Tienda,6,204.46,0.04,70,1097.6566076347237
2026-05-15,C1499,Servicios,Castilla-La Mancha,Tienda,12,183.93,0.04,12,1683.6324768225618
2026-11-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,536.4126376767051
2026-11-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,628.6931588646984
2026-11-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,484.8392604478088
2026-11-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,127.36104114881712
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,180.0809287902652
