fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-07-21,C1293,Hogar,Castilla-La Mancha,Online,8,146.32,0.17,40,1132.9175206608506
2026-07-22,C1294,Tecnología,Madrid,Online,6,280.01,0.12,15,1727.3007201990827
2026-07-23,C1295,Alimentación,Valencia,Distribuidor,10,32.33,0.02,18,414.36888578721494
2026-07-24,C1296,Moda,Cataluña,Online,8,74.88,0.11,23,344.4249748685966
2026-07-25,C1297,Tecnología,Madrid,Distribuidor,3,,0.08,62,937.1299710550408
2026-07-26,C1298,Alimentación,Cataluña,Online,7,28.55,0.11,46,320.6553048606959
2026-07-27,C1299,Tecnología,Andalucía,Online,7,264.92,0.01,39,2210.933256495856
2026-07-28,C1300,Tecnología,Valencia,Online,8,,0.14,15,2151.2025271883904
2026-07-29,C1301,Alimentación,Madrid,Tienda,11,14.68,0.04,53,403.4069538198958
2026-07-30,C1302,Alimentación,Madrid,Distribuidor,14,18.25,0.03,64,313.6845664741714
2026-07-31,C1303,Alimentación,Madrid,Online,9,44.76,0.09,63,435.2915625987896
2026-07-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,578.860974113195
2026-07-02,C1305,Servicios,Madrid,Tienda,11,166.77,0.02,70,1746.4189474731072
2026-07-03,C1306,Alimentación,Cataluña,Distribuidor,11,-4.95,0.09,66,93.40644698020432
2026-07-04,C1307,Hogar,Valencia,Online,7,120.14,0.07,13,639.0489025278572
2026-07-05,C1308,Moda,Andalucía,Distribuidor,8,63.68,0.08,47,527.0380623804888
2026-07-06,C1309,Hogar,Andalucía,Tienda,11,113.31,0.11,9,1316.13713179856
2026-07-07,C1310,Alimentación,Andalucía,Online,12,49.34,0.1,63,765.473660722243
2026-07-08,C1311,Tecnología,Andalucía,Online,11,282.08,0.07,34,2955.7556679430186
2026-07-09,C1312,Tecnología,Cataluña,Distribuidor,6,265.35,0.08,29,1098.294434224049
2026-07-10,C1313,Servicios,Castilla-La Mancha,Distribuidor,9,161.9,0.02,37,1220.7881937331044
2026-07-11,C1314,Moda,Valencia,Online,19,66.06,0.11,43,1084.0416976551278
2026-07-12,C1315,Moda,Madrid,Tienda,8,56.4,0.03,64,833.5705300957197
2026-07-13,C1316,Hogar,Castilla-La Mancha,Distribuidor,6,118.91,0.03,24,795.8959209959505
2026-07-14,C1317,Tecnología,Andalucía,Distribuidor,3,295.39,0.08,71,852.4740170827408
2026-07-15,C1318,Tecnología,Castilla-La Mancha,Distribuidor,9,259.3,0.04,34,2693.291714978557
2026-07-16,C1319,Hogar,Valencia,Tienda,7,121.32,0.07,48,668.2112500490978
2026-07-17,C1320,Alimentación,Madrid,Online,6,,0.07,12,332.12017691645775
2026-07-18,C1321,Moda,Madrid,Online,5,68.71,0.17,23,470.18289323527455
2026-07-19,C1322,Moda,Valencia,Online,11,80.82,0.04,13,895.7525770118771
2026-07-20,C1323,Hogar,Valencia,Tienda,10,115.69,0.03,45,1112.0535680111675
2026-07-21,C1324,Servicios,Andalucía,Tienda,11,182.56,0.07,65,2193.153960878236
2026-07-22,C1325,Moda,Madrid,Online,7,76.61,0.08,47,552.8923036700519
2026-07-23,C1326,Alimentación,Castilla-La Mancha,Distribuidor,6,26.42,0.07,58,299.3483751209127
2026-07-24,C1327,Alimentación,Cataluña,Tienda,9,64.86,0.08,5,356.9917153313656
2026-07-25,C1328,Hogar,Cataluña,Tienda,8,128.66,0.06,5,835.9619693743924
2026-07-26,C1329,Hogar,Valencia,Tienda,5,139.54,0.09,60,740.785703558691
2026-07-27,C1330,Hogar,Andalucía,Tienda,9,136.07,0.05,21,1114.1966366354764
2026-07-28,C1331,Moda,Cataluña,Online,5,74.91,0.06,24,177.1692774367402
2026-07-29,C1332,Tecnología,Madrid,Online,9,300.79,0.1,18,2329.0539821974885
2026-07-30,C1333,Tecnología,Valencia,Online,7,282.82,0.15,21,1735.691994745838
2026-07-01,C1334,Tecnología,Castilla-La Mancha,Online,16,269.05,0.06,54,4684.789700479409
2026-07-02,C1335,Tecnología,Valencia,Tienda,6,280.22,0.02,10,1426.7713030640696
2026-07-03,C1336,Servicios,Castilla-La Mancha,Tienda,7,164.91,0.02,24,1394.2749957017684
2026-07-04,C1337,Moda,Valencia,Online,6,38.47,0.07,60,458.53775569520513
2026-07-05,C1338,Alimentación,Valencia,Tienda,6,22.21,0.09,57,285.7397864065357
2026-07-06,C1339,Tecnología,Valencia,Online,10,281.09,0.04,23,3167.5902211762495
2026-07-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,660.375614877876
2026-07-08,C1341,Alimentación,Castilla-La Mancha,Distribuidor,9,22.17,0.05,68,284.43488284621327
2026-07-09,C1342,Tecnología,Valencia,Online,10,295.15,0.14,34,2583.749760807654
2026-07-10,C1343,Alimentación,Cataluña,Tienda,10,16.84,0.08,70,112.81138017671094
2026-07-11,C1344,Hogar,Andalucía,Online,8,106.21,0.13,28,1107.3163221482246
2026-07-12,C1345,Alimentación,Andalucía,Tienda,8,56.74,0.03,39,269.0078923277284
2026-07-13,C1346,Alimentación,Andalucía,Tienda,7,35.71,0.07,42,487.16438625685623
2026-07-14,C1347,Tecnología,Castilla-La Mancha,Online,8,277.4,0.08,23,2007.7148563203025
2026-07-15,C1348,Hogar,Castilla-La Mancha,Tienda,5,123.53,0.15,70,923.3083850031303
2026-07-16,C1349,Alimentación,Cataluña,Online,8,16.9,0.08,2,174.6576472271114
2026-07-17,C1350,Alimentación,Andalucía,Online,9,30.04,0.03,24,192.06900978719156
2026-07-18,C1351,Servicios,Andalucía,Tienda,9,180.04,0.03,17,1689.3901867555317
2026-07-19,C1352,Alimentación,Valencia,Online,8,53.47,0.09,65,400.923209633472
2026-07-20,C1353,Tecnología,Castilla-La Mancha,Tienda,12,254.94,0.04,70,3143.372761776194
2026-07-21,C1354,Tecnología,Andalucía,Online,6,306.44,0.08,69,2041.3489948929175
2026-07-22,C1355,Alimentación,Cataluña,Distribuidor,2,33.13,0.08,60,296.1306359363339
2026-07-23,C1356,Tecnología,Cataluña,Online,7,263.34,0.12,50,1543.972001947349
2026-07-24,C1357,Alimentación,Andalucía,Tienda,10,15.63,0.08,12,132.8705435535771
2026-07-25,C1358,Servicios,Castilla-La Mancha,Tienda,6,184.1,0.02,47,971.7392264478277
2026-07-26,C1359,Alimentación,Cataluña,Online,9,14.79,0.08,67,363.0387974303156
2026-07-27,C1360,Hogar,Valencia,Distribuidor,11,111.6,0.04,65,1471.5533805792527
2026-07-28,C1361,Alimentación,Cataluña,Tienda,13,31.25,0.1,27,516.177354306028
2026-07-29,C1362,Alimentación,Madrid,Tienda,6,52.16,0.14,48,173.414621083299
2026-07-30,C1363,Alimentación,Madrid,Tienda,5,50.28,0.05,62,348.17541579895925
2026-07-31,C1364,Servicios,Castilla-La Mancha,Distribuidor,12,170.36,0.12,44,1560.6196497042959
2026-01-01,C1365,Hogar,Andalucía,Distribuidor,9,116.81,0.03,19,986.6459938528951
2026-01-02,C1366,Servicios,Castilla-La Mancha,Tienda,16,156.07,0.11,59,2737.7175884285257
2026-01-03,C1367,Servicios,Castilla-La Mancha,Tienda,6,,0.1,8,786.4466391897959
2026-01-04,C1368,Tecnología,Castilla-La Mancha,Online,13,261.56,0.15,55,2899.0551265978424
2026-01-05,C1369,Tecnología,Castilla-La Mancha,Online,6,296.85,0.07,47,2047.8456152138494
2026-01-06,C1370,Tecnología,Valencia,Tienda,6,291.7,0.03,2,1650.832627089455
2026-01-07,C1371,Tecnología,Valencia,Online,11,285.75,0.02,39,3698.8939019184095
2026-01-08,C1372,Tecnología,Cataluña,Tienda,7,258.14,0.04,45,1716.774214512806
2026-01-09,C1373,Moda,Madrid,Online,12,59.33,0.02,32,806.1282696032717
2026-01-10,C1374,Tecnología,Castilla-La Mancha,Online,9,267.13,0.04,65,2254.164573396634
2026-01-11,C1375,Hogar,Cataluña,Tienda,8,117.51,0.1,38,817.8171895868527
2026-01-12,C1376,Servicios,Madrid,Distribuidor,10,176.56,0.08,11,1669.852484673814
2026-01-13,C1377,Tecnología,Andalucía,Online,14,,0.14,10,3559.5293327743816
2026-01-14,C1378,Moda,Valencia,Tienda,6,75.24,0.08,59,529.5425983698055
2026-01-15,C1379,Hogar,Madrid,Distribuidor,6,123.43,0.07,55,947.7015937320194
2026-01-16,C1380,Tecnología,Andalucía,Online,16,269.07,0.09,20,3278.3927831949795
2026-01-17,C1381,Moda,Madrid,Distribuidor,5,74.56,0.03,17,443.5273128191626
2026-01-18,C1382,Alimentación,Valencia,Online,8,51.86,0.08,68,511.8954162350037
2026-01-19,C1383,Servicios,Valencia,Online,12,201.42,0.14,5,1979.6993763557082
2026-01-20,C1384,Moda,Cataluña,Distribuidor,11,77.36,0.03,60,790.8226535895969
2026-01-21,C1385,Moda,Castilla-La Mancha,Online,11,76.92,0.12,23,771.794868204226
2026-01-22,C1386,Hogar,Madrid,Tienda,19,116.4,0.07,46,2297.1209177309916
2026-01-23,C1387,Tecnología,Madrid,Distribuidor,15,295.45,0.04,52,5035.716791295433
2026-01-24,C1388,Moda,Andalucía,Online,7,53.94,0.07,10,336.8925950322887
2026-01-25,C1389,Moda,Valencia,Tienda,8,83.71,0.02,46,901.6830943390071
2026-01-26,C1390,Servicios,Madrid,Distribuidor,8,175.69,0.1,28,1505.56682693498
2026-01-27,C1391,Hogar,Valencia,Online,10,142.36,0.03,43,1781.4500683229364
2026-01-28,C1392,Hogar,Madrid,Distribuidor,5,128.82,0.04,26,826.1250252042988
2026-01-29,C1393,Moda,Cataluña,Tienda,7,68.98,0.17,55,363.34641619723504
2026-01-30,C1394,Hogar,Castilla-La Mancha,Tienda,11,,0.06,48,1096.0755864116804
2026-01-31,C1395,Servicios,Madrid,Tienda,11,187.88,0.02,29,2517.298350405413
2026-02-01,C1396,Servicios,Valencia,Online,5,187.16,0.07,27,903.5234507895682
2026-02-02,C1397,Alimentación,Cataluña,Distribuidor,10,29.02,0.08,18,226.6373452299932
2026-02-03,C1398,Moda,Madrid,Distribuidor,11,71.38,0.09,60,1006.0132843401036
2026-02-04,C1399,Moda,Andalucía,Tienda,5,83.45,0.14,69,750.3130095113708
2026-02-05,C1400,Tecnología,Castilla-La Mancha,Tienda,12,259.55,0.05,21,2819.848249945605
2026-02-06,C1401,Servicios,Madrid,Tienda,9,190.89,0.07,24,1612.117647231138
2026-02-07,C1402,Alimentación,Cataluña,Tienda,8,42.82,0.09,3,342.20031057306034
2026-02-08,C1403,Moda,Andalucía,Tienda,13,87.8,0.05,62,1186.943046978226
2026-02-09,C1404,Hogar,Cataluña,Tienda,7,109.27,0.01,2,1037.6124157235963
2026-02-10,C1405,Servicios,Cataluña,Tienda,10,180.09,0.14,66,1721.253342475993
2026-02-11,C1406,Hogar,Andalucía,Tienda,6,123.08,0.07,42,967.106000128159
2026-02-12,C1407,Tecnología,Cataluña,Tienda,9,291.08,0.06,34,2099.6344653627875
2026-02-13,C1408,Servicios,Andalucía,Online,9,186.44,0.06,42,2205.800030080459
2026-02-14,C1409,Tecnología,Madrid,Online,7,261.41,0.05,20,2134.2022544366464
2026-02-15,C1410,Hogar,Andalucía,Online,7,124.37,0.16,68,1105.9905208508753
2026-02-16,C1411,Servicios,Andalucía,Tienda,12,210.06,0.1,45,2361.4694458428157
2026-02-17,C1412,Servicios,Castilla-La Mancha,Tienda,10,189.18,0.04,42,1577.611722052378
2026-02-18,C1413,Alimentación,Andalucía,Tienda,14,59.57,0.07,47,665.0928695690316
2026-02-19,C1414,Alimentación,Andalucía,Tienda,8,50.65,0.04,5,532.5579916919426
2026-02-20,C1415,Alimentación,Madrid,Tienda,6,55.44,0.03,49,531.191411873882
2026-02-21,C1416,Hogar,Castilla-La Mancha,Online,11,124.65,0.05,37,1169.0109314285678
2026-02-22,C1417,Hogar,Valencia,Tienda,8,127.83,0.1,34,1141.8412351290738
2026-02-23,C1418,Moda,Madrid,Tienda,10,73.83,0.01,70,931.5267958440406
2026-02-24,C1419,Moda,Madrid,Distribuidor,11,70.07,0.03,18,986.5923422853202
2026-02-25,C1420,Moda,Valencia,Online,8,81.13,0.12,19,537.042674300642
2026-02-26,C1421,Moda,Andalucía,Online,7,62.18,0.08,40,614.7914615608391
2026-02-27,C1422,Tecnología,Cataluña,Online,9,308.28,0.11,17,2435.3507489787808
2026-02-28,C1423,Alimentación,Castilla-La Mancha,Online,8,21.08,0.14,60,547.3818630231821
2026-03-01,C1424,Tecnología,Cataluña,Tienda,7,292.17,0.0,42,2340.6240657301732
2026-03-02,C1425,Alimentación,Valencia,Online,11,55.68,0.07,65,733.1114644052046
2026-03-03,C1426,Alimentación,Madrid,Tienda,10,32.35,0.08,53,472.00167653176914
2026-03-04,C1427,Servicios,Madrid,Tienda,5,163.31,0.03,7,767.7029265399516
2026-03-05,C1428,Hogar,Castilla-La Mancha,Online,10,137.33,0.1,5,1204.489894925969
2026-03-06,C1429,Tecnología,Madrid,Online,15,283.05,0.03,24,4609.943172726986
2026-03-07,C1430,Tecnología,Madrid,Online,6,292.2,0.07,28,1507.9368881910502
2026-03-08,C1431,Moda,Castilla-La Mancha,Online,12,68.36,0.08,62,776.7653896190711
2026-03-09,C1432,Alimentación,Castilla-La Mancha,Online,3,60.98,0.08,17,138.6576913611706
2026-03-10,C1433,Tecnología,Valencia,Distribuidor,5,248.24,0.06,20,1281.474800697917
2026-03-11,C1434,Tecnología,,Online,10,285.64,0.04,3,2834.2490333052706
2026-03-12,C1435,Moda,Madrid,Distribuidor,3,90.13,0.07,37,242.87536388647126
2026-03-13,C1436,Tecnología,Valencia,Online,11,281.58,0.09,15,3067.3548406672094
2026-03-14,C1437,Moda,,Distribuidor,9,,0.04,51,1277.9744722765258
2026-03-15,C1438,Moda,Andalucía,Tienda,14,63.49,0.05,48,786.0130031350453
2026-03-16,C1439,Tecnología,Andalucía,Tienda,7,280.31,0.09,8,1533.8659855364447
2026-03-17,C1440,Tecnología,Valencia,Tienda,12,254.92,0.08,13,2694.3766724011766
2026-03-18,C1441,Servicios,Madrid,Tienda,8,169.22,0.12,48,1367.8897646195283
2026-03-19,C1442,Hogar,,Tienda,5,108.2,0.11,3,421.2062091450944
2026-03-20,C1443,Hogar,Valencia,Tienda,5,130.04,0.09,65,551.6165926504758
2026-03-21,C1444,Moda,Andalucía,Tienda,5,61.43,0.08,31,368.8350949344299
2026-03-22,C1445,Servicios,Cataluña,Online,7,171.86,0.18,26,866.2570989095607
2026-03-23,C1446,Servicios,Madrid,Online,6,174.33,0.03,56,1397.2596584341954
2026-03-24,C1447,Moda,Andalucía,Tienda,12,58.77,0.06,34,1097.2981113461403
2026-03-25,C1448,Hogar,Cataluña,Tienda,12,124.04,0.09,9,1120.4600500888778
2026-03-26,C1449,Tecnología,Cataluña,Tienda,5,285.66,0.01,62,1580.4840638820965
2026-03-27,C1450,Moda,Castilla-La Mancha,Tienda,7,82.38,0.04,13,635.2159651560786
2026-03-28,C1451,Alimentación,Madrid,Distribuidor,8,44.79,0.01,69,504.359575412909
2026-03-29,C1452,Alimentación,Cataluña,Online,7,43.29,0.02,41,345.4992444335602
2026-03-30,C1453,Servicios,Andalucía,Online,9,175.07,0.03,1,1672.0787635508952
2026-03-31,C1454,Tecnología,Castilla-La Mancha,Online,8,274.1,0.04,47,1831.7216131361258
2026-04-01,C1455,Alimentación,Madrid,Tienda,5,21.93,0.05,4,56.891417863220774
2026-04-02,C1456,Tecnología,Valencia,Distribuidor,9,,0.05,63,2237.1414952590662
2026-04-03,C1457,Alimentación,Andalucía,Online,5,37.91,0.05,52,267.55073273865787
2026-04-04,C1458,Tecnología,Cataluña,Tienda,14,269.21,0.09,10,3359.8027653591334
2026-04-05,C1459,Tecnología,Cataluña,Online,8,302.02,0.04,28,2633.92109346947
2026-04-06,C1460,Tecnología,Andalucía,Tienda,8,279.44,0.04,6,2196.193714090243
2026-04-07,C1461,Alimentación,Cataluña,Tienda,7,57.52,0.08,27,287.0304640970545
2026-04-08,C1462,Moda,Castilla-La Mancha,Online,10,78.58,0.04,12,879.3799449505708
2026-04-09,C1463,Alimentación,Madrid,Tienda,8,23.34,0.03,62,400.08407068551355
2026-04-10,C1464,Servicios,Castilla-La Mancha,Online,8,179.07,0.04,52,1260.2197806870156
2026-04-11,C1465,Hogar,Cataluña,Online,11,94.9,0.16,48,1013.9043539889606
2026-04-12,C1466,Hogar,Valencia,Online,11,122.86,0.07,67,1415.2235282742686
2026-04-13,C1467,Servicios,Madrid,Online,11,169.71,0.03,46,2280.059287217297
2026-04-14,C1468,Hogar,Madrid,Online,4,103.3,0.02,15,489.7674276078951
2026-04-15,C1469,Servicios,Andalucía,Tienda,10,202.83,0.09,71,1991.286677916501
2026-04-16,C1470,Tecnología,Andalucía,Tienda,11,295.46,0.04,36,3087.1981924095653
2026-04-17,C1471,Servicios,Valencia,Tienda,11,195.05,0.02,14,1755.2970311196957
2026-04-18,C1472,Tecnología,Madrid,Online,9,291.73,0.01,3,3175.5150537464106
2026-04-19,C1473,Servicios,Valencia,Tienda,10,161.48,0.05,67,1723.0129778752366
2026-04-20,C1474,Alimentación,Andalucía,Online,15,28.99,0.11,19,449.3761928190123
2026-04-21,C1475,Servicios,,Online,10,174.91,0.08,54,1797.5648034936921
2026-04-22,C1476,Tecnología,Madrid,Distribuidor,12,254.35,0.06,69,2306.5733880977336
2026-04-23,C1477,Alimentación,Castilla-La Mancha,Online,10,26.64,0.17,10,486.2579668598486
2026-04-24,C1478,Servicios,Cataluña,Tienda,5,171.81,0.18,33,848.2450906857299
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,212.3091505108251
2026-04-26,C1480,Alimentación,Andalucía,Online,14,72.99,0.15,51,1241.192026717884
2026-04-27,C1481,Moda,Castilla-La Mancha,Online,4,69.69,0.04,32,311.6113925321874
2026-04-28,C1482,Alimentación,Castilla-La Mancha,Online,10,36.9,0.01,24,297.6666526501285
2026-04-29,C1483,Alimentación,Valencia,Distribuidor,9,31.25,0.1,35,510.0017916648181
2026-04-30,C1484,Alimentación,Valencia,Online,8,46.07,0.02,70,448.38370789137065
2026-05-01,C1485,Servicios,Cataluña,Online,6,163.89,0.08,40,1180.7225638834364
2026-05-02,C1486,Tecnología,Cataluña,Online,3,308.44,0.09,54,970.2527910720888
2026-05-03,C1487,Hogar,Madrid,Tienda,7,118.14,0.09,44,849.1568435709509
2026-05-04,C1488,Servicios,Valencia,Online,5,174.07,0.1,62,1123.1525570662022
2026-05-05,C1489,Servicios,Andalucía,Online,9,194.55,0.03,68,1714.7268399964614
2026-05-06,C1490,Alimentación,Valencia,Tienda,11,21.64,0.0,33,387.4204356825052
2026-05-07,C1491,Alimentación,Andalucía,Distribuidor,8,45.79,0.04,56,342.19033636069537
2026-05-08,C1492,Hogar,Castilla-La Mancha,Online,10,141.08,0.11,36,1499.7834670196196
2026-05-09,C1493,Tecnología,Valencia,Online,7,276.38,0.09,54,2011.471349263223
2026-05-10,C1494,Alimentación,Castilla-La Mancha,Online,9,65.79,0.03,19,777.8086555637711
2026-05-11,C1495,Hogar,Cataluña,Tienda,8,129.66,0.03,43,1075.4714831895828
2026-05-12,C1496,Alimentación,Cataluña,Online,3,44.85,0.03,12,23.05395410373809
2026-05-13,C1497,Tecnología,Madrid,Tienda,10,300.49,0.12,11,2528.0558671075687
2026-05-14,C1498,Servicios,Valencia,Tienda,6,204.46,0.04,70,1322.4722358809402
2026-05-15,C1499,Servicios,Castilla-La Mancha,Tienda,12,183.93,0.04,12,2104.3110271048513
2026-07-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,589.3115074367287
2026-07-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,564.0769075317968
2026-07-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,612.759566059487
2026-07-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,96.94023071776192
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,169.0076617620774
