fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-03-13,C1293,Hogar,Castilla-La Mancha,Online,8,146.32,0.17,40,767.0599674080524
2026-03-15,C1294,Tecnología,Madrid,Online,6,280.01,0.12,15,1410.238335399164
2026-03-13,C1295,Alimentación,Valencia,Distribuidor,10,32.33,0.02,18,335.12654305530685
2026-03-09,C1296,Moda,Cataluña,Online,8,74.88,0.11,23,287.68822650718636
2026-03-29,C1297,Tecnología,Madrid,Distribuidor,3,,0.08,62,808.6630045660007
2026-03-05,C1298,Alimentación,Cataluña,Online,7,28.55,0.11,46,322.5842854821245
2026-03-20,C1299,Tecnología,Andalucía,Online,7,264.92,0.01,39,2217.9930471821767
2026-03-11,C1300,Tecnología,Valencia,Online,8,,0.14,15,2094.149770430785
2026-03-26,C1301,Alimentación,Madrid,Tienda,11,14.68,0.04,53,342.1134530635906
2026-03-20,C1302,Alimentación,Madrid,Distribuidor,14,18.25,0.03,64,343.1631540759012
2026-03-11,C1303,Alimentación,Madrid,Online,9,44.76,0.09,63,373.3426740337502
2026-03-05,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,390.19908905567917
2026-03-31,C1305,Servicios,Madrid,Tienda,11,166.77,0.02,70,1475.7142001842474
2026-03-29,C1306,Alimentación,Cataluña,Distribuidor,11,-4.95,0.09,66,85.30810196346444
2026-03-19,C1307,Hogar,Valencia,Online,7,120.14,0.07,13,645.4240708651569
2026-03-02,C1308,Moda,Andalucía,Distribuidor,8,63.68,0.08,47,472.81773919812457
2026-03-01,C1309,Hogar,Andalucía,Tienda,11,113.31,0.11,9,1631.8621544823332
2026-03-06,C1310,Alimentación,Andalucía,Online,12,49.34,0.1,63,771.8788344341643
2026-03-24,C1311,Tecnología,Andalucía,Online,11,282.08,0.07,34,3611.905760541159
2026-03-08,C1312,Tecnología,Cataluña,Distribuidor,6,265.35,0.08,29,1189.125858727778
2026-03-13,C1313,Servicios,Castilla-La Mancha,Distribuidor,9,161.9,0.02,37,1443.5280290010883
2026-03-20,C1314,Moda,Valencia,Online,19,66.06,0.11,43,884.1772977560914
2026-03-24,C1315,Moda,Madrid,Tienda,8,56.4,0.03,64,706.7498419420781
2026-03-18,C1316,Hogar,Castilla-La Mancha,Distribuidor,6,118.91,0.03,24,891.3025403703408
2026-03-08,C1317,Tecnología,Andalucía,Distribuidor,3,295.39,0.08,71,760.2005495878865
2026-03-30,C1318,Tecnología,Castilla-La Mancha,Distribuidor,9,259.3,0.04,34,2030.2290725970806
2026-03-15,C1319,Hogar,Valencia,Tienda,7,121.32,0.07,48,589.1583815381296
2026-03-30,C1320,Alimentación,Madrid,Online,6,,0.07,12,365.1845874967916
2026-03-27,C1321,Moda,Madrid,Online,5,68.71,0.17,23,473.498736866791
2026-03-28,C1322,Moda,Valencia,Online,11,80.82,0.04,13,897.3779618994104
2026-03-15,C1323,Hogar,Valencia,Tienda,10,115.69,0.03,45,1524.1847755490994
2026-03-30,C1324,Servicios,Andalucía,Tienda,11,182.56,0.07,65,1707.6468601098159
2026-03-04,C1325,Moda,Madrid,Online,7,76.61,0.08,47,493.0931566336948
2026-03-03,C1326,Alimentación,Castilla-La Mancha,Distribuidor,6,26.42,0.07,58,286.8308900641263
2026-03-25,C1327,Alimentación,Cataluña,Tienda,9,64.86,0.08,5,372.5894325901365
2026-03-13,C1328,Hogar,Cataluña,Tienda,8,128.66,0.06,5,1025.6183239333873
2026-03-12,C1329,Hogar,Valencia,Tienda,5,139.54,0.09,60,899.8462074837594
2026-03-20,C1330,Hogar,Andalucía,Tienda,9,136.07,0.05,21,1494.83469944292
2026-03-31,C1331,Moda,Cataluña,Online,5,74.91,0.06,24,224.61408882292184
2026-03-07,C1332,Tecnología,Madrid,Online,9,300.79,0.1,18,2990.90705974748
2026-03-28,C1333,Tecnología,Valencia,Online,7,282.82,0.15,21,1603.5425504884513
2026-03-04,C1334,Tecnología,Castilla-La Mancha,Online,16,269.05,0.06,54,3238.4319154650866
2026-03-29,C1335,Tecnología,Valencia,Tienda,6,280.22,0.02,10,1728.047838392379
2026-03-12,C1336,Servicios,Castilla-La Mancha,Tienda,7,164.91,0.02,24,1261.3212189131104
2026-03-06,C1337,Moda,Valencia,Online,6,38.47,0.07,60,381.0456640171129
2026-03-09,C1338,Alimentación,Valencia,Tienda,6,22.21,0.09,57,164.30059981336532
2026-03-09,C1339,Tecnología,Valencia,Online,10,281.09,0.04,23,2285.0968874022115
2026-03-11,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,542.178972539538
2026-03-15,C1341,Alimentación,Castilla-La Mancha,Distribuidor,9,22.17,0.05,68,281.11302417775
2026-03-31,C1342,Tecnología,Valencia,Online,10,295.15,0.14,34,2780.4030398079867
2026-03-11,C1343,Alimentación,Cataluña,Tienda,10,16.84,0.08,70,120.73160415369362
2026-03-13,C1344,Hogar,Andalucía,Online,8,106.21,0.13,28,1316.043791601348
2026-03-16,C1345,Alimentación,Andalucía,Tienda,8,56.74,0.03,39,347.5297919642941
2026-03-29,C1346,Alimentación,Andalucía,Tienda,7,35.71,0.07,42,405.1312359414148
2026-03-31,C1347,Tecnología,Castilla-La Mancha,Online,8,277.4,0.08,23,1254.3461879276736
2026-03-04,C1348,Hogar,Castilla-La Mancha,Tienda,5,123.53,0.15,70,859.3892851194164
2026-03-15,C1349,Alimentación,Cataluña,Online,8,16.9,0.08,2,155.6356690358457
2026-03-21,C1350,Alimentación,Andalucía,Online,9,30.04,0.03,24,180.99026810215653
2026-03-30,C1351,Servicios,Andalucía,Tienda,9,180.04,0.03,17,1650.0132330305278
2026-03-22,C1352,Alimentación,Valencia,Online,8,53.47,0.09,65,422.1365335065099
2026-03-17,C1353,Tecnología,Castilla-La Mancha,Tienda,12,254.94,0.04,70,3724.8415202390665
2026-03-12,C1354,Tecnología,Andalucía,Online,6,306.44,0.08,69,1868.714899254033
2026-03-03,C1355,Alimentación,Cataluña,Distribuidor,2,33.13,0.08,60,288.2338191257836
2026-03-27,C1356,Tecnología,Cataluña,Online,7,263.34,0.12,50,1359.7683140257293
2026-03-29,C1357,Alimentación,Andalucía,Tienda,10,15.63,0.08,12,181.884642285029
2026-03-04,C1358,Servicios,Castilla-La Mancha,Tienda,6,184.1,0.02,47,1171.4808860173268
2026-03-03,C1359,Alimentación,Cataluña,Online,9,14.79,0.08,67,324.9413275869571
2026-03-29,C1360,Hogar,Valencia,Distribuidor,11,111.6,0.04,65,1438.1430447223056
2026-03-17,C1361,Alimentación,Cataluña,Tienda,13,31.25,0.1,27,364.43237585451016
2026-03-12,C1362,Alimentación,Madrid,Tienda,6,52.16,0.14,48,154.91240013874977
2026-03-26,C1363,Alimentación,Madrid,Tienda,5,50.28,0.05,62,348.4824862346199
2026-03-08,C1364,Servicios,Castilla-La Mancha,Distribuidor,12,170.36,0.12,44,2408.2963665636325
2026-03-19,C1365,Hogar,Andalucía,Distribuidor,9,116.81,0.03,19,953.7370014680041
2026-03-03,C1366,Servicios,Castilla-La Mancha,Tienda,16,156.07,0.11,59,2583.424777421812
2026-03-02,C1367,Servicios,Castilla-La Mancha,Tienda,6,,0.1,8,740.0636867756765
2026-03-19,C1368,Tecnología,Castilla-La Mancha,Online,13,261.56,0.15,55,2971.7147590273385
2026-03-17,C1369,Tecnología,Castilla-La Mancha,Online,6,296.85,0.07,47,1506.0627339403347
2026-03-09,C1370,Tecnología,Valencia,Tienda,6,291.7,0.03,2,1106.3338116639015
2026-03-14,C1371,Tecnología,Valencia,Online,11,285.75,0.02,39,2780.7069865991575
2026-03-21,C1372,Tecnología,Cataluña,Tienda,7,258.14,0.04,45,1433.3725518232382
2026-03-27,C1373,Moda,Madrid,Online,12,59.33,0.02,32,754.6576625526197
2026-03-06,C1374,Tecnología,Castilla-La Mancha,Online,9,267.13,0.04,65,2863.7255236266587
2026-03-26,C1375,Hogar,Cataluña,Tienda,8,117.51,0.1,38,564.1243611180902
2026-03-21,C1376,Servicios,Madrid,Distribuidor,10,176.56,0.08,11,1246.892640464953
2026-03-12,C1377,Tecnología,Andalucía,Online,14,,0.14,10,2832.7132848795395
2026-03-03,C1378,Moda,Valencia,Tienda,6,75.24,0.08,59,656.7325259017045
2026-03-18,C1379,Hogar,Madrid,Distribuidor,6,123.43,0.07,55,943.3735383029925
2026-03-03,C1380,Tecnología,Andalucía,Online,16,269.07,0.09,20,4063.6410779612015
2026-03-27,C1381,Moda,Madrid,Distribuidor,5,74.56,0.03,17,475.26033295765563
2026-03-06,C1382,Alimentación,Valencia,Online,8,51.86,0.08,68,456.21371636109063
2026-03-06,C1383,Servicios,Valencia,Online,12,201.42,0.14,5,1599.7574214274835
2026-03-06,C1384,Moda,Cataluña,Distribuidor,11,77.36,0.03,60,797.4067604625311
2026-03-14,C1385,Moda,Castilla-La Mancha,Online,11,76.92,0.12,23,752.3719756931827
2026-03-24,C1386,Hogar,Madrid,Tienda,19,116.4,0.07,46,1969.3091106877994
2026-03-05,C1387,Tecnología,Madrid,Distribuidor,15,295.45,0.04,52,3789.009481232005
2026-03-05,C1388,Moda,Andalucía,Online,7,53.94,0.07,10,350.56177813771694
2026-03-15,C1389,Moda,Valencia,Tienda,8,83.71,0.02,46,932.4905697376329
2026-03-26,C1390,Servicios,Madrid,Distribuidor,8,175.69,0.1,28,1386.2962733483162
2026-03-27,C1391,Hogar,Valencia,Online,10,142.36,0.03,43,1306.6691494822464
2026-03-11,C1392,Hogar,Madrid,Distribuidor,5,128.82,0.04,26,835.1707766023079
2026-03-28,C1393,Moda,Cataluña,Tienda,7,68.98,0.17,55,456.0445461329805
2026-03-13,C1394,Hogar,Castilla-La Mancha,Tienda,11,,0.06,48,1129.0683279893858
2026-03-16,C1395,Servicios,Madrid,Tienda,11,187.88,0.02,29,2426.7763874045163
2026-03-03,C1396,Servicios,Valencia,Online,5,187.16,0.07,27,753.0067504978748
2026-03-03,C1397,Alimentación,Cataluña,Distribuidor,10,29.02,0.08,18,157.57060679155933
2026-03-10,C1398,Moda,Madrid,Distribuidor,11,71.38,0.09,60,1045.1938913931222
2026-03-03,C1399,Moda,Andalucía,Tienda,5,83.45,0.14,69,846.8893581858489
2026-03-12,C1400,Tecnología,Castilla-La Mancha,Tienda,12,259.55,0.05,21,2610.820384174007
2026-03-17,C1401,Servicios,Madrid,Tienda,9,190.89,0.07,24,1501.386648392273
2026-03-08,C1402,Alimentación,Cataluña,Tienda,8,42.82,0.09,3,480.947903289752
2026-03-21,C1403,Moda,Andalucía,Tienda,13,87.8,0.05,62,871.4045538862722
2026-03-07,C1404,Hogar,Cataluña,Tienda,7,109.27,0.01,2,955.7682627407386
2026-03-31,C1405,Servicios,Cataluña,Tienda,10,180.09,0.14,66,2001.771163442768
2026-03-17,C1406,Hogar,Andalucía,Tienda,6,123.08,0.07,42,1259.8974179986587
2026-03-23,C1407,Tecnología,Cataluña,Tienda,9,291.08,0.06,34,2571.0804035454717
2026-03-04,C1408,Servicios,Andalucía,Online,9,186.44,0.06,42,1446.3890625084184
2026-03-31,C1409,Tecnología,Madrid,Online,7,261.41,0.05,20,1565.045361162915
2026-03-15,C1410,Hogar,Andalucía,Online,7,124.37,0.16,68,1080.8804737117396
2026-03-17,C1411,Servicios,Andalucía,Tienda,12,210.06,0.1,45,2006.033446699058
2026-03-04,C1412,Servicios,Castilla-La Mancha,Tienda,10,189.18,0.04,42,1812.7029934408056
2026-03-10,C1413,Alimentación,Andalucía,Tienda,14,59.57,0.07,47,794.4243771888064
2026-03-12,C1414,Alimentación,Andalucía,Tienda,8,50.65,0.04,5,453.51103038923947
2026-03-31,C1415,Alimentación,Madrid,Tienda,6,55.44,0.03,49,380.1754563819723
2026-03-16,C1416,Hogar,Castilla-La Mancha,Online,11,124.65,0.05,37,1149.1773260352165
2026-03-06,C1417,Hogar,Valencia,Tienda,8,127.83,0.1,34,983.473866724013
2026-03-25,C1418,Moda,Madrid,Tienda,10,73.83,0.01,70,799.318408504714
2026-03-30,C1419,Moda,Madrid,Distribuidor,11,70.07,0.03,18,936.3895605873229
2026-03-15,C1420,Moda,Valencia,Online,8,81.13,0.12,19,348.6892040908998
2026-03-22,C1421,Moda,Andalucía,Online,7,62.18,0.08,40,539.1448777016033
2026-03-25,C1422,Tecnología,Cataluña,Online,9,308.28,0.11,17,2486.933952309842
2026-03-26,C1423,Alimentación,Castilla-La Mancha,Online,8,21.08,0.14,60,487.6700548576755
2026-03-10,C1424,Tecnología,Cataluña,Tienda,7,292.17,0.0,42,1593.3764862978296
2026-03-09,C1425,Alimentación,Valencia,Online,11,55.68,0.07,65,978.8516494335715
2026-03-06,C1426,Alimentación,Madrid,Tienda,10,32.35,0.08,53,680.894659118139
2026-03-24,C1427,Servicios,Madrid,Tienda,5,163.31,0.03,7,811.8842776592783
2026-03-21,C1428,Hogar,Castilla-La Mancha,Online,10,137.33,0.1,5,1140.1566376959884
2026-03-26,C1429,Tecnología,Madrid,Online,15,283.05,0.03,24,4686.95439521724
2026-03-23,C1430,Tecnología,Madrid,Online,6,292.2,0.07,28,2143.9957170911343
2026-03-14,C1431,Moda,Castilla-La Mancha,Online,12,68.36,0.08,62,648.0899450235207
2026-03-08,C1432,Alimentación,Castilla-La Mancha,Online,3,60.98,0.08,17,131.69442240343972
2026-03-15,C1433,Tecnología,Valencia,Distribuidor,5,248.24,0.06,20,1349.3242321343973
2026-03-08,C1434,Tecnología,,Online,10,285.64,0.04,3,2631.1664653969506
2026-03-04,C1435,Moda,Madrid,Distribuidor,3,90.13,0.07,37,213.16629657536842
2026-03-04,C1436,Tecnología,Valencia,Online,11,281.58,0.09,15,2844.6305875123703
2026-03-18,C1437,Moda,,Distribuidor,9,,0.04,51,944.4115555125122
2026-03-14,C1438,Moda,Andalucía,Tienda,14,63.49,0.05,48,1005.0219595283301
2026-03-11,C1439,Tecnología,Andalucía,Tienda,7,280.31,0.09,8,1263.6401767941734
2026-03-18,C1440,Tecnología,Valencia,Tienda,12,254.92,0.08,13,2131.690625374475
2026-03-09,C1441,Servicios,Madrid,Tienda,8,169.22,0.12,48,1441.7932501086068
2026-03-30,C1442,Hogar,,Tienda,5,108.2,0.11,3,374.401574094091
2026-03-16,C1443,Hogar,Valencia,Tienda,5,130.04,0.09,65,613.2798572475384
2026-03-17,C1444,Moda,Andalucía,Tienda,5,61.43,0.08,31,381.470201905576
2026-03-29,C1445,Servicios,Cataluña,Online,7,171.86,0.18,26,900.9734397269983
2026-03-26,C1446,Servicios,Madrid,Online,6,174.33,0.03,56,1163.374905892633
2026-03-11,C1447,Moda,Andalucía,Tienda,12,58.77,0.06,34,774.3461198013315
2026-03-24,C1448,Hogar,Cataluña,Tienda,12,124.04,0.09,9,1275.5540031386283
2026-03-22,C1449,Tecnología,Cataluña,Tienda,5,285.66,0.01,62,1310.2193265565977
2026-03-15,C1450,Moda,Castilla-La Mancha,Tienda,7,82.38,0.04,13,496.4721449770763
2026-03-18,C1451,Alimentación,Madrid,Distribuidor,8,44.79,0.01,69,564.0146401586586
2026-03-22,C1452,Alimentación,Cataluña,Online,7,43.29,0.02,41,276.1257943620149
2026-03-19,C1453,Servicios,Andalucía,Online,9,175.07,0.03,1,1352.936021517121
2026-03-12,C1454,Tecnología,Castilla-La Mancha,Online,8,274.1,0.04,47,1789.3150803026663
2026-03-29,C1455,Alimentación,Madrid,Tienda,5,21.93,0.05,4,42.04051534564899
2026-03-15,C1456,Tecnología,Valencia,Distribuidor,9,,0.05,63,2404.699648891977
2026-03-09,C1457,Alimentación,Andalucía,Online,5,37.91,0.05,52,246.31335264125008
2026-03-18,C1458,Tecnología,Cataluña,Tienda,14,269.21,0.09,10,2882.324033907314
2026-03-04,C1459,Tecnología,Cataluña,Online,8,302.02,0.04,28,2870.3735319571265
2026-03-13,C1460,Tecnología,Andalucía,Tienda,8,279.44,0.04,6,2640.609346918776
2026-03-22,C1461,Alimentación,Cataluña,Tienda,7,57.52,0.08,27,318.5161683166782
2026-03-12,C1462,Moda,Castilla-La Mancha,Online,10,78.58,0.04,12,980.316208604224
2026-03-24,C1463,Alimentación,Madrid,Tienda,8,23.34,0.03,62,358.7855633147678
2026-03-28,C1464,Servicios,Castilla-La Mancha,Online,8,179.07,0.04,52,1440.9265030853387
2026-03-25,C1465,Hogar,Cataluña,Online,11,94.9,0.16,48,966.444100843294
2026-03-17,C1466,Hogar,Valencia,Online,11,122.86,0.07,67,1096.545956335108
2026-03-26,C1467,Servicios,Madrid,Online,11,169.71,0.03,46,2433.1440211863624
2026-03-28,C1468,Hogar,Madrid,Online,4,103.3,0.02,15,492.57182788503513
2026-03-30,C1469,Servicios,Andalucía,Tienda,10,202.83,0.09,71,1990.6176788247278
2026-03-04,C1470,Tecnología,Andalucía,Tienda,11,295.46,0.04,36,2852.682280811422
2026-03-18,C1471,Servicios,Valencia,Tienda,11,195.05,0.02,14,1950.887796818345
2026-03-18,C1472,Tecnología,Madrid,Online,9,291.73,0.01,3,3480.2501286048123
2026-03-23,C1473,Servicios,Valencia,Tienda,10,161.48,0.05,67,1548.341326033683
2026-03-06,C1474,Alimentación,Andalucía,Online,15,28.99,0.11,19,362.39337981049914
2026-03-22,C1475,Servicios,,Online,10,174.91,0.08,54,1644.8732440360839
2026-03-24,C1476,Tecnología,Madrid,Distribuidor,12,254.35,0.06,69,2697.1394013982417
2026-03-10,C1477,Alimentación,Castilla-La Mancha,Online,10,26.64,0.17,10,477.3450205278429
2026-03-07,C1478,Servicios,Cataluña,Tienda,5,171.81,0.18,33,885.2430128662681
2026-03-26,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,156.43885865401612
2026-03-17,C1480,Alimentación,Andalucía,Online,14,72.99,0.15,51,938.8787035569611
2026-03-21,C1481,Moda,Castilla-La Mancha,Online,4,69.69,0.04,32,381.54621518194085
2026-03-05,C1482,Alimentación,Castilla-La Mancha,Online,10,36.9,0.01,24,392.78675590774435
2026-03-06,C1483,Alimentación,Valencia,Distribuidor,9,31.25,0.1,35,414.4779092145553
2026-03-23,C1484,Alimentación,Valencia,Online,8,46.07,0.02,70,411.28682076034966
2026-03-30,C1485,Servicios,Cataluña,Online,6,163.89,0.08,40,1596.9828349653988
2026-03-13,C1486,Tecnología,Cataluña,Online,3,308.44,0.09,54,1139.7517236035853
2026-03-05,C1487,Hogar,Madrid,Tienda,7,118.14,0.09,44,928.8055757785227
2026-03-07,C1488,Servicios,Valencia,Online,5,174.07,0.1,62,1000.8692800578087
2026-03-29,C1489,Servicios,Andalucía,Online,9,194.55,0.03,68,2370.0598617659375
2026-03-28,C1490,Alimentación,Valencia,Tienda,11,21.64,0.0,33,438.8662069147156
2026-03-15,C1491,Alimentación,Andalucía,Distribuidor,8,45.79,0.04,56,528.0299010273491
2026-03-01,C1492,Hogar,Castilla-La Mancha,Online,10,141.08,0.11,36,1609.7295650842636
2026-03-07,C1493,Tecnología,Valencia,Online,7,276.38,0.09,54,1919.1094121612834
2026-03-14,C1494,Alimentación,Castilla-La Mancha,Online,9,65.79,0.03,19,811.9243789027129
2026-03-10,C1495,Hogar,Cataluña,Tienda,8,129.66,0.03,43,1186.7824319902027
2026-03-19,C1496,Alimentación,Cataluña,Online,3,44.85,0.03,12,16.69452378162077
2026-03-26,C1497,Tecnología,Madrid,Tienda,10,300.49,0.12,11,2991.9568690818314
2026-03-24,C1498,Servicios,Valencia,Tienda,6,204.46,0.04,70,1751.438382564276
2026-03-24,C1499,Servicios,Castilla-La Mancha,Tienda,12,183.93,0.04,12,2378.9720687606646
2026-03-05,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,539.3015571731235
2026-03-08,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,484.9959926482947
2026-03-24,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,696.9237907102812
2026-03-15,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,116.493566037916
2026-03-04,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,147.78631880311195
