fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-06-21,C1293,Hogar,Castilla-La Mancha,Online,8,146.32,0.17,40,1191.0139850693968
2026-06-22,C1294,Tecnología,Madrid,Online,6,280.01,0.12,15,1471.1769713882406
2026-06-23,C1295,Alimentación,Valencia,Distribuidor,10,32.33,0.02,18,321.81820483479765
2026-06-24,C1296,Moda,Cataluña,Online,8,74.88,0.11,23,292.071223842847
2026-06-25,C1297,Tecnología,Madrid,Distribuidor,3,,0.08,62,887.3668541580327
2026-06-26,C1298,Alimentación,Cataluña,Online,7,28.55,0.11,46,371.6330594873889
2026-06-27,C1299,Tecnología,Andalucía,Online,7,264.92,0.01,39,1851.2007177878145
2026-06-28,C1300,Tecnología,Valencia,Online,8,,0.14,15,2068.921412565719
2026-06-29,C1301,Alimentación,Madrid,Tienda,11,14.68,0.04,53,430.558982286079
2026-06-30,C1302,Alimentación,Madrid,Distribuidor,14,18.25,0.03,64,354.80072421298325
2026-06-31,C1303,Alimentación,Madrid,Online,9,44.76,0.09,63,410.8760769591197
2026-06-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,459.85084027795915
2026-06-02,C1305,Servicios,Madrid,Tienda,11,166.77,0.02,70,2339.109188188486
2026-06-03,C1306,Alimentación,Cataluña,Distribuidor,11,-4.95,0.09,66,85.454099635828
2026-06-04,C1307,Hogar,Valencia,Online,7,120.14,0.07,13,494.97519602483936
2026-06-05,C1308,Moda,Andalucía,Distribuidor,8,63.68,0.08,47,646.6278597277219
2026-06-06,C1309,Hogar,Andalucía,Tienda,11,113.31,0.11,9,1307.4448166978968
2026-06-07,C1310,Alimentación,Andalucía,Online,12,49.34,0.1,63,994.8570460571837
2026-06-08,C1311,Tecnología,Andalucía,Online,11,282.08,0.07,34,2804.8486804695126
2026-06-09,C1312,Tecnología,Cataluña,Distribuidor,6,265.35,0.08,29,1405.5180759033585
2026-06-10,C1313,Servicios,Castilla-La Mancha,Distribuidor,9,161.9,0.02,37,1255.293221583826
2026-06-11,C1314,Moda,Valencia,Online,19,66.06,0.11,43,1202.376672603161
2026-06-12,C1315,Moda,Madrid,Tienda,8,56.4,0.03,64,735.0218214525711
2026-06-13,C1316,Hogar,Castilla-La Mancha,Distribuidor,6,118.91,0.03,24,772.0262721903117
2026-06-14,C1317,Tecnología,Andalucía,Distribuidor,3,295.39,0.08,71,777.4798201179053
2026-06-15,C1318,Tecnología,Castilla-La Mancha,Distribuidor,9,259.3,0.04,34,2275.05608940055
2026-06-16,C1319,Hogar,Valencia,Tienda,7,121.32,0.07,48,842.5221364107593
2026-06-17,C1320,Alimentación,Madrid,Online,6,,0.07,12,388.637528615867
2026-06-18,C1321,Moda,Madrid,Online,5,68.71,0.17,23,441.89112645210986
2026-06-19,C1322,Moda,Valencia,Online,11,80.82,0.04,13,1104.108888118818
2026-06-20,C1323,Hogar,Valencia,Tienda,10,115.69,0.03,45,1405.2526447797075
2026-06-21,C1324,Servicios,Andalucía,Tienda,11,182.56,0.07,65,2473.913192330037
2026-06-22,C1325,Moda,Madrid,Online,7,76.61,0.08,47,534.4139460898346
2026-06-23,C1326,Alimentación,Castilla-La Mancha,Distribuidor,6,26.42,0.07,58,332.9706199043592
2026-06-24,C1327,Alimentación,Cataluña,Tienda,9,64.86,0.08,5,362.97314785335794
2026-06-25,C1328,Hogar,Cataluña,Tienda,8,128.66,0.06,5,1037.6595111450167
2026-06-26,C1329,Hogar,Valencia,Tienda,5,139.54,0.09,60,660.9630858489512
2026-06-27,C1330,Hogar,Andalucía,Tienda,9,136.07,0.05,21,1094.6660074442968
2026-06-28,C1331,Moda,Cataluña,Online,5,74.91,0.06,24,155.8479015368048
2026-06-29,C1332,Tecnología,Madrid,Online,9,300.79,0.1,18,3013.2834420341946
2026-06-30,C1333,Tecnología,Valencia,Online,7,282.82,0.15,21,1809.93770461142
2026-06-01,C1334,Tecnología,Castilla-La Mancha,Online,16,269.05,0.06,54,5096.504789795477
2026-06-02,C1335,Tecnología,Valencia,Tienda,6,280.22,0.02,10,1333.1994162963267
2026-06-03,C1336,Servicios,Castilla-La Mancha,Tienda,7,164.91,0.02,24,1051.9709554256694
2026-06-04,C1337,Moda,Valencia,Online,6,38.47,0.07,60,498.1803385859928
2026-06-05,C1338,Alimentación,Valencia,Tienda,6,22.21,0.09,57,283.2298265464991
2026-06-06,C1339,Tecnología,Valencia,Online,10,281.09,0.04,23,2853.9511215028847
2026-06-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,739.6127097331616
2026-06-08,C1341,Alimentación,Castilla-La Mancha,Distribuidor,9,22.17,0.05,68,293.1836247079708
2026-06-09,C1342,Tecnología,Valencia,Online,10,295.15,0.14,34,2651.2745740653413
2026-06-10,C1343,Alimentación,Cataluña,Tienda,10,16.84,0.08,70,148.51421377753795
2026-06-11,C1344,Hogar,Andalucía,Online,8,106.21,0.13,28,972.6729912605122
2026-06-12,C1345,Alimentación,Andalucía,Tienda,8,56.74,0.03,39,372.44496782208165
2026-06-13,C1346,Alimentación,Andalucía,Tienda,7,35.71,0.07,42,546.793361609785
2026-06-14,C1347,Tecnología,Castilla-La Mancha,Online,8,277.4,0.08,23,1650.3440898298725
2026-06-15,C1348,Hogar,Castilla-La Mancha,Tienda,5,123.53,0.15,70,951.5225325331609
2026-06-16,C1349,Alimentación,Cataluña,Online,8,16.9,0.08,2,154.3016825152957
2026-06-17,C1350,Alimentación,Andalucía,Online,9,30.04,0.03,24,220.753103401703
2026-06-18,C1351,Servicios,Andalucía,Tienda,9,180.04,0.03,17,1527.7439756002086
2026-06-19,C1352,Alimentación,Valencia,Online,8,53.47,0.09,65,470.8740762395943
2026-06-20,C1353,Tecnología,Castilla-La Mancha,Tienda,12,254.94,0.04,70,2736.415363072025
2026-06-21,C1354,Tecnología,Andalucía,Online,6,306.44,0.08,69,2584.7856241324916
2026-06-22,C1355,Alimentación,Cataluña,Distribuidor,2,33.13,0.08,60,262.73387185835094
2026-06-23,C1356,Tecnología,Cataluña,Online,7,263.34,0.12,50,1442.2931971672929
2026-06-24,C1357,Alimentación,Andalucía,Tienda,10,15.63,0.08,12,169.02781950262965
2026-06-25,C1358,Servicios,Castilla-La Mancha,Tienda,6,184.1,0.02,47,1162.2062482210877
2026-06-26,C1359,Alimentación,Cataluña,Online,9,14.79,0.08,67,264.00133764935003
2026-06-27,C1360,Hogar,Valencia,Distribuidor,11,111.6,0.04,65,1330.8974145154066
2026-06-28,C1361,Alimentación,Cataluña,Tienda,13,31.25,0.1,27,407.29112041096266
2026-06-29,C1362,Alimentación,Madrid,Tienda,6,52.16,0.14,48,246.53791780527524
2026-06-30,C1363,Alimentación,Madrid,Tienda,5,50.28,0.05,62,285.3577881284671
2026-06-31,C1364,Servicios,Castilla-La Mancha,Distribuidor,12,170.36,0.12,44,2228.142353171381
2026-01-01,C1365,Hogar,Andalucía,Distribuidor,9,116.81,0.03,19,798.6648757330045
2026-01-02,C1366,Servicios,Castilla-La Mancha,Tienda,16,156.07,0.11,59,2404.842497207549
2026-01-03,C1367,Servicios,Castilla-La Mancha,Tienda,6,,0.1,8,777.0587913922968
2026-01-04,C1368,Tecnología,Castilla-La Mancha,Online,13,261.56,0.15,55,2866.441684889985
2026-01-05,C1369,Tecnología,Castilla-La Mancha,Online,6,296.85,0.07,47,2039.9072562940587
2026-01-06,C1370,Tecnología,Valencia,Tienda,6,291.7,0.03,2,1517.9076165344916
2026-01-07,C1371,Tecnología,Valencia,Online,11,285.75,0.02,39,3161.7903052109573
2026-01-08,C1372,Tecnología,Cataluña,Tienda,7,258.14,0.04,45,1586.8663258759066
2026-01-09,C1373,Moda,Madrid,Online,12,59.33,0.02,32,731.2617729699123
2026-01-10,C1374,Tecnología,Castilla-La Mancha,Online,9,267.13,0.04,65,2427.2170000510905
2026-01-11,C1375,Hogar,Cataluña,Tienda,8,117.51,0.1,38,764.3942852813764
2026-01-12,C1376,Servicios,Madrid,Distribuidor,10,176.56,0.08,11,1766.7262483959607
2026-01-13,C1377,Tecnología,Andalucía,Online,14,,0.14,10,3629.2676279641005
2026-01-14,C1378,Moda,Valencia,Tienda,6,75.24,0.08,59,609.761200901042
2026-01-15,C1379,Hogar,Madrid,Distribuidor,6,123.43,0.07,55,833.9113800999743
2026-01-16,C1380,Tecnología,Andalucía,Online,16,269.07,0.09,20,3627.3146895311897
2026-01-17,C1381,Moda,Madrid,Distribuidor,5,74.56,0.03,17,327.5948167236168
2026-01-18,C1382,Alimentación,Valencia,Online,8,51.86,0.08,68,699.776066781434
2026-01-19,C1383,Servicios,Valencia,Online,12,201.42,0.14,5,1760.6563333316199
2026-01-20,C1384,Moda,Cataluña,Distribuidor,11,77.36,0.03,60,988.7691209764739
2026-01-21,C1385,Moda,Castilla-La Mancha,Online,11,76.92,0.12,23,709.2965457585219
2026-01-22,C1386,Hogar,Madrid,Tienda,19,116.4,0.07,46,2375.9791221296546
2026-01-23,C1387,Tecnología,Madrid,Distribuidor,15,295.45,0.04,52,3648.700479993303
2026-01-24,C1388,Moda,Andalucía,Online,7,53.94,0.07,10,380.12273885266046
2026-01-25,C1389,Moda,Valencia,Tienda,8,83.71,0.02,46,778.7911734090646
2026-01-26,C1390,Servicios,Madrid,Distribuidor,8,175.69,0.1,28,1419.2596865690614
2026-01-27,C1391,Hogar,Valencia,Online,10,142.36,0.03,43,1757.4064566582088
2026-01-28,C1392,Hogar,Madrid,Distribuidor,5,128.82,0.04,26,793.0291693507737
2026-01-29,C1393,Moda,Cataluña,Tienda,7,68.98,0.17,55,419.0105132864525
2026-01-30,C1394,Hogar,Castilla-La Mancha,Tienda,11,,0.06,48,1301.7947451268556
2026-01-31,C1395,Servicios,Madrid,Tienda,11,187.88,0.02,29,1834.5551354954646
2026-02-01,C1396,Servicios,Valencia,Online,5,187.16,0.07,27,924.2768092820244
2026-02-02,C1397,Alimentación,Cataluña,Distribuidor,10,29.02,0.08,18,173.58304886345928
2026-02-03,C1398,Moda,Madrid,Distribuidor,11,71.38,0.09,60,972.5830373327442
2026-02-04,C1399,Moda,Andalucía,Tienda,5,83.45,0.14,69,785.8435901259646
2026-02-05,C1400,Tecnología,Castilla-La Mancha,Tienda,12,259.55,0.05,21,3206.473310947315
2026-02-06,C1401,Servicios,Madrid,Tienda,9,190.89,0.07,24,1473.528789982908
2026-02-07,C1402,Alimentación,Cataluña,Tienda,8,42.82,0.09,3,407.3102156987218
2026-02-08,C1403,Moda,Andalucía,Tienda,13,87.8,0.05,62,1358.1319446537955
2026-02-09,C1404,Hogar,Cataluña,Tienda,7,109.27,0.01,2,939.5206492223938
2026-02-10,C1405,Servicios,Cataluña,Tienda,10,180.09,0.14,66,1373.7498210601946
2026-02-11,C1406,Hogar,Andalucía,Tienda,6,123.08,0.07,42,887.0715551878251
2026-02-12,C1407,Tecnología,Cataluña,Tienda,9,291.08,0.06,34,2751.853805401289
2026-02-13,C1408,Servicios,Andalucía,Online,9,186.44,0.06,42,1782.7158545340728
2026-02-14,C1409,Tecnología,Madrid,Online,7,261.41,0.05,20,1597.6379076312662
2026-02-15,C1410,Hogar,Andalucía,Online,7,124.37,0.16,68,944.029152401949
2026-02-16,C1411,Servicios,Andalucía,Tienda,12,210.06,0.1,45,1947.2217658057941
2026-02-17,C1412,Servicios,Castilla-La Mancha,Tienda,10,189.18,0.04,42,2060.1542783221457
2026-02-18,C1413,Alimentación,Andalucía,Tienda,14,59.57,0.07,47,568.5368934556182
2026-02-19,C1414,Alimentación,Andalucía,Tienda,8,50.65,0.04,5,545.3102281878724
2026-02-20,C1415,Alimentación,Madrid,Tienda,6,55.44,0.03,49,486.7560672828602
2026-02-21,C1416,Hogar,Castilla-La Mancha,Online,11,124.65,0.05,37,1011.0218224141535
2026-02-22,C1417,Hogar,Valencia,Tienda,8,127.83,0.1,34,1215.2983807246299
2026-02-23,C1418,Moda,Madrid,Tienda,10,73.83,0.01,70,1090.5546769838518
2026-02-24,C1419,Moda,Madrid,Distribuidor,11,70.07,0.03,18,1018.7943741812919
2026-02-25,C1420,Moda,Valencia,Online,8,81.13,0.12,19,455.1924164469548
2026-02-26,C1421,Moda,Andalucía,Online,7,62.18,0.08,40,548.7350023566039
2026-02-27,C1422,Tecnología,Cataluña,Online,9,308.28,0.11,17,2488.9324934935307
2026-02-28,C1423,Alimentación,Castilla-La Mancha,Online,8,21.08,0.14,60,491.06497984927444
2026-03-01,C1424,Tecnología,Cataluña,Tienda,7,292.17,0.0,42,1992.8825520635908
2026-03-02,C1425,Alimentación,Valencia,Online,11,55.68,0.07,65,738.6700246721292
2026-03-03,C1426,Alimentación,Madrid,Tienda,10,32.35,0.08,53,505.1315817831997
2026-03-04,C1427,Servicios,Madrid,Tienda,5,163.31,0.03,7,1035.9694234458145
2026-03-05,C1428,Hogar,Castilla-La Mancha,Online,10,137.33,0.1,5,1223.742797259438
2026-03-06,C1429,Tecnología,Madrid,Online,15,283.05,0.03,24,4752.531031798875
2026-03-07,C1430,Tecnología,Madrid,Online,6,292.2,0.07,28,2001.5243603018519
2026-03-08,C1431,Moda,Castilla-La Mancha,Online,12,68.36,0.08,62,680.2453341891877
2026-03-09,C1432,Alimentación,Castilla-La Mancha,Online,3,60.98,0.08,17,164.299932060634
2026-03-10,C1433,Tecnología,Valencia,Distribuidor,5,248.24,0.06,20,1286.3766054111127
2026-03-11,C1434,Tecnología,,Online,10,285.64,0.04,3,2812.4997334555524
2026-03-12,C1435,Moda,Madrid,Distribuidor,3,90.13,0.07,37,233.6838853587058
2026-03-13,C1436,Tecnología,Valencia,Online,11,281.58,0.09,15,2989.6665124548817
2026-03-14,C1437,Moda,,Distribuidor,9,,0.04,51,1157.087472743969
2026-03-15,C1438,Moda,Andalucía,Tienda,14,63.49,0.05,48,780.9357796118062
2026-03-16,C1439,Tecnología,Andalucía,Tienda,7,280.31,0.09,8,1873.2721128889566
2026-03-17,C1440,Tecnología,Valencia,Tienda,12,254.92,0.08,13,3247.8941803726884
2026-03-18,C1441,Servicios,Madrid,Tienda,8,169.22,0.12,48,1272.0047370657253
2026-03-19,C1442,Hogar,,Tienda,5,108.2,0.11,3,434.0490953077413
2026-03-20,C1443,Hogar,Valencia,Tienda,5,130.04,0.09,65,794.8847708584804
2026-03-21,C1444,Moda,Andalucía,Tienda,5,61.43,0.08,31,283.42729486359605
2026-03-22,C1445,Servicios,Cataluña,Online,7,171.86,0.18,26,1148.0779515291326
2026-03-23,C1446,Servicios,Madrid,Online,6,174.33,0.03,56,982.1311758556427
2026-03-24,C1447,Moda,Andalucía,Tienda,12,58.77,0.06,34,997.7175616075313
2026-03-25,C1448,Hogar,Cataluña,Tienda,12,124.04,0.09,9,1484.2914621102534
2026-03-26,C1449,Tecnología,Cataluña,Tienda,5,285.66,0.01,62,1686.2201598765869
2026-03-27,C1450,Moda,Castilla-La Mancha,Tienda,7,82.38,0.04,13,562.2387100798808
2026-03-28,C1451,Alimentación,Madrid,Distribuidor,8,44.79,0.01,69,556.963383671043
2026-03-29,C1452,Alimentación,Cataluña,Online,7,43.29,0.02,41,320.0407925977426
2026-03-30,C1453,Servicios,Andalucía,Online,9,175.07,0.03,1,1718.0444600684507
2026-03-31,C1454,Tecnología,Castilla-La Mancha,Online,8,274.1,0.04,47,2169.677242599722
2026-04-01,C1455,Alimentación,Madrid,Tienda,5,21.93,0.05,4,46.98869714435175
2026-04-02,C1456,Tecnología,Valencia,Distribuidor,9,,0.05,63,2457.1547217609887
2026-04-03,C1457,Alimentación,Andalucía,Online,5,37.91,0.05,52,250.31079978420607
2026-04-04,C1458,Tecnología,Cataluña,Tienda,14,269.21,0.09,10,3619.7903316608645
2026-04-05,C1459,Tecnología,Cataluña,Online,8,302.02,0.04,28,2220.561829465176
2026-04-06,C1460,Tecnología,Andalucía,Tienda,8,279.44,0.04,6,1903.3875499359099
2026-04-07,C1461,Alimentación,Cataluña,Tienda,7,57.52,0.08,27,233.63352391661664
2026-04-08,C1462,Moda,Castilla-La Mancha,Online,10,78.58,0.04,12,903.4839890145654
2026-04-09,C1463,Alimentación,Madrid,Tienda,8,23.34,0.03,62,376.585968335425
2026-04-10,C1464,Servicios,Castilla-La Mancha,Online,8,179.07,0.04,52,1492.0904139140466
2026-04-11,C1465,Hogar,Cataluña,Online,11,94.9,0.16,48,840.0421408445216
2026-04-12,C1466,Hogar,Valencia,Online,11,122.86,0.07,67,1369.410333943606
2026-04-13,C1467,Servicios,Madrid,Online,11,169.71,0.03,46,2356.2962677678956
2026-04-14,C1468,Hogar,Madrid,Online,4,103.3,0.02,15,486.01430266570014
2026-04-15,C1469,Servicios,Andalucía,Tienda,10,202.83,0.09,71,1715.6766515458835
2026-04-16,C1470,Tecnología,Andalucía,Tienda,11,295.46,0.04,36,2959.840272950582
2026-04-17,C1471,Servicios,Valencia,Tienda,11,195.05,0.02,14,1653.5751664319152
2026-04-18,C1472,Tecnología,Madrid,Online,9,291.73,0.01,3,2604.598799960181
2026-04-19,C1473,Servicios,Valencia,Tienda,10,161.48,0.05,67,1811.088294445436
2026-04-20,C1474,Alimentación,Andalucía,Online,15,28.99,0.11,19,526.5465544819208
2026-04-21,C1475,Servicios,,Online,10,174.91,0.08,54,1688.4079409905653
2026-04-22,C1476,Tecnología,Madrid,Distribuidor,12,254.35,0.06,69,2480.806054876692
2026-04-23,C1477,Alimentación,Castilla-La Mancha,Online,10,26.64,0.17,10,407.88670264251596
2026-04-24,C1478,Servicios,Cataluña,Tienda,5,171.81,0.18,33,830.3504402633893
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,177.80947842606056
2026-04-26,C1480,Alimentación,Andalucía,Online,14,72.99,0.15,51,881.3593593139734
2026-04-27,C1481,Moda,Castilla-La Mancha,Online,4,69.69,0.04,32,439.99635964867696
2026-04-28,C1482,Alimentación,Castilla-La Mancha,Online,10,36.9,0.01,24,387.94008150567885
2026-04-29,C1483,Alimentación,Valencia,Distribuidor,9,31.25,0.1,35,504.03488646113624
2026-04-30,C1484,Alimentación,Valencia,Online,8,46.07,0.02,70,405.40106778314464
2026-05-01,C1485,Servicios,Cataluña,Online,6,163.89,0.08,40,1090.3250044046526
2026-05-02,C1486,Tecnología,Cataluña,Online,3,308.44,0.09,54,1139.9948990148662
2026-05-03,C1487,Hogar,Madrid,Tienda,7,118.14,0.09,44,1033.6263236457162
2026-05-04,C1488,Servicios,Valencia,Online,5,174.07,0.1,62,1142.6934447324254
2026-05-05,C1489,Servicios,Andalucía,Online,9,194.55,0.03,68,1600.5138369015483
2026-05-06,C1490,Alimentación,Valencia,Tienda,11,21.64,0.0,33,303.64302390535886
2026-05-07,C1491,Alimentación,Andalucía,Distribuidor,8,45.79,0.04,56,373.5373501473877
2026-05-08,C1492,Hogar,Castilla-La Mancha,Online,10,141.08,0.11,36,1301.3479019459905
2026-05-09,C1493,Tecnología,Valencia,Online,7,276.38,0.09,54,2167.077303284285
2026-05-10,C1494,Alimentación,Castilla-La Mancha,Online,9,65.79,0.03,19,814.842294631304
2026-05-11,C1495,Hogar,Cataluña,Tienda,8,129.66,0.03,43,1063.6535878670866
2026-05-12,C1496,Alimentación,Cataluña,Online,3,44.85,0.03,12,22.044052706234023
2026-05-13,C1497,Tecnología,Madrid,Tienda,10,300.49,0.12,11,2662.7793351005266
2026-05-14,C1498,Servicios,Valencia,Tienda,6,204.46,0.04,70,1095.5172646423607
2026-05-15,C1499,Servicios,Castilla-La Mancha,Tienda,12,183.93,0.04,12,2068.7225267171516
2026-06-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,460.1746501666057
2026-06-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,743.0075645106754
2026-06-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,571.3722658114693
2026-06-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,116.14134693069144
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,182.95258753212693
