fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-05-21,C1293,Hogar,Castilla-La Mancha,Online,8,146.32,0.17,40,841.9897680272798
2026-05-22,C1294,Tecnología,Madrid,Online,6,280.01,0.12,15,1261.0879152434443
2026-05-23,C1295,Alimentación,Valencia,Distribuidor,10,32.33,0.02,18,308.15134331817427
2026-05-24,C1296,Moda,Cataluña,Online,8,74.88,0.11,23,268.89872419200793
2026-05-25,C1297,Tecnología,Madrid,Distribuidor,3,,0.08,62,690.1159097016473
2026-05-26,C1298,Alimentación,Cataluña,Online,7,28.55,0.11,46,326.0487567992691
2026-05-27,C1299,Tecnología,Andalucía,Online,7,264.92,0.01,39,2194.622124592281
2026-05-28,C1300,Tecnología,Valencia,Online,8,,0.14,15,2168.4855697595694
2026-05-29,C1301,Alimentación,Madrid,Tienda,11,14.68,0.04,53,402.3766286044257
2026-05-30,C1302,Alimentación,Madrid,Distribuidor,14,18.25,0.03,64,344.97196128997274
2026-05-31,C1303,Alimentación,Madrid,Online,9,44.76,0.09,63,391.5895148144885
2026-05-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,453.25532765401834
2026-05-02,C1305,Servicios,Madrid,Tienda,11,166.77,0.02,70,1760.5845267149198
2026-05-03,C1306,Alimentación,Cataluña,Distribuidor,11,-4.95,0.09,66,87.65366706476247
2026-05-04,C1307,Hogar,Valencia,Online,7,120.14,0.07,13,709.7934773722202
2026-05-05,C1308,Moda,Andalucía,Distribuidor,8,63.68,0.08,47,583.3512701324752
2026-05-06,C1309,Hogar,Andalucía,Tienda,11,113.31,0.11,9,1445.0676472644084
2026-05-07,C1310,Alimentación,Andalucía,Online,12,49.34,0.1,63,865.9130775330758
2026-05-08,C1311,Tecnología,Andalucía,Online,11,282.08,0.07,34,3023.2140422468615
2026-05-09,C1312,Tecnología,Cataluña,Distribuidor,6,265.35,0.08,29,1090.8611378856067
2026-05-10,C1313,Servicios,Castilla-La Mancha,Distribuidor,9,161.9,0.02,37,1613.961060858968
2026-05-11,C1314,Moda,Valencia,Online,19,66.06,0.11,43,1086.0624148371933
2026-05-12,C1315,Moda,Madrid,Tienda,8,56.4,0.03,64,816.9444746402787
2026-05-13,C1316,Hogar,Castilla-La Mancha,Distribuidor,6,118.91,0.03,24,826.0886072238318
2026-05-14,C1317,Tecnología,Andalucía,Distribuidor,3,295.39,0.08,71,859.1439365223854
2026-05-15,C1318,Tecnología,Castilla-La Mancha,Distribuidor,9,259.3,0.04,34,2360.97389790677
2026-05-16,C1319,Hogar,Valencia,Tienda,7,121.32,0.07,48,699.0932170162126
2026-05-17,C1320,Alimentación,Madrid,Online,6,,0.07,12,310.0510867886017
2026-05-18,C1321,Moda,Madrid,Online,5,68.71,0.17,23,472.0285747045122
2026-05-19,C1322,Moda,Valencia,Online,11,80.82,0.04,13,1106.2177268729317
2026-05-20,C1323,Hogar,Valencia,Tienda,10,115.69,0.03,45,1517.8987073790258
2026-05-21,C1324,Servicios,Andalucía,Tienda,11,182.56,0.07,65,1928.0331428865202
2026-05-22,C1325,Moda,Madrid,Online,7,76.61,0.08,47,465.3787804360944
2026-05-23,C1326,Alimentación,Castilla-La Mancha,Distribuidor,6,26.42,0.07,58,264.71930521914226
2026-05-24,C1327,Alimentación,Cataluña,Tienda,9,64.86,0.08,5,414.47606331004897
2026-05-25,C1328,Hogar,Cataluña,Tienda,8,128.66,0.06,5,984.8058540309473
2026-05-26,C1329,Hogar,Valencia,Tienda,5,139.54,0.09,60,750.0876139174495
2026-05-27,C1330,Hogar,Andalucía,Tienda,9,136.07,0.05,21,1285.8117583677188
2026-05-28,C1331,Moda,Cataluña,Online,5,74.91,0.06,24,207.84764702441163
2026-05-29,C1332,Tecnología,Madrid,Online,9,300.79,0.1,18,2589.4090900791634
2026-05-30,C1333,Tecnología,Valencia,Online,7,282.82,0.15,21,1836.4676381007116
2026-05-01,C1334,Tecnología,Castilla-La Mancha,Online,16,269.05,0.06,54,3833.359823689885
2026-05-02,C1335,Tecnología,Valencia,Tienda,6,280.22,0.02,10,1901.2714699618068
2026-05-03,C1336,Servicios,Castilla-La Mancha,Tienda,7,164.91,0.02,24,1316.1934030401505
2026-05-04,C1337,Moda,Valencia,Online,6,38.47,0.07,60,436.37931845914864
2026-05-05,C1338,Alimentación,Valencia,Tienda,6,22.21,0.09,57,200.3573445855203
2026-05-06,C1339,Tecnología,Valencia,Online,10,281.09,0.04,23,2498.156140302306
2026-05-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,586.6329059175058
2026-05-08,C1341,Alimentación,Castilla-La Mancha,Distribuidor,9,22.17,0.05,68,262.47273055965616
2026-05-09,C1342,Tecnología,Valencia,Online,10,295.15,0.14,34,2757.8430294238474
2026-05-10,C1343,Alimentación,Cataluña,Tienda,10,16.84,0.08,70,129.33407871737745
2026-05-11,C1344,Hogar,Andalucía,Online,8,106.21,0.13,28,1186.1433621733493
2026-05-12,C1345,Alimentación,Andalucía,Tienda,8,56.74,0.03,39,369.338370470359
2026-05-13,C1346,Alimentación,Andalucía,Tienda,7,35.71,0.07,42,422.2133885542646
2026-05-14,C1347,Tecnología,Castilla-La Mancha,Online,8,277.4,0.08,23,1530.6255235119602
2026-05-15,C1348,Hogar,Castilla-La Mancha,Tienda,5,123.53,0.15,70,832.1740730603836
2026-05-16,C1349,Alimentación,Cataluña,Online,8,16.9,0.08,2,160.6854255925285
2026-05-17,C1350,Alimentación,Andalucía,Online,9,30.04,0.03,24,204.37281431020432
2026-05-18,C1351,Servicios,Andalucía,Tienda,9,180.04,0.03,17,1587.6137390414706
2026-05-19,C1352,Alimentación,Valencia,Online,8,53.47,0.09,65,398.3922809763214
2026-05-20,C1353,Tecnología,Castilla-La Mancha,Tienda,12,254.94,0.04,70,3140.681831758433
2026-05-21,C1354,Tecnología,Andalucía,Online,6,306.44,0.08,69,1965.4134562008164
2026-05-22,C1355,Alimentación,Cataluña,Distribuidor,2,33.13,0.08,60,295.53428426480474
2026-05-23,C1356,Tecnología,Cataluña,Online,7,263.34,0.12,50,1320.152826998911
2026-05-24,C1357,Alimentación,Andalucía,Tienda,10,15.63,0.08,12,155.29683255931832
2026-05-25,C1358,Servicios,Castilla-La Mancha,Tienda,6,184.1,0.02,47,1313.02449181976
2026-05-26,C1359,Alimentación,Cataluña,Online,9,14.79,0.08,67,308.99662145521455
2026-05-27,C1360,Hogar,Valencia,Distribuidor,11,111.6,0.04,65,1548.3232790015777
2026-05-28,C1361,Alimentación,Cataluña,Tienda,13,31.25,0.1,27,401.84198889494206
2026-05-29,C1362,Alimentación,Madrid,Tienda,6,52.16,0.14,48,166.99270501762
2026-05-30,C1363,Alimentación,Madrid,Tienda,5,50.28,0.05,62,386.2345338158766
2026-05-31,C1364,Servicios,Castilla-La Mancha,Distribuidor,12,170.36,0.12,44,2197.692290788824
2026-01-01,C1365,Hogar,Andalucía,Distribuidor,9,116.81,0.03,19,976.9532402540165
2026-01-02,C1366,Servicios,Castilla-La Mancha,Tienda,16,156.07,0.11,59,2982.8421856884984
2026-01-03,C1367,Servicios,Castilla-La Mancha,Tienda,6,,0.1,8,652.4410485657049
2026-01-04,C1368,Tecnología,Castilla-La Mancha,Online,13,261.56,0.15,55,3476.7461370811166
2026-01-05,C1369,Tecnología,Castilla-La Mancha,Online,6,296.85,0.07,47,1646.238621801587
2026-01-06,C1370,Tecnología,Valencia,Tienda,6,291.7,0.03,2,1377.394911194804
2026-01-07,C1371,Tecnología,Valencia,Online,11,285.75,0.02,39,2934.8283562880715
2026-01-08,C1372,Tecnología,Cataluña,Tienda,7,258.14,0.04,45,1481.3103708671028
2026-01-09,C1373,Moda,Madrid,Online,12,59.33,0.02,32,747.5044096064065
2026-01-10,C1374,Tecnología,Castilla-La Mancha,Online,9,267.13,0.04,65,2591.2428062077074
2026-01-11,C1375,Hogar,Cataluña,Tienda,8,117.51,0.1,38,635.7044007894422
2026-01-12,C1376,Servicios,Madrid,Distribuidor,10,176.56,0.08,11,1446.8124957303928
2026-01-13,C1377,Tecnología,Andalucía,Online,14,,0.14,10,3028.9913199872612
2026-01-14,C1378,Moda,Valencia,Tienda,6,75.24,0.08,59,679.9382914358091
2026-01-15,C1379,Hogar,Madrid,Distribuidor,6,123.43,0.07,55,793.4366159384349
2026-01-16,C1380,Tecnología,Andalucía,Online,16,269.07,0.09,20,4260.1711613337975
2026-01-17,C1381,Moda,Madrid,Distribuidor,5,74.56,0.03,17,425.26384030652133
2026-01-18,C1382,Alimentación,Valencia,Online,8,51.86,0.08,68,540.4224164739885
2026-01-19,C1383,Servicios,Valencia,Online,12,201.42,0.14,5,1999.0467249128394
2026-01-20,C1384,Moda,Cataluña,Distribuidor,11,77.36,0.03,60,787.2893383090154
2026-01-21,C1385,Moda,Castilla-La Mancha,Online,11,76.92,0.12,23,629.2100609768112
2026-01-22,C1386,Hogar,Madrid,Tienda,19,116.4,0.07,46,1747.498303893162
2026-01-23,C1387,Tecnología,Madrid,Distribuidor,15,295.45,0.04,52,4474.134169796879
2026-01-24,C1388,Moda,Andalucía,Online,7,53.94,0.07,10,331.7655254768083
2026-01-25,C1389,Moda,Valencia,Tienda,8,83.71,0.02,46,909.6115494998072
2026-01-26,C1390,Servicios,Madrid,Distribuidor,8,175.69,0.1,28,1251.5173339447401
2026-01-27,C1391,Hogar,Valencia,Online,10,142.36,0.03,43,1416.0525862397465
2026-01-28,C1392,Hogar,Madrid,Distribuidor,5,128.82,0.04,26,805.9456420682488
2026-01-29,C1393,Moda,Cataluña,Tienda,7,68.98,0.17,55,399.0034044107343
2026-01-30,C1394,Hogar,Castilla-La Mancha,Tienda,11,,0.06,48,1283.753841476379
2026-01-31,C1395,Servicios,Madrid,Tienda,11,187.88,0.02,29,2205.777083263626
2026-02-01,C1396,Servicios,Valencia,Online,5,187.16,0.07,27,716.1930826904654
2026-02-02,C1397,Alimentación,Cataluña,Distribuidor,10,29.02,0.08,18,192.69100759020796
2026-02-03,C1398,Moda,Madrid,Distribuidor,11,71.38,0.09,60,1051.4898623048355
2026-02-04,C1399,Moda,Andalucía,Tienda,5,83.45,0.14,69,716.608505044876
2026-02-05,C1400,Tecnología,Castilla-La Mancha,Tienda,12,259.55,0.05,21,3240.3834165931153
2026-02-06,C1401,Servicios,Madrid,Tienda,9,190.89,0.07,24,1619.7992008040121
2026-02-07,C1402,Alimentación,Cataluña,Tienda,8,42.82,0.09,3,406.89592555859986
2026-02-08,C1403,Moda,Andalucía,Tienda,13,87.8,0.05,62,1031.0764689155023
2026-02-09,C1404,Hogar,Cataluña,Tienda,7,109.27,0.01,2,1041.455573470396
2026-02-10,C1405,Servicios,Cataluña,Tienda,10,180.09,0.14,66,1777.1089443599537
2026-02-11,C1406,Hogar,Andalucía,Tienda,6,123.08,0.07,42,1092.5387109110811
2026-02-12,C1407,Tecnología,Cataluña,Tienda,9,291.08,0.06,34,2685.649523184817
2026-02-13,C1408,Servicios,Andalucía,Online,9,186.44,0.06,42,1674.9653571268577
2026-02-14,C1409,Tecnología,Madrid,Online,7,261.41,0.05,20,1784.0442163510077
2026-02-15,C1410,Hogar,Andalucía,Online,7,124.37,0.16,68,1067.567197057894
2026-02-16,C1411,Servicios,Andalucía,Tienda,12,210.06,0.1,45,2343.4666483682417
2026-02-17,C1412,Servicios,Castilla-La Mancha,Tienda,10,189.18,0.04,42,1719.6726099326438
2026-02-18,C1413,Alimentación,Andalucía,Tienda,14,59.57,0.07,47,724.6707042413657
2026-02-19,C1414,Alimentación,Andalucía,Tienda,8,50.65,0.04,5,530.8908979383704
2026-02-20,C1415,Alimentación,Madrid,Tienda,6,55.44,0.03,49,411.73371605970334
2026-02-21,C1416,Hogar,Castilla-La Mancha,Online,11,124.65,0.05,37,1433.9456726217772
2026-02-22,C1417,Hogar,Valencia,Tienda,8,127.83,0.1,34,988.8544760190517
2026-02-23,C1418,Moda,Madrid,Tienda,10,73.83,0.01,70,948.6695173601742
2026-02-24,C1419,Moda,Madrid,Distribuidor,11,70.07,0.03,18,983.4553670095518
2026-02-25,C1420,Moda,Valencia,Online,8,81.13,0.12,19,387.64477253365015
2026-02-26,C1421,Moda,Andalucía,Online,7,62.18,0.08,40,658.3087683042799
2026-02-27,C1422,Tecnología,Cataluña,Online,9,308.28,0.11,17,2180.2517772386677
2026-02-28,C1423,Alimentación,Castilla-La Mancha,Online,8,21.08,0.14,60,430.4152610639932
2026-03-01,C1424,Tecnología,Cataluña,Tienda,7,292.17,0.0,42,1911.6524109522404
2026-03-02,C1425,Alimentación,Valencia,Online,11,55.68,0.07,65,852.0993236012326
2026-03-03,C1426,Alimentación,Madrid,Tienda,10,32.35,0.08,53,611.0611547887087
2026-03-04,C1427,Servicios,Madrid,Tienda,5,163.31,0.03,7,875.8930569653519
2026-03-05,C1428,Hogar,Castilla-La Mancha,Online,10,137.33,0.1,5,1213.6363176554698
2026-03-06,C1429,Tecnología,Madrid,Online,15,283.05,0.03,24,4229.783966269294
2026-03-07,C1430,Tecnología,Madrid,Online,6,292.2,0.07,28,1909.1040847890174
2026-03-08,C1431,Moda,Castilla-La Mancha,Online,12,68.36,0.08,62,562.3471834500679
2026-03-09,C1432,Alimentación,Castilla-La Mancha,Online,3,60.98,0.08,17,123.20207921219341
2026-03-10,C1433,Tecnología,Valencia,Distribuidor,5,248.24,0.06,20,1153.2554541088116
2026-03-11,C1434,Tecnología,,Online,10,285.64,0.04,3,2547.1630976182923
2026-03-12,C1435,Moda,Madrid,Distribuidor,3,90.13,0.07,37,262.1149181012642
2026-03-13,C1436,Tecnología,Valencia,Online,11,281.58,0.09,15,2834.636062156288
2026-03-14,C1437,Moda,,Distribuidor,9,,0.04,51,966.627322739149
2026-03-15,C1438,Moda,Andalucía,Tienda,14,63.49,0.05,48,1011.8244604448911
2026-03-16,C1439,Tecnología,Andalucía,Tienda,7,280.31,0.09,8,1486.5846172803263
2026-03-17,C1440,Tecnología,Valencia,Tienda,12,254.92,0.08,13,2533.0658934097683
2026-03-18,C1441,Servicios,Madrid,Tienda,8,169.22,0.12,48,1332.1585533709074
2026-03-19,C1442,Hogar,,Tienda,5,108.2,0.11,3,428.4282290672928
2026-03-20,C1443,Hogar,Valencia,Tienda,5,130.04,0.09,65,613.3228510473731
2026-03-21,C1444,Moda,Andalucía,Tienda,5,61.43,0.08,31,363.2367278837336
2026-03-22,C1445,Servicios,Cataluña,Online,7,171.86,0.18,26,927.5319281845999
2026-03-23,C1446,Servicios,Madrid,Online,6,174.33,0.03,56,1268.8212474143165
2026-03-24,C1447,Moda,Andalucía,Tienda,12,58.77,0.06,34,934.8293977363579
2026-03-25,C1448,Hogar,Cataluña,Tienda,12,124.04,0.09,9,1120.242499018643
2026-03-26,C1449,Tecnología,Cataluña,Tienda,5,285.66,0.01,62,1390.9603293157315
2026-03-27,C1450,Moda,Castilla-La Mancha,Tienda,7,82.38,0.04,13,552.5844883013316
2026-03-28,C1451,Alimentación,Madrid,Distribuidor,8,44.79,0.01,69,576.0558401232762
2026-03-29,C1452,Alimentación,Cataluña,Online,7,43.29,0.02,41,342.82197226328793
2026-03-30,C1453,Servicios,Andalucía,Online,9,175.07,0.03,1,1634.2348211991236
2026-03-31,C1454,Tecnología,Castilla-La Mancha,Online,8,274.1,0.04,47,2045.3037138850398
2026-04-01,C1455,Alimentación,Madrid,Tienda,5,21.93,0.05,4,40.85356764517127
2026-04-02,C1456,Tecnología,Valencia,Distribuidor,9,,0.05,63,2524.8720034928633
2026-04-03,C1457,Alimentación,Andalucía,Online,5,37.91,0.05,52,299.4464619939176
2026-04-04,C1458,Tecnología,Cataluña,Tienda,14,269.21,0.09,10,3141.470250441176
2026-04-05,C1459,Tecnología,Cataluña,Online,8,302.02,0.04,28,2554.0049400319044
2026-04-06,C1460,Tecnología,Andalucía,Tienda,8,279.44,0.04,6,2273.1802812787623
2026-04-07,C1461,Alimentación,Cataluña,Tienda,7,57.52,0.08,27,292.974209798619
2026-04-08,C1462,Moda,Castilla-La Mancha,Online,10,78.58,0.04,12,819.9422829947385
2026-04-09,C1463,Alimentación,Madrid,Tienda,8,23.34,0.03,62,325.53799999137266
2026-04-10,C1464,Servicios,Castilla-La Mancha,Online,8,179.07,0.04,52,1573.057310104253
2026-04-11,C1465,Hogar,Cataluña,Online,11,94.9,0.16,48,879.5881919536998
2026-04-12,C1466,Hogar,Valencia,Online,11,122.86,0.07,67,1208.9636370438996
2026-04-13,C1467,Servicios,Madrid,Online,11,169.71,0.03,46,2181.7783510720783
2026-04-14,C1468,Hogar,Madrid,Online,4,103.3,0.02,15,496.3000259907795
2026-04-15,C1469,Servicios,Andalucía,Tienda,10,202.83,0.09,71,1689.761648449376
2026-04-16,C1470,Tecnología,Andalucía,Tienda,11,295.46,0.04,36,3006.9319912191886
2026-04-17,C1471,Servicios,Valencia,Tienda,11,195.05,0.02,14,2301.840737302662
2026-04-18,C1472,Tecnología,Madrid,Online,9,291.73,0.01,3,2999.7972313217906
2026-04-19,C1473,Servicios,Valencia,Tienda,10,161.48,0.05,67,1708.252457761858
2026-04-20,C1474,Alimentación,Andalucía,Online,15,28.99,0.11,19,409.72543632663087
2026-04-21,C1475,Servicios,,Online,10,174.91,0.08,54,1509.0929434835864
2026-04-22,C1476,Tecnología,Madrid,Distribuidor,12,254.35,0.06,69,2491.951237879293
2026-04-23,C1477,Alimentación,Castilla-La Mancha,Online,10,26.64,0.17,10,471.7019912515391
2026-04-24,C1478,Servicios,Cataluña,Tienda,5,171.81,0.18,33,902.8598243359004
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,179.40594382569623
2026-04-26,C1480,Alimentación,Andalucía,Online,14,72.99,0.15,51,918.8764957917069
2026-04-27,C1481,Moda,Castilla-La Mancha,Online,4,69.69,0.04,32,335.57613696525124
2026-04-28,C1482,Alimentación,Castilla-La Mancha,Online,10,36.9,0.01,24,384.71993938601685
2026-04-29,C1483,Alimentación,Valencia,Distribuidor,9,31.25,0.1,35,443.00267883248233
2026-04-30,C1484,Alimentación,Valencia,Online,8,46.07,0.02,70,426.5871547798269
2026-05-01,C1485,Servicios,Cataluña,Online,6,163.89,0.08,40,1342.761373454956
2026-05-02,C1486,Tecnología,Cataluña,Online,3,308.44,0.09,54,1015.3820911772822
2026-05-03,C1487,Hogar,Madrid,Tienda,7,118.14,0.09,44,904.2931591977542
2026-05-04,C1488,Servicios,Valencia,Online,5,174.07,0.1,62,1120.7457163249414
2026-05-05,C1489,Servicios,Andalucía,Online,9,194.55,0.03,68,1990.8442729565218
2026-05-06,C1490,Alimentación,Valencia,Tienda,11,21.64,0.0,33,394.31455410531527
2026-05-07,C1491,Alimentación,Andalucía,Distribuidor,8,45.79,0.04,56,475.03138117936703
2026-05-08,C1492,Hogar,Castilla-La Mancha,Online,10,141.08,0.11,36,1481.1965895827059
2026-05-09,C1493,Tecnología,Valencia,Online,7,276.38,0.09,54,2218.493198491318
2026-05-10,C1494,Alimentación,Castilla-La Mancha,Online,9,65.79,0.03,19,815.2552344338463
2026-05-11,C1495,Hogar,Cataluña,Tienda,8,129.66,0.03,43,1356.9714744798644
2026-05-12,C1496,Alimentación,Cataluña,Online,3,44.85,0.03,12,16.979344669668887
2026-05-13,C1497,Tecnología,Madrid,Tienda,10,300.49,0.12,11,2914.4521842793624
2026-05-14,C1498,Servicios,Valencia,Tienda,6,204.46,0.04,70,1496.8486660418885
2026-05-15,C1499,Servicios,Castilla-La Mancha,Tienda,12,183.93,0.04,12,2213.8193859374487
2026-05-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,495.2089017208898
2026-05-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,501.47285814440767
2026-05-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,597.5238731378156
2026-05-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,116.22165018797703
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,178.0069992210908
