fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-12-21,C1293,Hogar,Castilla-La Mancha,Online,8,146.32,0.17,40,1067.3770201820269
2026-12-22,C1294,Tecnología,Madrid,Online,6,280.01,0.12,15,1557.0396150546135
2026-12-23,C1295,Alimentación,Valencia,Distribuidor,10,32.33,0.02,18,415.0616765076737
2026-12-24,C1296,Moda,Cataluña,Online,8,74.88,0.11,23,301.91269286208814
2026-12-25,C1297,Tecnología,Madrid,Distribuidor,3,,0.08,62,980.5215148562195
2026-12-26,C1298,Alimentación,Cataluña,Online,7,28.55,0.11,46,381.45613332755653
2026-12-27,C1299,Tecnología,Andalucía,Online,7,264.92,0.01,39,1608.2243609735801
2026-12-28,C1300,Tecnología,Valencia,Online,8,,0.14,15,1787.3234842950023
2026-12-29,C1301,Alimentación,Madrid,Tienda,11,14.68,0.04,53,329.0780107073099
2026-12-30,C1302,Alimentación,Madrid,Distribuidor,14,18.25,0.03,64,327.9632481487358
2026-12-31,C1303,Alimentación,Madrid,Online,9,44.76,0.09,63,538.232676277289
2026-12-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,586.3509366634834
2026-12-02,C1305,Servicios,Madrid,Tienda,11,166.77,0.02,70,1660.9753278005505
2026-12-03,C1306,Alimentación,Cataluña,Distribuidor,11,-4.95,0.09,66,77.70903755117642
2026-12-04,C1307,Hogar,Valencia,Online,7,120.14,0.07,13,523.9653316323275
2026-12-05,C1308,Moda,Andalucía,Distribuidor,8,63.68,0.08,47,537.9770618348502
2026-12-06,C1309,Hogar,Andalucía,Tienda,11,113.31,0.11,9,1222.0621914528467
2026-12-07,C1310,Alimentación,Andalucía,Online,12,49.34,0.1,63,902.8436934355835
2026-12-08,C1311,Tecnología,Andalucía,Online,11,282.08,0.07,34,3193.572584701506
2026-12-09,C1312,Tecnología,Cataluña,Distribuidor,6,265.35,0.08,29,1505.6685554906237
2026-12-10,C1313,Servicios,Castilla-La Mancha,Distribuidor,9,161.9,0.02,37,1653.5693868096328
2026-12-11,C1314,Moda,Valencia,Online,19,66.06,0.11,43,1425.6791845062728
2026-12-12,C1315,Moda,Madrid,Tienda,8,56.4,0.03,64,751.1228401262393
2026-12-13,C1316,Hogar,Castilla-La Mancha,Distribuidor,6,118.91,0.03,24,727.2433727417009
2026-12-14,C1317,Tecnología,Andalucía,Distribuidor,3,295.39,0.08,71,929.1273921505281
2026-12-15,C1318,Tecnología,Castilla-La Mancha,Distribuidor,9,259.3,0.04,34,2365.818224197621
2026-12-16,C1319,Hogar,Valencia,Tienda,7,121.32,0.07,48,982.4500527963598
2026-12-17,C1320,Alimentación,Madrid,Online,6,,0.07,12,371.9345480932471
2026-12-18,C1321,Moda,Madrid,Online,5,68.71,0.17,23,451.14862766353326
2026-12-19,C1322,Moda,Valencia,Online,11,80.82,0.04,13,1052.187395217103
2026-12-20,C1323,Hogar,Valencia,Tienda,10,115.69,0.03,45,1332.6771169126825
2026-12-21,C1324,Servicios,Andalucía,Tienda,11,182.56,0.07,65,1683.3300986719958
2026-12-22,C1325,Moda,Madrid,Online,7,76.61,0.08,47,536.2933208992714
2026-12-23,C1326,Alimentación,Castilla-La Mancha,Distribuidor,6,26.42,0.07,58,327.14289670467315
2026-12-24,C1327,Alimentación,Cataluña,Tienda,9,64.86,0.08,5,366.9806198476335
2026-12-25,C1328,Hogar,Cataluña,Tienda,8,128.66,0.06,5,1038.090847470118
2026-12-26,C1329,Hogar,Valencia,Tienda,5,139.54,0.09,60,540.2717429416645
2026-12-27,C1330,Hogar,Andalucía,Tienda,9,136.07,0.05,21,1219.4842770197997
2026-12-28,C1331,Moda,Cataluña,Online,5,74.91,0.06,24,187.54743724895903
2026-12-29,C1332,Tecnología,Madrid,Online,9,300.79,0.1,18,2272.1729579633834
2026-12-30,C1333,Tecnología,Valencia,Online,7,282.82,0.15,21,1934.1436944546867
2026-12-01,C1334,Tecnología,Castilla-La Mancha,Online,16,269.05,0.06,54,4149.517563397997
2026-12-02,C1335,Tecnología,Valencia,Tienda,6,280.22,0.02,10,1643.6175172055082
2026-12-03,C1336,Servicios,Castilla-La Mancha,Tienda,7,164.91,0.02,24,1373.354478332731
2026-12-04,C1337,Moda,Valencia,Online,6,38.47,0.07,60,417.5500450388336
2026-12-05,C1338,Alimentación,Valencia,Tienda,6,22.21,0.09,57,263.8659573324303
2026-12-06,C1339,Tecnología,Valencia,Online,10,281.09,0.04,23,3096.192501632422
2026-12-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,611.591134308741
2026-12-08,C1341,Alimentación,Castilla-La Mancha,Distribuidor,9,22.17,0.05,68,343.0103412185581
2026-12-09,C1342,Tecnología,Valencia,Online,10,295.15,0.14,34,3063.8708519895044
2026-12-10,C1343,Alimentación,Cataluña,Tienda,10,16.84,0.08,70,150.8126748134301
2026-12-11,C1344,Hogar,Andalucía,Online,8,106.21,0.13,28,923.2758650795826
2026-12-12,C1345,Alimentación,Andalucía,Tienda,8,56.74,0.03,39,280.6122663420621
2026-12-13,C1346,Alimentación,Andalucía,Tienda,7,35.71,0.07,42,521.3789307784522
2026-12-14,C1347,Tecnología,Castilla-La Mancha,Online,8,277.4,0.08,23,2035.9412855498638
2026-12-15,C1348,Hogar,Castilla-La Mancha,Tienda,5,123.53,0.15,70,821.9143663234212
2026-12-16,C1349,Alimentación,Cataluña,Online,8,16.9,0.08,2,137.51210550130673
2026-12-17,C1350,Alimentación,Andalucía,Online,9,30.04,0.03,24,231.1623010846044
2026-12-18,C1351,Servicios,Andalucía,Tienda,9,180.04,0.03,17,1910.9633885737594
2026-12-19,C1352,Alimentación,Valencia,Online,8,53.47,0.09,65,472.18919408464035
2026-12-20,C1353,Tecnología,Castilla-La Mancha,Tienda,12,254.94,0.04,70,3343.875399358272
2026-12-21,C1354,Tecnología,Andalucía,Online,6,306.44,0.08,69,2246.0473825827935
2026-12-22,C1355,Alimentación,Cataluña,Distribuidor,2,33.13,0.08,60,294.8141845130376
2026-12-23,C1356,Tecnología,Cataluña,Online,7,263.34,0.12,50,1691.51587692196
2026-12-24,C1357,Alimentación,Andalucía,Tienda,10,15.63,0.08,12,155.61947664578136
2026-12-25,C1358,Servicios,Castilla-La Mancha,Tienda,6,184.1,0.02,47,1171.4652235561148
2026-12-26,C1359,Alimentación,Cataluña,Online,9,14.79,0.08,67,258.76988118184846
2026-12-27,C1360,Hogar,Valencia,Distribuidor,11,111.6,0.04,65,1360.7572676269428
2026-12-28,C1361,Alimentación,Cataluña,Tienda,13,31.25,0.1,27,580.330429159044
2026-12-29,C1362,Alimentación,Madrid,Tienda,6,52.16,0.14,48,189.8061434092784
2026-12-30,C1363,Alimentación,Madrid,Tienda,5,50.28,0.05,62,285.41269515638544
2026-12-31,C1364,Servicios,Castilla-La Mancha,Distribuidor,12,170.36,0.12,44,1639.3692684772827
2026-01-01,C1365,Hogar,Andalucía,Distribuidor,9,116.81,0.03,19,889.8678126686978
2026-01-02,C1366,Servicios,Castilla-La Mancha,Tienda,16,156.07,0.11,59,2071.4100759059074
2026-01-03,C1367,Servicios,Castilla-La Mancha,Tienda,6,,0.1,8,860.3205060705416
2026-01-04,C1368,Tecnología,Castilla-La Mancha,Online,13,261.56,0.15,55,2603.2522637336715
2026-01-05,C1369,Tecnología,Castilla-La Mancha,Online,6,296.85,0.07,47,1972.1989105260361
2026-01-06,C1370,Tecnología,Valencia,Tienda,6,291.7,0.03,2,1873.895101020178
2026-01-07,C1371,Tecnología,Valencia,Online,11,285.75,0.02,39,2775.637078474233
2026-01-08,C1372,Tecnología,Cataluña,Tienda,7,258.14,0.04,45,1712.2564216531507
2026-01-09,C1373,Moda,Madrid,Online,12,59.33,0.02,32,851.8047245513429
2026-01-10,C1374,Tecnología,Castilla-La Mancha,Online,9,267.13,0.04,65,2162.6199254210137
2026-01-11,C1375,Hogar,Cataluña,Tienda,8,117.51,0.1,38,895.3195231897942
2026-01-12,C1376,Servicios,Madrid,Distribuidor,10,176.56,0.08,11,1568.9109994730013
2026-01-13,C1377,Tecnología,Andalucía,Online,14,,0.14,10,2830.656269520736
2026-01-14,C1378,Moda,Valencia,Tienda,6,75.24,0.08,59,537.5486069319307
2026-01-15,C1379,Hogar,Madrid,Distribuidor,6,123.43,0.07,55,748.4167532237175
2026-01-16,C1380,Tecnología,Andalucía,Online,16,269.07,0.09,20,3876.681806052341
2026-01-17,C1381,Moda,Madrid,Distribuidor,5,74.56,0.03,17,331.5942862338835
2026-01-18,C1382,Alimentación,Valencia,Online,8,51.86,0.08,68,582.7975672636695
2026-01-19,C1383,Servicios,Valencia,Online,12,201.42,0.14,5,1810.5085128432193
2026-01-20,C1384,Moda,Cataluña,Distribuidor,11,77.36,0.03,60,703.189272008882
2026-01-21,C1385,Moda,Castilla-La Mancha,Online,11,76.92,0.12,23,692.6809694689875
2026-01-22,C1386,Hogar,Madrid,Tienda,19,116.4,0.07,46,2438.028416657105
2026-01-23,C1387,Tecnología,Madrid,Distribuidor,15,295.45,0.04,52,4121.587167693228
2026-01-24,C1388,Moda,Andalucía,Online,7,53.94,0.07,10,408.4041109016073
2026-01-25,C1389,Moda,Valencia,Tienda,8,83.71,0.02,46,752.5931156377449
2026-01-26,C1390,Servicios,Madrid,Distribuidor,8,175.69,0.1,28,1442.5855938254895
2026-01-27,C1391,Hogar,Valencia,Online,10,142.36,0.03,43,1833.1785949429432
2026-01-28,C1392,Hogar,Madrid,Distribuidor,5,128.82,0.04,26,713.9647796963527
2026-01-29,C1393,Moda,Cataluña,Tienda,7,68.98,0.17,55,357.90778149936597
2026-01-30,C1394,Hogar,Castilla-La Mancha,Tienda,11,,0.06,48,1300.799192066633
2026-01-31,C1395,Servicios,Madrid,Tienda,11,187.88,0.02,29,2408.864385554601
2026-02-01,C1396,Servicios,Valencia,Online,5,187.16,0.07,27,901.2767346498558
2026-02-02,C1397,Alimentación,Cataluña,Distribuidor,10,29.02,0.08,18,200.423192013138
2026-02-03,C1398,Moda,Madrid,Distribuidor,11,71.38,0.09,60,1166.333051610657
2026-02-04,C1399,Moda,Andalucía,Tienda,5,83.45,0.14,69,768.4394223723782
2026-02-05,C1400,Tecnología,Castilla-La Mancha,Tienda,12,259.55,0.05,21,3123.3256361499352
2026-02-06,C1401,Servicios,Madrid,Tienda,9,190.89,0.07,24,1765.7638595364667
2026-02-07,C1402,Alimentación,Cataluña,Tienda,8,42.82,0.09,3,336.2591237519183
2026-02-08,C1403,Moda,Andalucía,Tienda,13,87.8,0.05,62,1172.890225534304
2026-02-09,C1404,Hogar,Cataluña,Tienda,7,109.27,0.01,2,768.3367360276122
2026-02-10,C1405,Servicios,Cataluña,Tienda,10,180.09,0.14,66,1420.742847332603
2026-02-11,C1406,Hogar,Andalucía,Tienda,6,123.08,0.07,42,869.7054263467186
2026-02-12,C1407,Tecnología,Cataluña,Tienda,9,291.08,0.06,34,2419.4166839832055
2026-02-13,C1408,Servicios,Andalucía,Online,9,186.44,0.06,42,2030.0301147149878
2026-02-14,C1409,Tecnología,Madrid,Online,7,261.41,0.05,20,2010.727679268435
2026-02-15,C1410,Hogar,Andalucía,Online,7,124.37,0.16,68,921.7061676788916
2026-02-16,C1411,Servicios,Andalucía,Tienda,12,210.06,0.1,45,1885.343906475811
2026-02-17,C1412,Servicios,Castilla-La Mancha,Tienda,10,189.18,0.04,42,1616.7964351781102
2026-02-18,C1413,Alimentación,Andalucía,Tienda,14,59.57,0.07,47,657.3583866853444
2026-02-19,C1414,Alimentación,Andalucía,Tienda,8,50.65,0.04,5,658.9987119076193
2026-02-20,C1415,Alimentación,Madrid,Tienda,6,55.44,0.03,49,451.0147389274076
2026-02-21,C1416,Hogar,Castilla-La Mancha,Online,11,124.65,0.05,37,1107.580243317919
2026-02-22,C1417,Hogar,Valencia,Tienda,8,127.83,0.1,34,1232.7350580332338
2026-02-23,C1418,Moda,Madrid,Tienda,10,73.83,0.01,70,1000.7014810408459
2026-02-24,C1419,Moda,Madrid,Distribuidor,11,70.07,0.03,18,1034.944612777414
2026-02-25,C1420,Moda,Valencia,Online,8,81.13,0.12,19,542.0657713609761
2026-02-26,C1421,Moda,Andalucía,Online,7,62.18,0.08,40,699.0862815983171
2026-02-27,C1422,Tecnología,Cataluña,Online,9,308.28,0.11,17,2928.762366018346
2026-02-28,C1423,Alimentación,Castilla-La Mancha,Online,8,21.08,0.14,60,434.66254023296534
2026-03-01,C1424,Tecnología,Cataluña,Tienda,7,292.17,0.0,42,2252.009042273802
2026-03-02,C1425,Alimentación,Valencia,Online,11,55.68,0.07,65,764.926207090936
2026-03-03,C1426,Alimentación,Madrid,Tienda,10,32.35,0.08,53,563.3081499270999
2026-03-04,C1427,Servicios,Madrid,Tienda,5,163.31,0.03,7,805.3432719331618
2026-03-05,C1428,Hogar,Castilla-La Mancha,Online,10,137.33,0.1,5,1214.544606206547
2026-03-06,C1429,Tecnología,Madrid,Online,15,283.05,0.03,24,3738.7750823789597
2026-03-07,C1430,Tecnología,Madrid,Online,6,292.2,0.07,28,1805.1034412250829
2026-03-08,C1431,Moda,Castilla-La Mancha,Online,12,68.36,0.08,62,569.4988673850567
2026-03-09,C1432,Alimentación,Castilla-La Mancha,Online,3,60.98,0.08,17,116.40944884743116
2026-03-10,C1433,Tecnología,Valencia,Distribuidor,5,248.24,0.06,20,1449.7274746414182
2026-03-11,C1434,Tecnología,,Online,10,285.64,0.04,3,3007.2191218460825
2026-03-12,C1435,Moda,Madrid,Distribuidor,3,90.13,0.07,37,189.93141388188562
2026-03-13,C1436,Tecnología,Valencia,Online,11,281.58,0.09,15,2584.371273301554
2026-03-14,C1437,Moda,,Distribuidor,9,,0.04,51,974.557421151518
2026-03-15,C1438,Moda,Andalucía,Tienda,14,63.49,0.05,48,941.4367946554473
2026-03-16,C1439,Tecnología,Andalucía,Tienda,7,280.31,0.09,8,1494.666217782784
2026-03-17,C1440,Tecnología,Valencia,Tienda,12,254.92,0.08,13,2905.30117414587
2026-03-18,C1441,Servicios,Madrid,Tienda,8,169.22,0.12,48,1380.1059763859857
2026-03-19,C1442,Hogar,,Tienda,5,108.2,0.11,3,430.44561179753117
2026-03-20,C1443,Hogar,Valencia,Tienda,5,130.04,0.09,65,787.1310252007477
2026-03-21,C1444,Moda,Andalucía,Tienda,5,61.43,0.08,31,380.3756385557887
2026-03-22,C1445,Servicios,Cataluña,Online,7,171.86,0.18,26,1078.8476227507915
2026-03-23,C1446,Servicios,Madrid,Online,6,174.33,0.03,56,985.854616858743
2026-03-24,C1447,Moda,Andalucía,Tienda,12,58.77,0.06,34,1069.3989058840523
2026-03-25,C1448,Hogar,Cataluña,Tienda,12,124.04,0.09,9,1279.2777329951077
2026-03-26,C1449,Tecnología,Cataluña,Tienda,5,285.66,0.01,62,1624.885297964089
2026-03-27,C1450,Moda,Castilla-La Mancha,Tienda,7,82.38,0.04,13,726.7831477736421
2026-03-28,C1451,Alimentación,Madrid,Distribuidor,8,44.79,0.01,69,680.1191296098337
2026-03-29,C1452,Alimentación,Cataluña,Online,7,43.29,0.02,41,446.1156821665449
2026-03-30,C1453,Servicios,Andalucía,Online,9,175.07,0.03,1,1472.6946754825633
2026-03-31,C1454,Tecnología,Castilla-La Mancha,Online,8,274.1,0.04,47,2521.501185302602
2026-04-01,C1455,Alimentación,Madrid,Tienda,5,21.93,0.05,4,57.2306937617338
2026-04-02,C1456,Tecnología,Valencia,Distribuidor,9,,0.05,63,2565.8930821125737
2026-04-03,C1457,Alimentación,Andalucía,Online,5,37.91,0.05,52,228.3130132804048
2026-04-04,C1458,Tecnología,Cataluña,Tienda,14,269.21,0.09,10,3449.829980588995
2026-04-05,C1459,Tecnología,Cataluña,Online,8,302.02,0.04,28,2566.6533277617705
2026-04-06,C1460,Tecnología,Andalucía,Tienda,8,279.44,0.04,6,2196.3641759139023
2026-04-07,C1461,Alimentación,Cataluña,Tienda,7,57.52,0.08,27,252.59486791105172
2026-04-08,C1462,Moda,Castilla-La Mancha,Online,10,78.58,0.04,12,785.1267611102355
2026-04-09,C1463,Alimentación,Madrid,Tienda,8,23.34,0.03,62,358.1314368001776
2026-04-10,C1464,Servicios,Castilla-La Mancha,Online,8,179.07,0.04,52,1207.446228214863
2026-04-11,C1465,Hogar,Cataluña,Online,11,94.9,0.16,48,930.6098647113482
2026-04-12,C1466,Hogar,Valencia,Online,11,122.86,0.07,67,1543.4146689307468
2026-04-13,C1467,Servicios,Madrid,Online,11,169.71,0.03,46,2311.230094275601
2026-04-14,C1468,Hogar,Madrid,Online,4,103.3,0.02,15,419.2585493603223
2026-04-15,C1469,Servicios,Andalucía,Tienda,10,202.83,0.09,71,1781.72637025438
2026-04-16,C1470,Tecnología,Andalucía,Tienda,11,295.46,0.04,36,3221.6436647226506
2026-04-17,C1471,Servicios,Valencia,Tienda,11,195.05,0.02,14,2218.927717893216
2026-04-18,C1472,Tecnología,Madrid,Online,9,291.73,0.01,3,2765.679281307586
2026-04-19,C1473,Servicios,Valencia,Tienda,10,161.48,0.05,67,1808.6883585751489
2026-04-20,C1474,Alimentación,Andalucía,Online,15,28.99,0.11,19,378.1922239120292
2026-04-21,C1475,Servicios,,Online,10,174.91,0.08,54,1882.5328474202993
2026-04-22,C1476,Tecnología,Madrid,Distribuidor,12,254.35,0.06,69,3239.564195356439
2026-04-23,C1477,Alimentación,Castilla-La Mancha,Online,10,26.64,0.17,10,457.67683126316217
2026-04-24,C1478,Servicios,Cataluña,Tienda,5,171.81,0.18,33,716.4321217148959
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,160.11667242910542
2026-04-26,C1480,Alimentación,Andalucía,Online,14,72.99,0.15,51,954.5181644578993
2026-04-27,C1481,Moda,Castilla-La Mancha,Online,4,69.69,0.04,32,315.09927911682524
2026-04-28,C1482,Alimentación,Castilla-La Mancha,Online,10,36.9,0.01,24,369.7917353031583
2026-04-29,C1483,Alimentación,Valencia,Distribuidor,9,31.25,0.1,35,565.3216109697476
2026-04-30,C1484,Alimentación,Valencia,Online,8,46.07,0.02,70,571.7706051283792
2026-05-01,C1485,Servicios,Cataluña,Online,6,163.89,0.08,40,1222.7888520353076
2026-05-02,C1486,Tecnología,Cataluña,Online,3,308.44,0.09,54,856.5883717506395
2026-05-03,C1487,Hogar,Madrid,Tienda,7,118.14,0.09,44,845.8481285408226
2026-05-04,C1488,Servicios,Valencia,Online,5,174.07,0.1,62,1027.1318748469826
2026-05-05,C1489,Servicios,Andalucía,Online,9,194.55,0.03,68,1932.677091053037
2026-05-06,C1490,Alimentación,Valencia,Tienda,11,21.64,0.0,33,331.0473435645011
2026-05-07,C1491,Alimentación,Andalucía,Distribuidor,8,45.79,0.04,56,398.8787658749021
2026-05-08,C1492,Hogar,Castilla-La Mancha,Online,10,141.08,0.11,36,1417.2518482602804
2026-05-09,C1493,Tecnología,Valencia,Online,7,276.38,0.09,54,2004.6970859705034
2026-05-10,C1494,Alimentación,Castilla-La Mancha,Online,9,65.79,0.03,19,711.5890414171333
2026-05-11,C1495,Hogar,Cataluña,Tienda,8,129.66,0.03,43,1276.828311462219
2026-05-12,C1496,Alimentación,Cataluña,Online,3,44.85,0.03,12,16.671787478508424
2026-05-13,C1497,Tecnología,Madrid,Tienda,10,300.49,0.12,11,3030.902369249416
2026-05-14,C1498,Servicios,Valencia,Tienda,6,204.46,0.04,70,1261.1426975720115
2026-05-15,C1499,Servicios,Castilla-La Mancha,Tienda,12,183.93,0.04,12,1921.7396689878822
2026-12-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,547.176684084053
2026-12-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,556.9678290099267
2026-12-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,628.1430054638408
2026-12-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,104.98768770179416
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,207.94719872628633
