fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-09-21,C1293,Hogar,Castilla-La Mancha,Online,8,146.32,0.17,40,1201.6681374663451
2026-09-22,C1294,Tecnología,Madrid,Online,6,280.01,0.12,15,1770.831301678968
2026-09-23,C1295,Alimentación,Valencia,Distribuidor,10,32.33,0.02,18,395.626922872318
2026-09-24,C1296,Moda,Cataluña,Online,8,74.88,0.11,23,335.4771242234977
2026-09-25,C1297,Tecnología,Madrid,Distribuidor,3,,0.08,62,833.6757867212203
2026-09-26,C1298,Alimentación,Cataluña,Online,7,28.55,0.11,46,309.4925345872688
2026-09-27,C1299,Tecnología,Andalucía,Online,7,264.92,0.01,39,2310.721186940389
2026-09-28,C1300,Tecnología,Valencia,Online,8,,0.14,15,1651.565712911253
2026-09-29,C1301,Alimentación,Madrid,Tienda,11,14.68,0.04,53,317.95167326205427
2026-09-30,C1302,Alimentación,Madrid,Distribuidor,14,18.25,0.03,64,262.70799211451515
2026-09-31,C1303,Alimentación,Madrid,Online,9,44.76,0.09,63,443.3371778833869
2026-09-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,442.0269516678399
2026-09-02,C1305,Servicios,Madrid,Tienda,11,166.77,0.02,70,1828.3194671670815
2026-09-03,C1306,Alimentación,Cataluña,Distribuidor,11,-4.95,0.09,66,88.87341176273105
2026-09-04,C1307,Hogar,Valencia,Online,7,120.14,0.07,13,673.815774693871
2026-09-05,C1308,Moda,Andalucía,Distribuidor,8,63.68,0.08,47,451.2964686091298
2026-09-06,C1309,Hogar,Andalucía,Tienda,11,113.31,0.11,9,1061.740156349448
2026-09-07,C1310,Alimentación,Andalucía,Online,12,49.34,0.1,63,922.876023537769
2026-09-08,C1311,Tecnología,Andalucía,Online,11,282.08,0.07,34,3487.233599653252
2026-09-09,C1312,Tecnología,Cataluña,Distribuidor,6,265.35,0.08,29,1208.5371248997053
2026-09-10,C1313,Servicios,Castilla-La Mancha,Distribuidor,9,161.9,0.02,37,1614.6569925371327
2026-09-11,C1314,Moda,Valencia,Online,19,66.06,0.11,43,1129.680114321076
2026-09-12,C1315,Moda,Madrid,Tienda,8,56.4,0.03,64,566.5709362025102
2026-09-13,C1316,Hogar,Castilla-La Mancha,Distribuidor,6,118.91,0.03,24,727.4452705090697
2026-09-14,C1317,Tecnología,Andalucía,Distribuidor,3,295.39,0.08,71,972.1753511245499
2026-09-15,C1318,Tecnología,Castilla-La Mancha,Distribuidor,9,259.3,0.04,34,2796.8511747164316
2026-09-16,C1319,Hogar,Valencia,Tienda,7,121.32,0.07,48,777.8115873738843
2026-09-17,C1320,Alimentación,Madrid,Online,6,,0.07,12,321.20517583474714
2026-09-18,C1321,Moda,Madrid,Online,5,68.71,0.17,23,367.06128940183766
2026-09-19,C1322,Moda,Valencia,Online,11,80.82,0.04,13,960.2481166631193
2026-09-20,C1323,Hogar,Valencia,Tienda,10,115.69,0.03,45,1476.9389452158
2026-09-21,C1324,Servicios,Andalucía,Tienda,11,182.56,0.07,65,2478.8195273656847
2026-09-22,C1325,Moda,Madrid,Online,7,76.61,0.08,47,450.62079381680536
2026-09-23,C1326,Alimentación,Castilla-La Mancha,Distribuidor,6,26.42,0.07,58,286.141736444946
2026-09-24,C1327,Alimentación,Cataluña,Tienda,9,64.86,0.08,5,398.94371391584883
2026-09-25,C1328,Hogar,Cataluña,Tienda,8,128.66,0.06,5,756.257782486562
2026-09-26,C1329,Hogar,Valencia,Tienda,5,139.54,0.09,60,623.4153649322701
2026-09-27,C1330,Hogar,Andalucía,Tienda,9,136.07,0.05,21,1168.8008162613744
2026-09-28,C1331,Moda,Cataluña,Online,5,74.91,0.06,24,186.75288405301896
2026-09-29,C1332,Tecnología,Madrid,Online,9,300.79,0.1,18,2707.8332263877123
2026-09-30,C1333,Tecnología,Valencia,Online,7,282.82,0.15,21,1546.4187711815841
2026-09-01,C1334,Tecnología,Castilla-La Mancha,Online,16,269.05,0.06,54,4151.278938882889
2026-09-02,C1335,Tecnología,Valencia,Tienda,6,280.22,0.02,10,1410.3178386070824
2026-09-03,C1336,Servicios,Castilla-La Mancha,Tienda,7,164.91,0.02,24,1167.6228744019966
2026-09-04,C1337,Moda,Valencia,Online,6,38.47,0.07,60,440.86727187174694
2026-09-05,C1338,Alimentación,Valencia,Tienda,6,22.21,0.09,57,249.7830034489443
2026-09-06,C1339,Tecnología,Valencia,Online,10,281.09,0.04,23,2428.440159462384
2026-09-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,644.3448883292104
2026-09-08,C1341,Alimentación,Castilla-La Mancha,Distribuidor,9,22.17,0.05,68,317.10430485811185
2026-09-09,C1342,Tecnología,Valencia,Online,10,295.15,0.14,34,2351.4354063687556
2026-09-10,C1343,Alimentación,Cataluña,Tienda,10,16.84,0.08,70,142.60713966840532
2026-09-11,C1344,Hogar,Andalucía,Online,8,106.21,0.13,28,1095.7519303590109
2026-09-12,C1345,Alimentación,Andalucía,Tienda,8,56.74,0.03,39,264.77551593411886
2026-09-13,C1346,Alimentación,Andalucía,Tienda,7,35.71,0.07,42,471.9096457524019
2026-09-14,C1347,Tecnología,Castilla-La Mancha,Online,8,277.4,0.08,23,1847.2042938727623
2026-09-15,C1348,Hogar,Castilla-La Mancha,Tienda,5,123.53,0.15,70,777.8649444899331
2026-09-16,C1349,Alimentación,Cataluña,Online,8,16.9,0.08,2,151.34042774531076
2026-09-17,C1350,Alimentación,Andalucía,Online,9,30.04,0.03,24,178.25093769287298
2026-09-18,C1351,Servicios,Andalucía,Tienda,9,180.04,0.03,17,1867.0893798605957
2026-09-19,C1352,Alimentación,Valencia,Online,8,53.47,0.09,65,462.2946490291812
2026-09-20,C1353,Tecnología,Castilla-La Mancha,Tienda,12,254.94,0.04,70,2592.388831792628
2026-09-21,C1354,Tecnología,Andalucía,Online,6,306.44,0.08,69,1824.807906957671
2026-09-22,C1355,Alimentación,Cataluña,Distribuidor,2,33.13,0.08,60,232.61132547187748
2026-09-23,C1356,Tecnología,Cataluña,Online,7,263.34,0.12,50,1235.6137825717742
2026-09-24,C1357,Alimentación,Andalucía,Tienda,10,15.63,0.08,12,123.8532262949608
2026-09-25,C1358,Servicios,Castilla-La Mancha,Tienda,6,184.1,0.02,47,1178.2230489844858
2026-09-26,C1359,Alimentación,Cataluña,Online,9,14.79,0.08,67,341.9016632616247
2026-09-27,C1360,Hogar,Valencia,Distribuidor,11,111.6,0.04,65,1246.1712613275142
2026-09-28,C1361,Alimentación,Cataluña,Tienda,13,31.25,0.1,27,476.0385908311863
2026-09-29,C1362,Alimentación,Madrid,Tienda,6,52.16,0.14,48,171.82809894897088
2026-09-30,C1363,Alimentación,Madrid,Tienda,5,50.28,0.05,62,365.1034958337863
2026-09-31,C1364,Servicios,Castilla-La Mancha,Distribuidor,12,170.36,0.12,44,1803.1438845196242
2026-01-01,C1365,Hogar,Andalucía,Distribuidor,9,116.81,0.03,19,865.6139396842088
2026-01-02,C1366,Servicios,Castilla-La Mancha,Tienda,16,156.07,0.11,59,2975.9713862401222
2026-01-03,C1367,Servicios,Castilla-La Mancha,Tienda,6,,0.1,8,621.6285890577659
2026-01-04,C1368,Tecnología,Castilla-La Mancha,Online,13,261.56,0.15,55,2484.4585292928014
2026-01-05,C1369,Tecnología,Castilla-La Mancha,Online,6,296.85,0.07,47,1513.0493759226567
2026-01-06,C1370,Tecnología,Valencia,Tienda,6,291.7,0.03,2,1366.1932910792862
2026-01-07,C1371,Tecnología,Valencia,Online,11,285.75,0.02,39,2892.0127676594434
2026-01-08,C1372,Tecnología,Cataluña,Tienda,7,258.14,0.04,45,1926.6684044680292
2026-01-09,C1373,Moda,Madrid,Online,12,59.33,0.02,32,580.4823620602169
2026-01-10,C1374,Tecnología,Castilla-La Mancha,Online,9,267.13,0.04,65,2923.153927968826
2026-01-11,C1375,Hogar,Cataluña,Tienda,8,117.51,0.1,38,751.9984350984829
2026-01-12,C1376,Servicios,Madrid,Distribuidor,10,176.56,0.08,11,1740.1662388664838
2026-01-13,C1377,Tecnología,Andalucía,Online,14,,0.14,10,2698.662323052198
2026-01-14,C1378,Moda,Valencia,Tienda,6,75.24,0.08,59,736.5150102426824
2026-01-15,C1379,Hogar,Madrid,Distribuidor,6,123.43,0.07,55,859.5558020620687
2026-01-16,C1380,Tecnología,Andalucía,Online,16,269.07,0.09,20,3149.578243946032
2026-01-17,C1381,Moda,Madrid,Distribuidor,5,74.56,0.03,17,431.86341729552413
2026-01-18,C1382,Alimentación,Valencia,Online,8,51.86,0.08,68,671.3419196053032
2026-01-19,C1383,Servicios,Valencia,Online,12,201.42,0.14,5,2053.4856064049554
2026-01-20,C1384,Moda,Cataluña,Distribuidor,11,77.36,0.03,60,897.0229488754846
2026-01-21,C1385,Moda,Castilla-La Mancha,Online,11,76.92,0.12,23,836.459584201279
2026-01-22,C1386,Hogar,Madrid,Tienda,19,116.4,0.07,46,2080.7908414055896
2026-01-23,C1387,Tecnología,Madrid,Distribuidor,15,295.45,0.04,52,3855.7845300283643
2026-01-24,C1388,Moda,Andalucía,Online,7,53.94,0.07,10,276.6367311357466
2026-01-25,C1389,Moda,Valencia,Tienda,8,83.71,0.02,46,736.1794452665685
2026-01-26,C1390,Servicios,Madrid,Distribuidor,8,175.69,0.1,28,1267.0563132071281
2026-01-27,C1391,Hogar,Valencia,Online,10,142.36,0.03,43,1819.0481213311746
2026-01-28,C1392,Hogar,Madrid,Distribuidor,5,128.82,0.04,26,700.7662502425962
2026-01-29,C1393,Moda,Cataluña,Tienda,7,68.98,0.17,55,467.9862816098742
2026-01-30,C1394,Hogar,Castilla-La Mancha,Tienda,11,,0.06,48,1069.7009667631444
2026-01-31,C1395,Servicios,Madrid,Tienda,11,187.88,0.02,29,1990.79551831536
2026-02-01,C1396,Servicios,Valencia,Online,5,187.16,0.07,27,921.9167686632375
2026-02-02,C1397,Alimentación,Cataluña,Distribuidor,10,29.02,0.08,18,159.14246120971956
2026-02-03,C1398,Moda,Madrid,Distribuidor,11,71.38,0.09,60,1258.3564795069956
2026-02-04,C1399,Moda,Andalucía,Tienda,5,83.45,0.14,69,742.5280423980472
2026-02-05,C1400,Tecnología,Castilla-La Mancha,Tienda,12,259.55,0.05,21,2672.089974290982
2026-02-06,C1401,Servicios,Madrid,Tienda,9,190.89,0.07,24,1761.2344608575206
2026-02-07,C1402,Alimentación,Cataluña,Tienda,8,42.82,0.09,3,459.0932010282881
2026-02-08,C1403,Moda,Andalucía,Tienda,13,87.8,0.05,62,1369.8523442171581
2026-02-09,C1404,Hogar,Cataluña,Tienda,7,109.27,0.01,2,712.1237106050779
2026-02-10,C1405,Servicios,Cataluña,Tienda,10,180.09,0.14,66,1528.6124700729679
2026-02-11,C1406,Hogar,Andalucía,Tienda,6,123.08,0.07,42,1060.4280599781848
2026-02-12,C1407,Tecnología,Cataluña,Tienda,9,291.08,0.06,34,2690.1592309629445
2026-02-13,C1408,Servicios,Andalucía,Online,9,186.44,0.06,42,2122.279506206692
2026-02-14,C1409,Tecnología,Madrid,Online,7,261.41,0.05,20,1870.7820449843891
2026-02-15,C1410,Hogar,Andalucía,Online,7,124.37,0.16,68,1242.8445647075232
2026-02-16,C1411,Servicios,Andalucía,Tienda,12,210.06,0.1,45,1950.5803079688649
2026-02-17,C1412,Servicios,Castilla-La Mancha,Tienda,10,189.18,0.04,42,1954.93774910713
2026-02-18,C1413,Alimentación,Andalucía,Tienda,14,59.57,0.07,47,727.6435822802591
2026-02-19,C1414,Alimentación,Andalucía,Tienda,8,50.65,0.04,5,634.5856781406675
2026-02-20,C1415,Alimentación,Madrid,Tienda,6,55.44,0.03,49,401.8965678021352
2026-02-21,C1416,Hogar,Castilla-La Mancha,Online,11,124.65,0.05,37,1196.6229185526465
2026-02-22,C1417,Hogar,Valencia,Tienda,8,127.83,0.1,34,979.0622501672201
2026-02-23,C1418,Moda,Madrid,Tienda,10,73.83,0.01,70,933.4742829908304
2026-02-24,C1419,Moda,Madrid,Distribuidor,11,70.07,0.03,18,1024.5802922444293
2026-02-25,C1420,Moda,Valencia,Online,8,81.13,0.12,19,474.1495958886025
2026-02-26,C1421,Moda,Andalucía,Online,7,62.18,0.08,40,676.5030683369857
2026-02-27,C1422,Tecnología,Cataluña,Online,9,308.28,0.11,17,2328.444141397946
2026-02-28,C1423,Alimentación,Castilla-La Mancha,Online,8,21.08,0.14,60,421.83217043591605
2026-03-01,C1424,Tecnología,Cataluña,Tienda,7,292.17,0.0,42,2406.189800583114
2026-03-02,C1425,Alimentación,Valencia,Online,11,55.68,0.07,65,859.5855067571123
2026-03-03,C1426,Alimentación,Madrid,Tienda,10,32.35,0.08,53,666.4880631401859
2026-03-04,C1427,Servicios,Madrid,Tienda,5,163.31,0.03,7,908.1761651551246
2026-03-05,C1428,Hogar,Castilla-La Mancha,Online,10,137.33,0.1,5,1444.8954854562428
2026-03-06,C1429,Tecnología,Madrid,Online,15,283.05,0.03,24,3931.9463318545186
2026-03-07,C1430,Tecnología,Madrid,Online,6,292.2,0.07,28,1352.2490886231894
2026-03-08,C1431,Moda,Castilla-La Mancha,Online,12,68.36,0.08,62,652.4124198645626
2026-03-09,C1432,Alimentación,Castilla-La Mancha,Online,3,60.98,0.08,17,169.92374939079733
2026-03-10,C1433,Tecnología,Valencia,Distribuidor,5,248.24,0.06,20,1065.8642689221344
2026-03-11,C1434,Tecnología,,Online,10,285.64,0.04,3,2758.1455444294165
2026-03-12,C1435,Moda,Madrid,Distribuidor,3,90.13,0.07,37,227.5169048182115
2026-03-13,C1436,Tecnología,Valencia,Online,11,281.58,0.09,15,3437.9405314163982
2026-03-14,C1437,Moda,,Distribuidor,9,,0.04,51,1336.0659416143112
2026-03-15,C1438,Moda,Andalucía,Tienda,14,63.49,0.05,48,844.1207812556402
2026-03-16,C1439,Tecnología,Andalucía,Tienda,7,280.31,0.09,8,1899.7507451995546
2026-03-17,C1440,Tecnología,Valencia,Tienda,12,254.92,0.08,13,3298.370283388212
2026-03-18,C1441,Servicios,Madrid,Tienda,8,169.22,0.12,48,1177.6271605122492
2026-03-19,C1442,Hogar,,Tienda,5,108.2,0.11,3,544.984122363088
2026-03-20,C1443,Hogar,Valencia,Tienda,5,130.04,0.09,65,542.5420923200556
2026-03-21,C1444,Moda,Andalucía,Tienda,5,61.43,0.08,31,378.4979514080449
2026-03-22,C1445,Servicios,Cataluña,Online,7,171.86,0.18,26,928.1037826266274
2026-03-23,C1446,Servicios,Madrid,Online,6,174.33,0.03,56,1092.8068854737162
2026-03-24,C1447,Moda,Andalucía,Tienda,12,58.77,0.06,34,1007.2349763640952
2026-03-25,C1448,Hogar,Cataluña,Tienda,12,124.04,0.09,9,1615.2611911039473
2026-03-26,C1449,Tecnología,Cataluña,Tienda,5,285.66,0.01,62,1444.3099853548931
2026-03-27,C1450,Moda,Castilla-La Mancha,Tienda,7,82.38,0.04,13,707.5320162563396
2026-03-28,C1451,Alimentación,Madrid,Distribuidor,8,44.79,0.01,69,534.2104833061744
2026-03-29,C1452,Alimentación,Cataluña,Online,7,43.29,0.02,41,414.5846856023794
2026-03-30,C1453,Servicios,Andalucía,Online,9,175.07,0.03,1,1699.7822677462848
2026-03-31,C1454,Tecnología,Castilla-La Mancha,Online,8,274.1,0.04,47,1910.9963157795269
2026-04-01,C1455,Alimentación,Madrid,Tienda,5,21.93,0.05,4,44.011987685834534
2026-04-02,C1456,Tecnología,Valencia,Distribuidor,9,,0.05,63,2155.562951313876
2026-04-03,C1457,Alimentación,Andalucía,Online,5,37.91,0.05,52,284.8140820486033
2026-04-04,C1458,Tecnología,Cataluña,Tienda,14,269.21,0.09,10,2706.1844116579327
2026-04-05,C1459,Tecnología,Cataluña,Online,8,302.02,0.04,28,2409.0887093383108
2026-04-06,C1460,Tecnología,Andalucía,Tienda,8,279.44,0.04,6,2395.921896474028
2026-04-07,C1461,Alimentación,Cataluña,Tienda,7,57.52,0.08,27,290.8018323964714
2026-04-08,C1462,Moda,Castilla-La Mancha,Online,10,78.58,0.04,12,842.6019744500396
2026-04-09,C1463,Alimentación,Madrid,Tienda,8,23.34,0.03,62,401.2756797236697
2026-04-10,C1464,Servicios,Castilla-La Mancha,Online,8,179.07,0.04,52,1208.167932506362
2026-04-11,C1465,Hogar,Cataluña,Online,11,94.9,0.16,48,959.2903264354951
2026-04-12,C1466,Hogar,Valencia,Online,11,122.86,0.07,67,1636.635675702084
2026-04-13,C1467,Servicios,Madrid,Online,11,169.71,0.03,46,1999.6306831103052
2026-04-14,C1468,Hogar,Madrid,Online,4,103.3,0.02,15,378.82153813467545
2026-04-15,C1469,Servicios,Andalucía,Tienda,10,202.83,0.09,71,1918.2972665156594
2026-04-16,C1470,Tecnología,Andalucía,Tienda,11,295.46,0.04,36,3305.305758557884
2026-04-17,C1471,Servicios,Valencia,Tienda,11,195.05,0.02,14,1886.2717477849862
2026-04-18,C1472,Tecnología,Madrid,Online,9,291.73,0.01,3,2461.3608195006304
2026-04-19,C1473,Servicios,Valencia,Tienda,10,161.48,0.05,67,1462.1144269367587
2026-04-20,C1474,Alimentación,Andalucía,Online,15,28.99,0.11,19,490.39434878019983
2026-04-21,C1475,Servicios,,Online,10,174.91,0.08,54,1458.6856172554383
2026-04-22,C1476,Tecnología,Madrid,Distribuidor,12,254.35,0.06,69,2687.498542778948
2026-04-23,C1477,Alimentación,Castilla-La Mancha,Online,10,26.64,0.17,10,361.157086634208
2026-04-24,C1478,Servicios,Cataluña,Tienda,5,171.81,0.18,33,1035.8519813586897
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,208.9229820578317
2026-04-26,C1480,Alimentación,Andalucía,Online,14,72.99,0.15,51,1014.6384158556149
2026-04-27,C1481,Moda,Castilla-La Mancha,Online,4,69.69,0.04,32,411.7778388207559
2026-04-28,C1482,Alimentación,Castilla-La Mancha,Online,10,36.9,0.01,24,334.7265018692078
2026-04-29,C1483,Alimentación,Valencia,Distribuidor,9,31.25,0.1,35,579.0309929677745
2026-04-30,C1484,Alimentación,Valencia,Online,8,46.07,0.02,70,535.8996185647051
2026-05-01,C1485,Servicios,Cataluña,Online,6,163.89,0.08,40,1354.7300734769908
2026-05-02,C1486,Tecnología,Cataluña,Online,3,308.44,0.09,54,1030.64650049325
2026-05-03,C1487,Hogar,Madrid,Tienda,7,118.14,0.09,44,896.2956101559613
2026-05-04,C1488,Servicios,Valencia,Online,5,174.07,0.1,62,996.4272881125339
2026-05-05,C1489,Servicios,Andalucía,Online,9,194.55,0.03,68,1775.9806811639119
2026-05-06,C1490,Alimentación,Valencia,Tienda,11,21.64,0.0,33,360.2670803140729
2026-05-07,C1491,Alimentación,Andalucía,Distribuidor,8,45.79,0.04,56,397.379642766214
2026-05-08,C1492,Hogar,Castilla-La Mancha,Online,10,141.08,0.11,36,1459.469084797159
2026-05-09,C1493,Tecnología,Valencia,Online,7,276.38,0.09,54,2073.5690579464435
2026-05-10,C1494,Alimentación,Castilla-La Mancha,Online,9,65.79,0.03,19,573.9131089377216
2026-05-11,C1495,Hogar,Cataluña,Tienda,8,129.66,0.03,43,1375.3690441812175
2026-05-12,C1496,Alimentación,Cataluña,Online,3,44.85,0.03,12,23.86598577008488
2026-05-13,C1497,Tecnología,Madrid,Tienda,10,300.49,0.12,11,2761.2375201935006
2026-05-14,C1498,Servicios,Valencia,Tienda,6,204.46,0.04,70,1059.1605034606166
2026-05-15,C1499,Servicios,Castilla-La Mancha,Tienda,12,183.93,0.04,12,1682.3646144223997
2026-09-01,C1304,Moda,Madrid,Distribuidor,7,80.87,0.1,16,555.4802953013912
2026-09-07,C1340,Alimentación,Castilla-La Mancha,Distribuidor,10,50.93,0.12,22,560.0712573431804
2026-09-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,488.5289528086732
2026-09-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,95.55157575870301
2026-04-25,C1479,Alimentación,Andalucía,Tienda,9,36.89,0.16,13,173.29236798948912
